AT4G31985	829329
AT1G30260	839906
AT1G17285	2745753
AT5G49000	834959
AT2G18465	816361
AT4G27000	828808
AT2G30110	817562
AT3G21850	821739
AT3G61060	825278
AT5G10850	830952
AT4G21705	828258
AT3G19520	821488
AT1G17290	838301
AT5G04170	830295
AT3G15160	820747
AT5G63310	836451
AT5G08530	830752
AT4G37280	829882
AT1G77740	844110
AT5G52650	835342
AT5G43700	834390
AT1G08320	837353
AT1G72050	843536
AT1G22630	838869
AT5G16150	831472
AT3G07550	819944
AT3G08880	820036
AT5G49010	834960
AT3G15180	820749
AT2G30120	817564
AT5G04190	830297
AT1G60080	842303
AT3G21840	821738
AT3G20510	821597
AT1G19000	838481
AT5G64630	836584
AT4G00710	828025
AT1G22640	838870
AT2G29100	817458
AT2G05170	815065
AT2G32750	817835
AT1G68810	843213
AT1G63120	842616
AT5G40690	834069
AT3G07560	819945
AT3G53420	824510
AT5G62000	836321
AT5G65990	836729
AT3G21870	821742
ATMG00830	
AT3G19540	821490
AT1G77760	844112
AT4G21720	828260
AT3G18210	821348
AT1G75100	843847
AT5G50010	835065
AT1G51170	841540
AT1G63130	842617
AT1G07010	837211
AT4G16280	827323
AT3G53430	824511
AT1G65790	842890
AT5G63320	836452
AT1G64460	842754
AT1G29260	839800
AT4G09980	826589
AT3G21860	821740
AT5G25080	832579
AT5G04160	830294
AT2G17150	816220
AT3G21865	821741
AT2G40380	818631
AT1G17280	838300
AT1G75110	843848
AT4G20400	827788
AT3G19550	821491
AT5G50020	835066
AT2G29125	817461
AT1G07000	837210
AT1G01700	839250
AT2G43410	818942
AT2G44740	819082
AT3G21090	821661
AT3G24120	821998
AT5G48510	834907
AT1G16790	838250
AT4G21620	828249
AT4G22950	828394
AT3G57040	824871
AT3G05840	819753
AT4G03080	828097
AT1G26110	839152
AT3G13460	820548
AT4G19410	827682
AT1G02140	837560
AT3G50410	824205
AT5G28900	833013
AT5G04930	830375
AT1G19835	838571
AT5G50840	835156
AT1G60040	842298
AT5G24530	832524
AT4G20300	827777
AT5G20170	832140
AT5G44160	834439
AT3G58380	825007
AT2G31490	817707
AT1G19830	838570
AT1G48380	841258
AT3G57050	824872
AT5G45490	834585
AT1G77710	844107
AT1G53720	841810
AT5G62810	836402
AT4G28270	828942
AT2G22510	816784
AT1G27450	839636
AT3G12145	820391
AT3G05860	819755
AT5G47200	834766
ATMG00870	
AT5G24520	832523
AT3G24140	822000
AT5G50850	835157
AT1G61380	842432
AT3G42800	823322
AT3G17840	821053
AT1G73360	843671
AT1G72030	843534
AT2G22540	816787
AT1G02160	839554
AT4G16360	827331
AT3G48100	823965
ATCG00720	
AT1G74690	843808
AT5G19180	832038
AT2G35830	818156
AT3G05870	819756
AT5G20150	832137
AT1G23080	838916
AT1G76405	843973
AT1G53700	841807
AT2G31470	817705
AT3G13490	820551
AT2G47810	819393
AT4G17680	827488
AT5G01890	831677
AT4G16350	827330
AT4G32300	829365
AT5G04920	830374
AT1G07840	837299
AT5G41910	834196
AT1G06510	837162
AT2G33220	817884
AT3G51780	824341
AT5G50870	835159
AT5G44190	834442
AT3G17860	821055
AT3G12170	820394
AT2G21230	816660
AT5G13840	831230
AT3G57090	824876
AT2G02950	814823
AT2G01620	814691
AT5G61530	836274
AT5G41920	834197
AT1G20850	838677
AT3G49470	824109
AT5G19140	832034
AT5G20130	832135
AT4G24700	828572
AT1G63990	842702
AT5G48560	834912
AT1G11910	837740
AT4G21670	828254
AT4G03020	828111
AT5G59210	836039
AT3G15210	820752
AT1G07860	837301
AT3G54826	2745966
AT3G54820	824647
AT5G19150	832035
AT4G33650	829506
AT5G25810	832650
AT4G33666	829508
AT4G24710	828573
AT3G27210	822340
AT1G60010	842295
AT1G61340	842428
AT5G22780	832341
AT3G62410	825414
AT5G48570	834913
AT5G62880	836408
AT2G47840	819396
AT5G13820	831227
AT5G07140	830605
AT5G59220	836040
AT1G44800	841044
AT5G01840	831813
AT2G33210	817883
AT5G19120	832032
AT3G50440	824208
AT1G07890	837304
AT5G22770	832340
AT3G51770	824340
AT3G04580	819614
AT1G19850	838573
AT4G04330	825753
AT1G52410	841671
AT1G75990	843931
AT3G62420	825415
AT2G01650	814694
AT5G60210	836143
AT1G07880	837303
AT4G17640	827484
AT1G63940	842697
AT2G37620	818339
AT3G01400	821320
AT3G55260	824692
AT4G23400	828439
AT2G13650	815850
AT4G04320	825752
AT3G26700	822282
AT4G20370	827785
AT1G51950	841623
AT2G02990	814828
AT5G06710	830560
AT3G08040	819995
AT3G09370	820094
AT4G18960	827631
AT4G20380	827786
AT4G24740	828576
AT1G13690	837930
AT1G12360	837791
AT5G27640	832826
AT3G55270	824693
AT3G61950	825368
AT2G33270	817890
AT2G37630	818340
AT3G02740	821256
AT3G01410	821319
AT5G55690	835663
AT5G53030	835382
AT4G33690	829511
AT5G03690	831759
AT3G47620	823916
AT1G49620	841386
AT5G58720	835986
AT3G44590	823584
AT4G18950	827630
AT3G59600	825129
AT5G27630	832825
AT5G45420	834578
AT5G15650	831419
AT3G55240	824690
AT3G61920	825365
AT1G69260	843257
AT1G69270	843258
AT1G21280	838724
AT1G24310	839047
AT4G17615	827481
AT5G04990	830381
AT3G46320	823777
AT5G58730	835987
AT2G26980	817240
AT2G25650	817106
AT2G47880	819400
AT4G36730	829826
AT4G14580	827106
AT2G46550	819267
AT1G63970	842700
AT5G27620	832824
AT3G01435	2745869
AT5G23260	832390
AT5G24590	832530
AT3G60600	825231
AT4G23430	828442
AT4G02590	828126
AT5G41070	834109
AT1G75950	843928
AT3G10380	820201
AT3G47640	823918
AT2G26975	817239
AT2G21280	816667
AT1G49600	841384
AT1G45249	841095
AT2G47890	819401
AT4G13240	826941
AT5G45440	834580
AT5G44110	834434
AT1G12390	837794
AT3G01440	821143
AT3G26744	822287
AT4G02580	828130
AT5G58750	835989
AT3G47675	2745949
AT2G25670	817108
ATMG00060	
AT5G11260	830996
AT2G45280	819136
AT5G37890	833768
AT4G35420	829695
AT1G03430	839506
AT5G54390	835527
AT4G36750	829828
AT4G14560	827103
AT5G53060	835386
AT2G37678	5007942
AT3G02780	820960
AT5G46780	834721
AT5G27600	832820
AT1G60880	842380
AT2G16710	816172
AT5G16950	831558
AT3G57010	824868
AT3G26730	822285
AT4G02570	825648
AT5G65040	836628
AT4G23450	828444
AT1G51980	841627
AT5G58760	835990
AT3G60660	825237
AT5G11270	830997
AT2G26990	817241
AT4G15880	827269
AT4G34100	829556
AT4G14550	827102
AT5G49820	835045
AT5G50810	835153
AT5G23230	832387
AT2G16740	816175
AT5G25890	832658
AT3G60630	825234
AT5G46790	834722
AT4G02560	827904
AT1G28710	839771
AT4G14540	827101
AT1G03457	839497
AT1G50640	841486
AT4G39800	830139
AT3G13440	820545
AT1G70210	843357
AT1G48320	841252
AT3G12110	820385
AT4G10180	826609
AT4G34110	829557
AT3G13445	820546
AT5G48500	834906
AT5G44140	834437
AT4G26500	828756
AT2G15400	816032
AT5G23220	832386
AT5G15600	831412
AT3G55290	824695
AT5G57450	835850
AT4G35450	829697
AT5G58782	835993
AT3G14780	820706
AT2G03430	814872
AT2G02100	814741
AT1G63930	842696
AT4G34120	829558
AT4G02425	828030
AT3G05040	819666
AT2G42810	818881
AT3G20680	821615
AT1G29195	839794
AT3G18360	821365
AT1G68790	843210
AT5G10930	830960
AT4G24690	828571
AT1G13600	837921
AT5G63470	836466
AT4G15730	827251
AT1G23880	838999
AT4G39700	830125
AT3G17020	820958
AT4G09060	826484
AT4G15735	2745709
AT3G06380	819812
AT5G41200	834122
AT3G05050	819667
AT1G54140	841854
AT1G26910	837036
AT1G75080	843845
AT4G11370	826739
AT4G10040	826595
AT1G10580	837599
AT4G02410	828032
AT1G55490	841996
AT5G41210	834123
AT1G09570	837483
AT2G16510	816150
AT5G63460	836465
AT2G36145	818187
AT3G23700	821951
AT5G10940	830961
AT4G36680	829821
AT4G39710	830126
AT1G02930	839515
AT1G21230	838718
AT2G48120	819424
AT3G11730	820345
ATMG00090	
AT3G29035	822547
AT3G29034	822546
AT3G18380	821367
AT2G38770	818459
AT5G62165	836337
AT1G72830	843614
AT5G25170	832588
AT1G29170	839791
AT1G66150	842930
AT4G34030	829549
AT1G17190	838290
AT4G36690	829822
AT5G53200	835401
AT1G54120	841852
AT1G21200	838715
AT2G04550	814997
AT2G03220	814851
AT1G60850	842377
AT2G25490	817087
AT5G38480	833836
AT1G23860	838997
AT5G13180	831157
AT1G01630	839231
AT2G45080	819115
AT5G66510	836783
AT1G14920	838057
AT5G63480	836467
AT5G10920	830959
AT4G27750	828889
AT5G53210	835402
AT4G15700	827247
AT5G04240	830303
AT2G45070	819114
ATMG00070	
AT1G79470	844285
AT1G01620	839235
AT5G38470	833835
AT1G78140	844150
AT5G50180	835083
AT4G25100	828613
AT3G55340	824700
AT3G54010	824568
AT3G09440	820102
AT5G65210	836646
AT5G25150	832586
AT2G30870	817637
AT4G09010	826480
AT1G12310	837785
AT4G26430	828749
AT4G11330	826735
AT5G05540	830437
AT1G22590	838865
AT1G75040	843842
AT5G45600	834599
AT5G13160	831155
AT5G39790	833975
AT1G54180	841858
AT2G28540	817402
AT1G02980	839415
AT2G24180	816952
AT3G54020	824569
AT5G18850	832003
AT5G45610	834601
AT1G34570	840360
AT1G67430	843063
AT5G65200	836643
AT5G66530	836785
AT3G56680	824835
AT2G30880	817638
AT2G17880	816298
AT4G26440	828750
AT4G09000	826479
AT4G39753	830132
AT3G47700	823924
AT4G35390	829692
AT1G54170	841857
AT1G01640	839534
AT1G02970	839453
AT4G31800	829308
AT1G10590	837601
AT4G26455	7922386
AT5G45620	834602
AT1G33230	840217
AT1G55460	841993
AT5G17510	831617
AT3G22440	821815
AT3G01500	821134
AT2G37480	818325
AT5G66560	836788
AT4G26450	828751
AT4G27780	828891
AT1G14950	838060
AT4G38430	830000
AT4G11310	826733
AT1G21240	838719
AT5G02490	831856
AT1G47870	841202
AT1G79420	844280
AT2G42830	818883
AT2G28560	817404
AT2G27230	817265
AT1G26930	839583
AT1G14960	838061
AT4G00650	828044
AT5G62190	836340
AT3G56660	824833
AT5G65220	836647
AT1G63090	842612
AT4G25130	828616
AT5G54580	835546
AT2G36170	818189
AT1G21250	838721
AT5G39760	833972
AT1G79430	844281
AT5G38430	833830
AT1G78100	844146
AT1G26945	839585
AT5G04200	830299
AT2G28550	817403
AT2G27220	817264
AT3G54850	824650
AT3G08950	820046
AT1G30100	839889
AT5G60360	836158
AT2G18300	816346
AT4G25140	828617
AT3G20600	821607
AT3G61140	825286
AT5G08690	830770
AT2G39250	818510
AT4G12620	826875
AT2G45920	819200
AT2G21950	816731
AT1G20770	838667
AT2G27250	817267
AT3G48160	823971
AT5G58030	835915
AT3G54860	824651
AT5G18010	831668
AT4G31830	829312
AT1G06460	837158
AT1G29120	839787
AT1G32750	840169
AT4G29510	829072
AT3G61150	825287
AT2G15270	816016
AT4G38460	830002
AT1G75010	843839
AT3G16580	820908
AT1G17140	838284
AT4G12610	826874
AT1G06450	837157
AT1G20780	838668
AT3G48150	823970
AT5G58040	835916
AT5G20320	832154
AT3G06310	819805
AT5G52750	835352
AT5G40770	834077
AT1G11800	837726
AT1G17100	838280
AT1G27390	839629
AT4G25160	828619
AT2G19650	816484
AT3G20620	821609
AT5G08670	830768
AT4G08590	826420
AT3G61120	825284
AT5G64740	836595
AT1G52340	841665
AT2G40210	818613
AT1G75020	843840
AT2G42870	818887
AT3G27240	822343
AT3G54840	824649
AT5G19320	832052
AT5G50100	835074
AT4G25170	828620
AT1G11810	837729
AT4G08570	826418
AT4G28200	828935
AT5G08680	830769
AT4G37150	829869
AT1G09500	837475
AT5G58060	835918
AT2G40220	818614
AT2G42880	818888
ATCG00670	
AT3G53560	824524
AT2G32650	817825
AT1G05180	839286
AT3G06330	819807
AT1G29150	839789
AT1G10530	837594
AT2G18350	816350
AT2G45960	819204
AT5G04290	830308
AT3G19640	821501
AT4G22910	828390
AT5G08650	830766
AT5G51440	835218
AT4G31860	829315
AT1G09530	837479
AT3G27280	822347
AT3G53570	824525
ATMG00960	
AT1G31460	840036
AT5G58090	835921
AT3G05010	819662
AT3G07670	819958
AT4G31875	829317
AT1G66980	843016
AT1G65650	842876
AT1G14900	838055
AT1G30135	839893
AT2G19670	816486
AT1G17180	838289
AT5G51450	835219
AT4G01920	828197
AT5G43830	834405
AT1G23850	838996
AT3G61190	825291
AT1G64330	842739
AT2G31300	817687
AT1G63000	842603
AT3G53540	824522
AT1G30120	839891
AT1G10510	837591
AT5G64780	836599
AT4G28230	828938
AT3G61160	825288
AT3G44620	823588
AT1G02920	839295
AT5G07300	830621
AT5G50130	835078
AT1G23820	838993
AT1G52380	841668
AT5G16250	831485
AT5G37190	833693
AT4G34920	829644
AT3G54880	824653
AT1G31440	840034
AT1G11850	837732
AT2G20670	816595
AT2G17030	816206
AT1G18490	838430
AT5G04280	830307
AT2G45950	819203
AT1G02910	839350
AT5G08640	830765
AT1G44750	841039
AT4G01900	828213
AT2G44620	819070
AT4G17486	827462
AT3G27290	822348
AT2G35720	818142
AT5G50950	835168
AT2G05070	815055
AT3G51860	824349
AT5G48630	834920
AT5G24660	832538
AT3G03300	821300
AT1G48270	841247
AT1G19700	838558
AT2G44670	819075
AT2G47700	819383
AT1G75880	843921
AT1G27320	839621
AT4G10960	826696
AT1G29980	839877
AT3G12250	820405
AT3G13580	820560
AT4G30450	829168
AT5G56250	835724
AT2G42010	818802
AT5G47310	834778
AT1G15350	838104
AT1G16680	838237
AT4G21510	828236
AT4G09960	826586
AT5G20290	832151
AT1G48260	841246
AT1G49590	841383
AT1G30970	839984
AT2G31370	817695
AT5G15700	831424
AT2G02800	814810
AT2G43350	818936
AT1G73230	843657
AT2G47710	819384
AT1G50575	841479
AT1G74560	843797
AT3G17950	820807
AT5G61600	836281
AT3G12260	820406
AT1G29990	839878
AT4G16250	827319
AT3G16620	820913
AT3G45160	823652
AT5G03730	831748
AT3G54900	824655
AT5G56260	835725
AT5G23310	832395
AT1G65620	842873
AT5G48650	834922
AT4G28150	828930
AT1G24280	839044
AT1G17980	838378
AT5G20280	832150
AT1G49580	841382
AT1G48240	841244
AT1G29962	5007741
AT1G27300	839619
AT2G02810	814811
AT1G29960	839874
AT4G28160	828931
AT3G25580	822145
AT5G24630	832534
AT1G14000	837960
AT3G02000	820200
AT3G24250	822012
AT3G49530	824115
AT4G10930	826692
AT3G25585	825529
AT5G49990	835063
AT3G57150	824882
AT2G30020	817553
AT1G30950	839982
AT3G12280	820408
AT1G77610	844096
AT3G16640	820916
AT1G27310	839620
AT1G73250	843659
AT5G62950	836415
AT3G48210	823978
AT1G03360	839521
AT1G04690	839450
AT4G33510	829489
AT5G56280	835727
AT4G30480	829171
AT3G49580	824120
AT3G04670	819625
AT1G15385	838108
AT3G27310	822350
AT5G48670	834925
AT4G10920	826690
AT1G19740	838563
AT2G26800	817221
AT5G11300	831001
AT1G69170	843248
AT2G46410	819249
AT1G75840	843917
AT3G16650	820917
AT1G71480	843489
AT4G28180	828933
AT5G61650	836287
AT1G53650	841802
AT4G33520	829490
AT5G56290	835728
AT1G15390	838109
AT3G48240	823982
AT4G30490	829172
AT4G13195	826934
AT5G19280	832048
AT1G61210	842414
AT5G20250	832147
AT3G04680	819626
AT5G58003	5008312
AT5G58000	835911
AT2G23760	816908
AT2G22430	816775
AT4G28190	828934
AT3G14000	820614
AT1G74520	843793
AT4G13180	826932
AT1G07740	837288
AT1G42990	840897
AT3G53610	824529
AT2G47750	819387
AT2G30050	817556
AT1G02090	839241
AT4G25920	828698
AT3G26000	822197
AT5G20240	832146
AT4G01190	828066
AT4G21560	828241
AT1G32700	840164
AT5G46030	834644
AT2G31380	817696
AT4G22890	828388
AT2G44690	819077
AT3G42960	823352
AT5G60340	836156
AT3G14010	820615
AT1G27340	839623
AT1G15370	838106
AT4G32210	3770570
AT1G07770	837291
AT2G34420	818005
AT2G14835	815972
AT2G30060	817557
AT1G62560	842553
AT3G50560	824220
AT5G22890	832353
AT1G27360	839625
AT4G04210	825736
AT1G18400	838421
AT5G07280	830619
AT1G48280	841248
AT5G47370	834784
AT2G47730	819386
AT2G43370	818938
AT1G78900	844228
AT3G15354	820767
AT2G02860	814817
AT2G01530	814682
AT1G73210	843655
AT1G42970	840895
AT5G01970	830706
AT1G58470	842216
AT5G41160	834118
AT1G13560	837917
AT2G38830	818467
AT1G33170	840213
AT1G78080	844143
AT5G15790	831435
AT3G22460	821817
AT3G54050	824572
AT2G14860	815975
AT1G69120	843244
AT5G65130	836637
AT5G66460	836778
AT3G02850	821052
AT1G25540	839141
AT1G46480	841113
AT5G38420	833829
AT1G72770	843609
AT2G01540	814683
AT5G02470	830987
AT5G13120	831151
AT2G02870	814818
AT1G29900	839868
AT5G46860	834730
AT1G12240	837777
AT5G62090	836329
AT5G44200	834443
AT5G27760	832838
AT5G18810	831999
AT2G34480	818011
AT2G33150	817876
AT3G26810	822296
AT1G25550	839142
AT1G01560	839523
AT4G18830	827617
AT3G10480	820212
AT5G38410	833828
AT1G45145	841082
AT4G37930	829949
AT3G29090	822556
AT1G29910	839869
AT5G66480	836780
AT2G38810	818463
AT3G21150	821667
AT5G44210	834444
ATMG00110	
AT5G14440	831295
AT3G56690	824836
AT2G33120	817874
AT5G18800	831998
AT4G01150	828181
AT1G26850	839229
AT5G53160	835397
AT2G24200	816954
AT4G14465	827093
AT1G75820	843915
AT5G39730	833969
AT3G13520	820554
AT2G21170	816652
AT4G37940	829950
AT1G54080	841846
AT5G54490	835537
AT4G20280	827775
AT1G12220	837775
AT1G62520	842549
AT3G02880	821198
AT1G33140	840211
AT3G21140	821666
AT3G02885	821194
AT3G25500	822136
AT3G55370	824703
AT2G13540	815840
AT3G01550	821114
AT2G34460	818009
AT5G66470	836779
AT4G14455	827091
AT4G32260	829359
AT1G74500	843791
AT3G46430	823793
AT3G12200	820397
AT2G22490	816782
AT5G35360	833497
AT2G01570	814686
AT2G47770	819389
AT3G58450	825014
AT3G21175	821670
AT2G13570	815843
AT1G72730	843605
AT5G14420	831293
AT4G18800	827614
AT1G29940	839872
AT5G56210	835720
AT5G03760	831734
ATMG00180	
AT2G01580	814687
AT3G13540	820556
AT5G53180	835399
AT4G14440	827089
AT4G24660	828568
AT5G45573	834594
AT5G50920	835165
AT3G01570	821106
AT4G01120	826505
AT1G80350	844375
AT3G21160	821668
AT2G38880	818472
AT3G57130	824880
AT3G05935	819763
AT3G58460	825015
AT1G17970	838377
AT3G59790	825148
AT4G14430	827088
AT5G56220	835721
AT1G24265	839041
AT1G29950	6240759
AT1G24260	839040
AT3G13550	820557
AT2G30920	817642
AT2G04620	815004
AT5G10060	830870
AT3G50500	824214
AT5G11390	831010
AT2G21185	816654
AT1G79390	844277
AT4G02440	828008
AT5G49940	835057
AT2G17950	816305
AT3G59760	825145
AT5G24680	832540
AT3G60750	825246
AT1G66070	842921
AT1G16610	838230
AT1G29920	839870
AT1G45170	841085
AT5G62920	836412
AT5G35330	833487
AT5G10030	830866
AT4G09080	826486
AT2G04630	815006
AT4G32295	829364
AT2G45140	819122
AT5G58890	836006
AT1G63800	842683
AT4G35320	829686
AT1G78070	844142
AT5G23340	832398
AT1G12260	837780
AT2G38860	818470
AT4G24680	828570
AT3G25545	822141
AT1G71430	843484
AT1G70100	843346
AT3G13570	820559
AT3G45140	823650
AT3G17930	819775
AT4G34000	829547
AT4G26750	828782
AT4G00120	827911
AT1G50900	841512
AT2G37340	818311
AT5G63110	836431
AT2G17730	816282
AT2G16400	816137
AT5G19875	832109
AT1G71840	843514
AT1G70510	843388
AT3G51060	824270
AT5G27490	832808
AT2G36010	818174
AT4G33040	829441
AT2G25355	817074
AT1G77145	844051
AT5G07880	830681
AT5G51120	835186
AT1G77140	844050
AT1G53170	841751
AT2G24020	816936
AT4G02770	828183
AT4G21070	827854
AT1G32230	840115
AT5G64430	836564
AT3G18490	821379
AT4G24100	828510
AT2G13360	815822
AT3G23820	821965
AT4G34380	829588
AT1G20260	838614
AT5G06560	830544
AT1G24625	839077
AT5G20850	832208
AT3G11850	820358
AT4G01430	826685
AT5G18520	831970
AT5G63130	836433
AT5G65790	836708
AT1G71865	843517
AT4G25440	828649
AT3G47810	823935
AT4G14740	827127
AT1G21560	838757
AT1G71860	843516
AT3G29160	822566
AT2G24040	816938
AT2G46270	819235
AT3G05190	819683
AT5G39450	833941
AT5G52470	835323
AT3G10530	820218
AT4G29810	829103
AT4G01420	826671
AT2G38660	818448
AT1G68220	843151
AT3G02920	821187
AT1G12620	837818
AT4G14730	827126
AT3G43440	823426
AT5G38110	833791
AT2G24030	816937
AT2G46280	819236
AT5G51150	835189
ATCG01000	
AT4G02740	828188
AT4G29820	829104
AT5G14140	831264
AT5G67510	836887
AT1G09020	837423
AT2G36050	818178
AT3G55460	824712
AT3G26900	822306
AT2G17770	816286
AT1G50940	841516
AT1G15700	838139
AT1G71800	843510
AT3G21215	821675
AT4G36110	829768
AT4G38770	830032
AT5G02150	831805
AT1G49950	841418
AT2G36060	818179
AT2G03120	814841
AT1G78430	844179
AT5G07840	830677
AT3G63080	825483
AT1G11350	837677
AT1G12680	837824
AT4G29830	829105
AT5G42220	834227
AT3G58500	825019
AT4G01400	28719435
AT4G30820	829205
AT3G01610	821105
AT3G22530	821824
AT3G21200	821673
AT3G60820	825253
AT2G17760	816285
AT1G15710	838140
AT5G23080	832372
AT4G08040	826317
AT4G14710	827122
AT5G28770	832990
AT5G56860	835788
AT5G20810	832204
AT2G41410	818739
AT2G24050	816939
AT5G51170	835191
AT1G13980	837958
AT1G12650	837821
AT5G43560	834376
AT4G28510	828969
AT5G67530	836889
AT1G80780	844417
AT2G24090	816943
AT5G15450	831398
AT4G02720	828193
AT1G71820	843512
AT1G66470	842965
AT2G17790	816289
AT4G37460	829901
AT3G46520	823805
AT4G14700	827121
AT4G02725	2745608
AT2G48010	819413
AT3G10572	820223
AT2G27110	817253
AT5G51180	835192
AT3G63060	825481
AT1G09030	837424
AT3G59810	825150
AT5G42240	834229
AT1G13990	837959
AT3G54120	824579
AT1G71830	843513
AT3G22550	821826
AT3G23880	821971
AT2G30740	817625
AT1G65150	842822
AT3G21220	821676
AT4G25490	828653
AT1G66480	842966
AT4G09340	826516
AT3G60800	825251
AT3G26910	822307
AT5G63160	836437
AT4G11660	826771
AT3G46510	823804
AT5G39400	833936
AT1G77130	844049
AT2G27100	817252
AT5G06500	830538
AT5G11090	830977
AT1G23310	838940
AT3G27350	822356
AT3G26020	822199
AT2G03170	814846
AT3G07740	819965
AT1G04170	839238
AT1G66410	842959
AT4G18290	827555
AT1G28140	839708
AT1G30460	839925
AT5G08330	830730
AT3G19720	821509
AT5G11980	831071
AT3G61260	825298
AT1G28135	839707
AT2G21830	816719
AT3G16690	820921
AT5G61330	836254
AT3G15360	820775
AT5G08335	830731
AT2G03160	814845
AT3G28670	822497
AT3G02065	821155
AT3G07750	819966
AT5G22630	832326
AT1G31780	840065
AT4G28540	828972
AT4G09320	826515
AT5G47030	834749
AT5G49690	835032
AT5G07010	830592
AT4G36160	829773
AT2G45810	819189
AT4G37490	829904
AT1G79730	844312
AT5G50680	835139
AT1G09840	837516
AT4G30860	829210
AT5G59010	836018
AT1G22840	838889
AT5G17290	831594
AT2G42780	818878
AT4G00980	827935
