Gene Symbol and Synonyms	Gene ID	
AT1G35580	840454	
AT1G35670	840471	
AT1G36980	840608	
AT1G37130	840630	
AT1G42970	840895	
AT1G42990	840897	
AT1G43670	840953	
AT1G43700	840957	
AT1G43850	840981	
AT1G44414	841028	
AT1G44750	841039	
AT1G44800	841044	
AT1G45000	841065	
AT1G45145	841082	
AT1G45170	841085	
AT1G45249	841095	
AT1G45474	841099	
AT1G46408	841112	
AT1G46480	841113	
AT1G47128	841122	
AT1G47200	841123	
AT1G47230	841126	
AT1G47250	841128	
AT1G47260	841129	
AT1G47290	841132	
AT1G47420	841147	
AT1G47510	841160	
AT1G47530	841162	
AT1G47550	841164	
AT1G47710	841182	
AT1G47740	841185	
AT1G47750	841186	
AT1G47760	841187	
AT1G47870	841202	
AT1G48030	841221	
AT1G48050	841223	
AT1G48140	841232	
AT1G48150	841234	
AT1G48240	841244	
AT1G48260	841246	
AT1G48270	841247	
AT1G48280	841248	
AT1G48320	841252	
AT1G48380	841258	
AT1G48410	841262	
AT1G48450	841266	
AT1G48470	841268	
AT1G48480	841269	
AT1G48500	841271	
AT1G48520	841273	
AT1G48630	841284	
AT1G49030	841326	
AT1G49140	841337	
AT1G49410	841365	
AT1G49580	841382	
AT1G49590	841383	
AT1G49600	841384	
AT1G49620	841386	
AT1G49720	841395	
AT1G49760	841399	
AT1G49840	841407	
AT1G49850	841408	
AT1G49860	841409	
AT1G49950	841418	
AT1G49970	841420	
AT1G50030	841427	
AT1G50170	841439	
AT1G50250	841447	
AT1G50280	841450	
AT1G50300	841452	
AT1G50370	841459	
AT1G50420	841464	
AT1G50430	841465	
AT1G50450	841467	
AT1G50575	841479	
AT1G50640	841486	
AT1G50900	841512	
AT1G50940	841516	
AT1G51170	841540	
AT1G51355	841559	
AT1G51500	841575	
AT1G51560	841581	
AT1G51580	841583	
AT1G51600	841585	
AT1G51650	841590	
AT1G51660	841591	
AT1G51710	841596	
AT1G51740	841599	
AT1G51950	841623	
AT1G51980	841627	
AT1G52070	841636	
AT1G52100	841640	
AT1G52150	841645	
AT1G52220	841652	
AT1G52240	841654	
AT1G52250	-	
AT1G52280	841658	
AT1G52340	841665	
AT1G52380	841668	
AT1G52410	841671	
AT1G52510	841682	
AT1G52540	841685	
AT1G52560	841687	
AT1G52695	841702	
AT1G52740	841707	
AT1G52770	841710	
AT1G52825	841716	
AT1G52830	841717	
AT1G52870	841720	
AT1G52890	841722	
AT1G52920	841725	
AT1G53000	841733	
AT1G53020	841735	
AT1G53090	841743	
AT1G53170	841751	
AT1G53280	841762	
AT1G53310	841765	
AT1G53400	841776	
AT1G53510	841786	
AT1G53560	841791	
AT1G53650	841802	
AT1G53700	841807	
AT1G53720	841810	
AT1G53800	841817	
AT1G53850	841822	
AT1G53880	841825	
AT1G53900	841828	
AT1G53910	841829	
AT1G54010	841839	
AT1G54030	841841	
AT1G54040	841842	
AT1G54060	841844	
AT1G54080	841846	
AT1G54120	841852	
AT1G54140	841854	
AT1G54170	841857	
AT1G54180	841858	
AT1G54250	841866	
AT1G54290	841870	
AT1G54320	841873	
AT1G54360	841877	
AT1G54440	841886	
AT1G54610	841903	
AT1G54770	841918	
AT1G54830	841922	
AT1G54840	841923	
AT1G55000	841942	
AT1G55080	841951	
AT1G55090	841952	
AT1G55160	841959	
AT1G55190	841962	
AT1G55250	841968	
AT1G55270	841972	
AT1G55290	841974	
AT1G55300	841975	
AT1G55310	841976	
AT1G55350	841981	
AT1G55460	841993	
AT1G55490	841996	
AT1G55520	841999	
AT1G55535	842001	
AT1G55590	842008	
AT1G55610	842010	
AT1G55670	842016	
AT1G55740	842023	
AT1G55880	842038	
AT1G55890	842039	
AT1G55910	842041	
AT1G55920	842043	
AT1G56010	842052	
AT1G56090	842061	
AT1G56145	842067	
AT1G56150	842068	
AT1G56160	842069	
AT1G56170	842070	
AT1G56250	842078	
AT1G56280	842081	
AT1G56330	842086	
AT1G56340	842087	
AT1G56345	842088	
AT1G56430	842096	
AT1G56590	842113	
AT1G56650	842120	
AT1G56680	842124	
AT1G57620	842138	
AT1G57680	842144	
AT1G57720	842147	
AT1G57790	842154	
AT1G57820	842157	
AT1G58070	842174	
AT1G58110	842178	
AT1G58290	842198	
AT1G58330	842202	
AT1G58470	842216	
AT1G58983	842229	
AT1G59520	842242	
AT1G59530	842243	
AT1G59580	842248	
AT1G59610	842251	
AT1G59640	842254	
AT1G59710	842262	
AT1G59750	842268	
AT1G59900	842284	
AT1G59940	842288	
AT1G59980	842292	
AT1G60010	842295	
AT1G60040	842298	
AT1G60080	842303	
AT1G60160	842311	
AT1G60420	842337	
AT1G60430	842338	
AT1G60440	842339	
AT1G60490	842344	
AT1G60600	842354	
AT1G60650	842359	
AT1G60660	842360	
AT1G60670	842361	
AT1G60850	842377	
AT1G60880	842380	
AT1G60920	842383	
AT1G60940	842385	
AT1G60950	842386	
AT1G61010	842393	
AT1G61150	842408	
AT1G61210	842414	
AT1G61340	842428	
AT1G61380	842432	
AT1G61520	842446	
AT1G61590	842455	
AT1G61690	842466	
AT1G61740	842471	
AT1G61870	842484	
AT1G62020	842497	
AT1G62070	842503	
AT1G62170	842513	
AT1G62180	842514	
AT1G62300	842527	
AT1G62360	842534	
AT1G62380	842536	
AT1G62520	842549	
AT1G62560	842553	
AT1G62700	842568	
AT1G62880	842589	
AT1G62960	842598	
AT1G62990	842602	
AT1G63000	842603	
AT1G63090	842612	
AT1G63120	842616	
AT1G63130	842617	
AT1G63270	842633	
AT1G63440	842650	
AT1G63470	842653	
AT1G63480	842654	
AT1G63650	842669	
AT1G63800	842683	
AT1G63930	842696	
AT1G63940	842697	
AT1G63970	842700	
AT1G63990	842702	
AT1G64060	842710	
AT1G64150	842719	
AT1G64180	842722	
AT1G64280	842733	
AT1G64330	842739	
AT1G64460	842754	
AT1G64480	842756	
AT1G64520	842760	
AT1G64530	842761	
AT1G64590	842767	
AT1G64630	842771	
AT1G64750	842783	
AT1G64860	842794	
AT1G64990	842807	
AT1G65000	842808	
AT1G65030	842811	
AT1G65150	842822	
AT1G65290	842836	
AT1G65300	842838	
AT1G65330	842841	
AT1G65360	842846	
AT1G65380	842849	
AT1G65430	842854	
AT1G65440	842855	
AT1G65470	842858	
AT1G65480	842859	
AT1G65620	842873	
AT1G65650	842876	
AT1G65790	842890	
AT1G65800	842891	
AT1G65820	842893	
AT1G65930	842905	
AT1G66070	842921	
AT1G66150	842930	
AT1G66240	842940	
AT1G66340	842951	
AT1G66350	842953	
AT1G66370	842955	
AT1G66380	842956	
AT1G66390	842957	
AT1G66410	842959	
AT1G66430	842961	
AT1G66470	842965	
AT1G66480	842966	
AT1G66500	842968	
AT1G66670	842985	
AT1G66680	842986	
AT1G66750	842993	
AT1G66820	843000	
AT1G66870	843005	
AT1G66980	843016	
AT1G67090	843029	
AT1G67170	843037	
AT1G67340	843055	
AT1G67350	843056	
AT1G67360	843057	
AT1G67370	843058	
AT1G67430	843063	
AT1G67530	843074	
AT1G67580	843079	
AT1G67710	843096	
AT1G67800	843106	
AT1G67860	843113	
AT1G67865	843114	
AT1G68010	843129	
AT1G68050	843133	
AT1G68060	843134	
AT1G68140	843142	
AT1G68220	843151	
AT1G68300	843159	
AT1G68380	843167	
AT1G68400	843169	
AT1G68450	843174	
AT1G68490	843178	
AT1G68520	843181	
AT1G68560	843185	
AT1G68590	843189	
AT1G68640	843194	
AT1G68670	843197	
AT1G68680	843198	
AT1G68790	843210	
AT1G68810	843213	
AT1G68910	843224	
AT1G68990	843232	
AT1G69010	843233	
AT1G69120	843244	
AT1G69170	843248	
AT1G69260	843257	
AT1G69270	843258	
AT1G69340	843266	
AT1G69390	843271	
AT1G69420	843274	
AT1G69600	843296	
AT1G69670	843303	
AT1G69690	843305	
AT1G69810	843317	
AT1G69840	843320	
AT1G69850	843321	
AT1G69930	843329	
AT1G70100	843346	
AT1G70210	843357	
AT1G70300	843366	
AT1G70310	843367	
AT1G70320	843368	
AT1G70340	843370	
AT1G70350	843371	
AT1G70410	843377	
AT1G70490	843385	
AT1G70510	843388	
AT1G70590	843396	
AT1G70660	843403	
AT1G70700	843407	
AT1G70780	843415	
AT1G70910	843430	
AT1G71020	843442	
AT1G71030	843443	
AT1G71050	843445	
AT1G71090	843449	
AT1G71230	843463	
AT1G71430	843484	
AT1G71480	843489	
AT1G71692	843497	
AT1G71770	843507	
AT1G71800	843510	
AT1G71820	843512	
AT1G71830	843513	
AT1G71840	843514	
AT1G71860	843516	
AT1G71865	843517	
AT1G71930	843524	
AT1G71950	843526	
AT1G71970	843528	
AT1G72030	843534	
AT1G72050	843536	
AT1G72150	843546	
AT1G72160	843547	
AT1G72170	843548	
AT1G72200	843552	
AT1G72360	843568	
AT1G72370	843569	
AT1G72440	843576	
AT1G72450	843577	
AT1G72630	843595	
AT1G72710	843603	
AT1G72730	843605	
AT1G72770	843609	
AT1G72830	843614	
AT1G73000	843631	
AT1G73030	843634	
AT1G73080	843639	
AT1G73100	843641	
AT1G73190	843653	
AT1G73210	843655	
AT1G73230	843657	
AT1G73250	843659	
AT1G73360	843671	
AT1G73500	843685	
AT1G73590	843693	
AT1G73670	843702	
AT1G73690	843704	
AT1G73720	843707	
AT1G73730	843708	
AT1G73790	843714	
AT1G73870	843723	
AT1G73960	843733	
AT1G74050	843744	
AT1G74310	843771	
AT1G74470	843788	
AT1G74490	843790	
AT1G74500	843791	
AT1G74520	843793	
AT1G74560	843797	
AT1G74690	843808	
AT1G74740	843813	
AT1G74760	-	
AT1G74840	843823	
AT1G74890	843828	
AT1G74910	843830	
AT1G74940	843833	
AT1G74950	843834	
AT1G75010	843839	
AT1G75020	843840	
AT1G75040	843842	
AT1G75080	843845	
AT1G75100	843847	
AT1G75110	843848	
AT1G75220	843859	
AT1G75240	843861	
AT1G75390	843875	
AT1G75400	843876	
AT1G75410	843877	
AT1G75440	843880	
AT1G75500	843886	
AT1G75540	843890	
AT1G75630	843898	
AT1G75690	843903	
AT1G75750	843908	
AT1G75820	843915	
AT1G75840	843917	
AT1G75880	843921	
AT1G75950	843928	
AT1G75990	843931	
AT1G76030	843934	
AT1G76110	843943	
AT1G76150	843947	
AT1G76200	843953	
AT1G76230	843956	
AT1G76270	843960	
AT1G76405	843973	
AT1G76520	843985	
AT1G76540	843987	
AT1G76600	843993	
AT1G76670	844000	
AT1G76710	844005	
AT1G76760	844010	
AT1G76850	844020	
AT1G76900	844025	
AT1G76920	844027	
AT1G76950	844030	
AT1G77080	844042	
AT1G77130	844049	
AT1G77140	844050	
AT1G77145	844051	
AT1G77180	844055	
AT1G77210	844057	
AT1G77350	844071	
AT1G77370	844073	
AT1G77380	844074	
AT1G77400	844076	
AT1G77440	844080	
AT1G77550	844091	
AT1G77610	844096	
AT1G77710	844107	
AT1G77740	844110	
AT1G77760	844112	
AT1G77920	844127	
AT1G77950	844130	
AT1G77980	844133	
AT1G78020	844137	
AT1G78070	844142	
AT1G78080	844143	
AT1G78100	844146	
AT1G78140	844150	
AT1G78220	844158	
AT1G78300	844165	
AT1G78310	844166	
AT1G78340	844169	
AT1G78380	844174	
AT1G78430	844179	
AT1G78570	844193	
AT1G78600	844196	
AT1G78680	844204	
AT1G78870	844224	
AT1G78900	844228	
AT1G79010	844242	
AT1G79020	844243	
AT1G79040	844245	
AT1G79070	844248	
AT1G79130	844254	
AT1G79250	844265	
AT1G79270	844267	
AT1G79280	844268	
AT1G79390	844277	
AT1G79420	844280	
AT1G79430	844281	
AT1G79470	844285	
AT1G79530	844291	
AT1G79590	844297	
AT1G79610	844299	
AT1G79690	844308	
AT1G79730	844312	
AT1G79750	844314	
AT1G79810	844320	
AT1G79860	844325	
AT1G79910	844330	
AT1G79960	844336	
AT1G80000	844340	
AT1G80040	844344	
AT1G80050	844345	
AT1G80070	844347	
AT1G80080	844348	
AT1G80110	844351	
AT1G80120	844352	
AT1G80150	844355	
AT1G80170	844357	
AT1G80190	844359	
AT1G80270	844367	
AT1G80300	844370	
AT1G80350	844375	
AT1G80560	844395	
AT1G80640	844403	
AT1G80650	844404	
AT1G80670	844406	
AT1G80780	844417	
AT1G80840	844423	
AT1G80890	844429	
AT2G01120	814641	
AT2G01150	814644	
AT2G01175	2745418	
AT2G01190	814647	
AT2G01250	814652	
AT2G01290	814657	
AT2G01450	814673	
AT2G01470	814675	
AT2G01530	814682	
AT2G01540	814683	
AT2G01570	814686	
AT2G01580	814687	
AT2G01620	814691	
AT2G01650	814694	
AT2G01710	814700	
AT2G01730	814702	
AT2G01760	814707	
AT2G01770	814708	
AT2G01830	814714	
AT2G01950	814726	
AT2G01980	814729	
AT2G02040	814735	
AT2G02050	814736	
AT2G02070	814738	
AT2G02090	814740	
AT2G02100	814741	
AT2G02230	814754	
AT2G02300	814761	
AT2G02350	814766	
AT2G02360	814767	
AT2G02410	814772	
AT2G02470	814776	
AT2G02510	814780	
AT2G02540	814784	
AT2G02560	814786	
AT2G02570	814787	
AT2G02710	814800	
AT2G02760	814805	
AT2G02800	814810	
AT2G02810	814811	
AT2G02860	814817	
AT2G02870	814818	
AT2G02950	814823	
AT2G02990	814828	
AT2G03070	814836	
AT2G03120	814841	
AT2G03160	814845	
AT2G03170	814846	
AT2G03190	814848	
AT2G03220	814851	
AT2G03430	814872	
AT2G03500	814878	
AT2G03505	814879	
AT2G03640	814893	
AT2G03680	814896	
AT2G03710	814898	
AT2G03870	814913	
AT2G04030	814930	
AT2G04038	814936	
AT2G04100	814946	
AT2G04230	814960	
AT2G04240	814962	
AT2G04390	814978	
AT2G04400	814980	
AT2G04550	814997	
AT2G04620	815004	
AT2G04630	815006	
AT2G04650	815007	
AT2G04660	815008	
