At5g64840	836607;	Q9LV93
At3g47790	823933;	Q8LPK0
At5g44316	834456;	Q3E8H7
At5g27630	832825;	Q8RWD9
At2g38040	818382;	Q9LD43
At1g06620	837171;	Q84MB3
At5g43440	834364;	Q9LSW7
At2g39180	818503;	O80963
At5g59540	836073;	Q9LTH7
At2g35690	818138;	Q9ZQP2
At1g12420	837798;	Q9LNA5
At2g42100	818810;	Q8RYC2
At2g42090	818809;	P93738
At5g59890	836111;	Q9ZSK3
At1g77120	844047;	P06525
At1g64710	842779;	Q8VZ49
At2g18915	816408;	Q8W420
At5g10760	830943;	Q9LEW3
At1g68270	843156;	Q9C9G2
At5g38480	833836;	P42644
At3g02520	821060;	Q96300
At1g01480	837082;	Q06402
At4g26200	828726;	Q9STR4
At3g54930	824658;	Q9SV41
At4g15415	827211;	Q8RW96
At3g21650	821719;	Q9LVE2
At3g25800	822171;	Q38950
At1g54450	841887;	Q9SLI8
At5g28900	833013;	Q8VZQ4
At1g03495	3766646;	Q9LR73
At1g71170	843457;	Q9C991
At3g21240	821678;	Q9S725
At5g38120	833792;	Q84P26
At1g64190	842724;	Q9SH69
At1g75960	843929;	Q9LQS1
At4g14570	827104;	Q84LM4
At5g40000	833997;	F4KFX5
At5g61690	836291;	Q9FKF2
At1g02520	839353;	Q9FWX7
At1g02530	839282;	Q9FWX8
At1g30410	839921;	Q9C8H0
At1g27940	839687;	Q9C7F8
At3g21090	821661;	Q8RWI9
At3g28360	822465;	Q9LSJ8
At2g29090	817457;	O81077
At3g19270	821461;	Q9LJK2
At3g63380	825513;	Q9LY77
At1g27770	839670;	Q37145
At4g34490	829600;	O65902
AtCg00500	844755;	P56765
At3g55950	824761;	Q9LY50
At4g14400	827085;	Q8LPS2
At1g60810	842375;	O22718
At4g16760	827381;	O65202
At4g25050	828608;	Q9SW21
At5g65890	836718;	Q9FHP1
At1g06640	837173;	Q9C5K7
At1g04380	839535;	P93821
At1g62380	842536;	Q41931
At5g19530	832073;	Q9S7X6
At3g06650	819845;	Q9C522
At5g49460	835006;	Q9FGX1
At2g05710	815120;	Q9SIB9
At1g06290 At1g06300	837140;	P0CZ23
At3g05020	819664;	P11829
At1g54580	841900;	P25701
At1g54630	841905;	P25702
At1g65290	842836;	O80800
At2g37620	818339;824542;	P0CJ46
At3g45990	823742;	Q9LZT3
At3g46010	823744;	Q39250
At2g31200	817676;	Q9ZSK2
At1g22440	838850;	Q9SK87
At1g32780	840172;	A1L4Y2
At5g03300	831882;	Q9LZG0
At5g13490	831193;	P40941
At2g35210	818088;	O82171
At4g21160	827864;	Q9FVJ3
At2g37550	818331;	O80925
At1g71692	843497;	Q38841
At3g57230	824890;	A2RVQ5
At2g34440	818007;	O64703
At5g65050	836629;	Q9FPN7
At1g31640	840051;	Q9C6V4
At5g18200	831938;	Q9FK51
At1g63480	842654;	Q8LPN5
At2g01830	814714;	Q9C5U0
At4g35390	829692;	Q6DBQ1
At4g25320	828635;	Q9SB31
At3g44460	823571;	Q8RYD6
At5g42910	834303;	Q9FMM7
At3g02020	821287;	Q9S702
At1g31230	840011;	Q9SA18
At4g19710	827715;	O81852
At5g62530	836373;	Q8VZC3
At3g48000	823955;	Q9SU63
At4g16640	827365;	O23507
At1g13460	837906;	Q8LF36
At5g28850	833004;	Q5QIT3
At1g51690	841594;	Q38821
At3g02360	821163;	Q9FWA3
At1g13700	837931;	Q9LMX8
At5g24420	832513;	Q8LEV7
At5g23050	832369;	F4KBF3
At1g20560	838644;	F4HUK6
At3g28510	822481;	Q9LH84
At3g28540	822484;	Q9LH82
At3g28580	822488;	Q9LJJ7
At4g25835	828689;	Q8RY66
At5g61740	836296;	Q9FLT4
At1g10680	837611;	Q9SGY1
At5g14100	831259;	Q8LEF6
At1g31770	840064;	Q9C6W5
At3g55090	824675;	Q9M2V7
At3g28380	822467;	Q9LSJ6
At3g55110	824677;	Q9M2V5
At5g60790	836200;	Q9FJH6
At3g13640	820568;	Q9LID6
At5g44110	834434;	Q9XF19
At5g19410	832061;	Q3E9B8
At4g28620	828980;	Q9M0G9
At3g52310	824396;	Q9FT51
At5g60740	836195;	Q9FF46
At5g03910	830269;	Q9LZB8
At2g37360	818312;	Q9ZUT0
At3g30842	822863;	Q7PC85
At4g01820	826951;	Q9SYI2
At2g39480	818533;	Q8LPT1
At3g13090	820497;	Q8VZZ4
At3g10670	820236;	Q9CAF5
At5g52860	835363;	Q9FLX5
At4g27420	828850;	Q9SZR9
At4g19230	827663;	Q949P1
At5g45340	834570;	Q9FH76
At5g13060	831145;	B7U179
At2g36270	818199;	Q9SJN0
At3g22910	821863;	Q9LIK7
At2g41560	818754;	O22218
At1g36180	840522;	F4I1L3
At3g61400	825312;	Q9M2C4
At3g09780	820136;	Q9S7D9
At1g10670	837610;	Q9SGY2
At5g65110	836635;	O65201
At2g36840	818257;	Q9SJM1
At2g39570	818542;	O80644
At5g59370	836056;	P53494
At5g09810	830841;	P53492
At5g59530	836072;	Q9LTH8
At5g25320	832604;	F4JWR0
At1g69040	843236;	Q8LJW3
At3g59420	825111;	Q9LX29
At1g49240	841347;	Q96293
At2g28880	817437;	Q8LPN3
At1g22430	838849;	Q9SK86
At4g22110	828300;	Q0V7W6
At3g08580	820005;	P31167
At1g68310	843160;	Q9C9G6
At3g07940	819985;	Q8L7A4
At1g60860	842378;	Q9C6C3
At4g17890	827512;	Q8H100
At1g65360	842846;	O80807
At5g26650	832724;	Q7XJK6
At1g60040	842298;	Q9ZUI9
At5g51870	835262;	Q9LT93
At1g31290	840017;	Q9SHF2
At4g17950	827520;	Q940I0
At2g42940	818895;	Q9SJG4
At5g49700	835033;	Q9LTA2
At4g12050	826813;	Q9SZ70
At1g49720	841395;	Q9M7Q5
At2g46510	819262;	Q9ZPY8
At2g01330	814661;	Q9ZU34
At5g14060	831255;	O23653
At3g66658	819849;	Q0WSF1
At5g05610	830444;	Q9FFF5
At4g26520	828758;	P22197
At3g42790	823316;	Q9M2B4
At5g20510	832173;	Q5XEM9
At1g34760	840380;	Q9S9Z8
At1g78300	844165;	Q01525
At5g65430	836668;	P48348
At2g42590	818859;	Q96299
At1g62960	842598;	Q9LQ10
At4g08040	826317;	Q9S9U6
At4g11280	826730;	Q9SAR0
At3g09880	820146;	O04376
At5g25510	832626;	Q93YV6
At5g44090	834432;	Q9XGR4
At1g03960	839361;	Q84JI6
At4g27160	828824;	P15459
At4g29120	829033;	Q9SZE1
At3g21230	821677;	Q9LU36
At4g19010	827639;	Q84P24
At5g63380	836457;	Q84P23
At3g49360	824098;	Q8LG70
At5g24410	832512;	Q9FIN1
At4g31990	829330;	P46248
At2g46620	819274;	F4IJ77
At3g28520	822482;	Q9LH83
At3g50940	824258;	Q147F9
At5g17750	831643;	F4KID5
At3g60970	825269;	Q7FB56
At1g67940	843122;	Q9C9W0
At3g55130	824679;	Q9M3D6
At2g39350	818520;	O80946
At3g53510	824519;	Q9LFG8
At1g63270	842633;	Q9C8T1
At5g06530	830541;	Q93YS4
At4g28630	828981;	Q9FUT3
At3g13220	820512;	Q9LK50
At1g70610	843398;	Q8RY46
At4g25960	828702;	Q8LPK2
At4g19210	827661;	Q8LPJ4
At2g37280	818305;	Q9ZUT8
At3g53480	824516;	Q9LFH0
At1g66950	843013;	Q7PC84
At2g28070	817351;	Q9ZUU9
At4g30300	829153;	Q9M0D0
At2g47800	819392;	Q7DM58
At3g47770	823931;	Q9STT6
At5g46540	834697;	Q9FHF1
At1g32500	840144;	Q9LQK7
At3g21250	821679;	Q8LGU1
At3g60160	825186;	Q9M1C7
At5g64750	836596;	Q9FGF8
At1g03400	838751;	Q94A78
At1g04350	839542;	P93824
At2g19590	816478;	Q9ZUN4
At1g12010	837753;	O65378
At4g35830	829737;	Q42560
At4g26970	828805;	Q94A28
At3g51840	824347;	Q96329
At5g27200	832778;	O04652
At3g61510	825324;	Q06429
At2g22810	816812;	Q43309
At5g65800	836709;	Q37001
At4g37770	829933;	Q9T065
At5g03470	831828;	O04375
At3g26030	822200;	Q9ZQY6
At1g25490	839135;	Q38845
At1g70170	843353;	O04529
At1g03940	839366;	Q9ZWB4
At3g12040	820378;	Q39147
At3g56900	824857;	Q8GWR1
At2g17650	816272;	Q9SEY5
At4g20070	827752;	O49434
At2g18190	816332;	F4IQG2
At3g28570	822487;	F4J0B7
At5g17740	831642;	Q9FN77
At3g28390	822468;	Q9LSJ5
At1g03905	839376;	Q3EDJ0
At2g41700	818768;	Q84M24
At3g28860	822519;	Q9LJX0
At4g39850	830144;	Q94FB9
At3g62150	825388;	Q9M1Q9
At3g16340	820881;	Q94A18
At2g29940	817544;	Q7PC88
At1g59870	842281;	Q9XIE2
At3g47740	823928;	Q1PEH6
At4g15233	827188;	Q7PC82
At3g47750	823929;	Q9STT8
At4g25750	828680;	Q9SW08
At2g13610	815846;	Q9SIT6
At5g13580	831202;	Q9FNB5
At3g47780	823932;	Q9STT5
At3g13100	820498;	Q9LK62
At2g01320	814660;	Q9ZU35
At5g61730	836295;	Q9FLT5
At3g05420	819707;	Q9MA55
At5g35360	833497;	O04983
At5g43450	834365;	Q9LSW6
At1g09430	837466;	O80526
At4g09000	826479;	P42643
At1g35160	840403;	P46077
At5g16050	831462;	P42645
At5g10450	830909;	P48349
At5g51690	835243;	Q8GYY0
At3g49700	824132;	Q9M2Y8
At1g13320	837892;	Q38951
At1g17720	838348;	Q39247
At1g71180	843458;	Q949M8
At1g20490	838637;	Q3E6Y4
At4g14070	827043;	Q8W471
At5g19550	832075;	P46645
At3g28610	822491;	Q9LJJ5
At5g17730	831641;	Q9FN78
At3g59140	825083;	Q9LYS2
At1g30420	839922;	Q9C8H1
At1g17840	838363;	Q8RXN0
At2g07680	815414;	Q9SKX0
At3g62700	825444;	Q9LZJ5
At2g36910	818265;	Q9ZR72
At5g02270	831709;	Q9LZ98
At1g53390	841775;	Q9MAG3
At1g71960	843527;	Q84TH5
At5g39040	833896;	Q0WML0
At3g47730	823927;	Q84K47
At1g54350	841876;	Q6NLC1
At5g09930	830854;	Q9FIB4
At4g18050	827530;	Q9M0M2
At2g40220	818614;	A0MES8
At4g02980	828120;	P33487
At1g06650	837175;	Q8H1S4
At1g77330	844069;	Q0WPW4
At1g05010	839345;	Q06588
At4g27140	828822;	P15457
At1g24140	839026;	Q5XF51
At1g51680	841593;	Q42524
At1g65060	842814;	Q9S777
At1g62940	842596;	Q9LQ12
At1g20480	838636;	Q84P25
At1g20510	838639;	Q84P21
At4g05160	825864;	Q9M0X9
At3g48990	824060;	Q9SMT7
At1g76730	844007;	Q9SRE0
At3g16170	820862;	Q8H151
At3g23790	821961;	Q9LK39
At2g18193	816333;	Q8GW96
At3g28600	822490;	F4J0C0
At5g17760	831644;	Q9FN75
At5g57480	835852;	Q9FKM3
At3g55100	824676;	Q9M2V6
At1g30400	839920;	Q9C8G9
At3g55320	824698;	Q9M3B9
At3g25620	822149;	Q7XA72
At3g28415	822471;	Q9LSJ2
At5g58270	835939;	Q9LVM1
At4g25450	828650;	Q8LPQ6
At2g34660	818031;	Q42093
At2g36380	818211;	Q7PC87
At3g13080	820496;	Q9LK64
At4g15236	827189;	Q7PC81
At3g47760	823930;	Q9STT7
At1g04120	839277;	Q7GB25
At4g04770	825814;	Q9ZS97
At3g57330	824900;	Q9M2L4
At4g37640	829918;	O81108
At5g57110	835815;	Q9LF79
At5g53470	835428;	Q9SM23
At4g24230	828524;	Q9STX1
At1g31812	840069;	P57752
At1g36160	840521;	Q38970
At2g02470	814776;	Q8S8M9
At1g11780	837723;	Q9SA98
At1g60730	842367;	Q9ASZ9
At4g30910	829215;	Q8RX72
At1g48790	841301;	Q8VYB5
At3g24300	822018;	Q9SQH9
At3g24290	822017;	Q9LK16
At5g49020	834961;	A3KPF2
At5g20380	832160;	Q3E9A0
At2g38760	818458;	Q9SE45
At5g10220	830886;	Q9LX08
At4g03070	828100;	Q9ZTA3
At1g56590	842113;	F4I562
At2g17760	816285;	Q8VYV9
At3g62910	825466;	Q8RX79
At1g62180	842514;	P92981
At1g34780	840382;	Q9SA00
At4g08930	826471;	Q9ZPE9
At4g18020	827527;	Q6LA43
At1g05610	837066;	F4I8U2
At1g27450	839636;	P31166
At1g80050	844345;	Q42563
At4g35970	829751;	Q7XZP5
At1g14230	837984;	Q8H1D8
At4g16130	827299;	O23461
At2g18390	816354;	Q9ZPX1
At2g19940	816513;817666;	Q93Z70
At4g08900	826468;	P46637
At4g08870	826458;	Q9ZPF5
At4g34370	829587;	Q949V6
At5g19330	832053;	B9DHT4
At3g56850	824852;	Q9LES3
At1g72570	843589;	Q1PFE1
At2g17390	816246;	Q29Q26
At2g37790	818356;	Q84TF0
At5g66055	836737;	Q05753
At2g26650	817206;	Q38998
At2g25600	817099;	Q8GXE6
At3g24503	822042;	Q56YU0
At4g36250	829782;	Q70E96
At5g60360	836158;	Q8H166
At5g61960	836317;	Q8W4I9
At1g62810	842580;	Q8H1H9
At4g25000	828603;	Q8VZ56
At1g69830	843319;	Q94A41
At1g09000	837421;	O22040
At2g29650	817515;	O82390
At4g00370	827908;	Q8GX78
At4g37750	829931;	Q38914
At1g35720	840476;	Q9SYT0
At4g35410	829694;	O23685
At1g31730	840060;	Q8L7A9
At4g33090	829446;	Q8VZH2
At4g21990	828288;	P92980
At3g19720	821509;	Q84N64
At4g00730	828022;	Q0WV12
At1g04870	839393;	Q9MAT5
At4g31120	829240;	Q8GWT4
At3g20020	821541;	Q08A71
At3g46980	823851;	Q66GI9
At2g38750	818457;	Q9ZVJ6
At1g60070	842301;	Q9ZUI6
At5g22770	832340;	Q8LPL6
At1g79700	844309;	A0JPZ8
At3g03860	821101;	Q93YX4
At5g49240	834984;	Q9FJ16
At3g22890	821861;	Q9LIK9
At5g18280	831946;	Q9SPM5
At1g14250	837986;	Q6NQA8
At4g19180	827656;	F4JSH1
At5g63760	836496;	Q84RQ8
At3g27720	822394;	Q9LVW9
At1g65430	842854;	Q8W468
At1g12430	837799;	Q9FZ06
At3g46000	823743;	Q39251
At4g00680	828037;	Q570Y6
At5g24760	832545;	Q8LEB2
At3g09820	820140;	Q9SF85
At1g68050	843133;	Q9C9W9
At2g41850	818785;	Q8RY29
At5g17400	831606;	Q8LB08
At5g35930	833582;	F4K1G2
At1g21540	838755;	Q9LPK6
At1g01530	837142;	Q9LMM8
At4g24540	828556;	O82794
At1g18750	838457;	Q7X9I0
At5g58890	836006;	Q9FIM0
At2g42830	818883;	P29385
At1g31630	840050;	Q9C6V3
At5g27960	832865;	Q7XJK5
At5g26950	832753;	Q7X9H9
At2g33620	817928;	O22812
At5g10720	830938;	Q3S4A7
At4g14465	827093;	Q8GWQ2
At3g21510	821705;	Q9ZNV9
At5g39340	833930;	Q9SAZ5
At2g34680	818033;	F4IIU4
At4g22200	828311;	Q38898
At1g23800	838991;	Q8S528
At1g54100	841849;	Q9SYG7
At5g04930	830375;	P98204
At1g59820	842275;	Q9XIE6
At1g68710	843201;	Q9SX33
At3g27870	822407;	Q9LK90
At2g27150	817257;	Q7G9P4
At1g14510	838013;	Q8LA16
At2g40190	818610;	Q9XEE9
At2g22260	816759;	Q9SIE0
At1g60750	3767587;	F4HPY8
At1g35290	840418;	Q9C7I5
At1g35250	840414;	Q9C7I8
At2g38710	818453;	Q9ZVJ2
At2g24200	816954;	P30184
At4g30920	829216;	Q944P7
At3g04690	819627;	Q9SR05
At5g28680	832975;	Q3E8W4
At1g68090	843137;	Q9C9X3
At4g03050	828104;	Q9ZTA1
At1g60780	842372;	O22715
At2g41710	818770;	Q8GWK2
At3g54340	824601;	P35632
At4g24550	828557;	Q9SB50
At2g20790	816608;	Q8W0Z6
At1g11910	837740;	O65390
At5g11490	831021;	Q9LDK9
At2g18290	816345;	Q9ZPW2
At4g36050	829761;	F4JNY0
At1g20130	838602;	P40602
At2g28930	817442;	P46573
At2g14750	815963;	Q43295
At3g18650	821396;	Q9LSB2
At3g53710	824538;	Q9M354
At4g11880	826795;	Q38838
At4g22950	828394;	O82743
At1g77080	844042;	Q9AT76
At5g27070	832765;	Q7X9N2
At1g31280	840016;	Q9SHF3
At2g32940	817856;	O48771
At2g27040	817246;	Q9ZVD5
At2g38400	818421;	Q94AL9
At4g39660	830120;	Q940M2
At3g55560	824721;	Q9M2S3
At3g60870	825258;	Q9LZX7
At4g22810	828380;	O49662
At4g22770	828376;	O49658
At3g16360	820883;	Q9LU15
At1g44170	841020;	Q70DU8
At3g13900	820603;	Q9LVK9
At1g72330	843565;	Q9LDV4
At3g43600	823457;	Q7G192
At3g45310	823669;	Q8RWQ9
At1g60690	842363;	O22707
At4g04955	825836;	Q94AP0
At2g16910	816194;	Q9ZVX2
At1g64780	842786;	Q9ZPJ8
At5g65020	836626;	Q9XEE2
At5g10230	830887;	Q9LX07
At3g25780	822169;	Q9LS01
At2g17380	816245;	Q8LEZ8
At1g16060	838176;	Q94AN4
At5g46630	834706;	O23140
At1g48760	841298;	Q9C744
At3g50860	824250;	Q8VZ37
At4g23460	828445;	O81742
At2g04660	815008;	Q8H1U5
At1g79430	844281;	Q9SAK5
At5g61380	836259;	Q9LKL2
At2g46790	819292;	Q8L500
At1g19920	838580;	Q43870
At1g07890	837304;	Q05431
At5g52360	835312;	Q8LFH6
At5g59880	836110;	Q9ZSK4
At4g25590	828664;	Q67ZM4
At3g60350	825206;	Q9M224
At2g44900	819099;	O22161
At4g01100	827899;	O04619
At3g57510	824918;	O23147
At3g50845	5008077;	A8MR89
At3g26810	822296;	Q9LW29
At3g53570	824525;	P51566
At4g32660	829401;	P51568
At2g24540	816990;	Q8LAW2
At1g22130	838818;	Q9LM46
At2g45650	819173;	P29386
At5g41200	834122;	Q9FLL0
At2g03710	814898;	P29383
At1g27320	839621;	Q9C5U1
At2g45430	819151;	O22130
At1g76500	843983;	Q9C9K7
At5g51590	835233;	Q9FHM5
At4g00200	828162;	Q4V3E0
At2g45850	819193;	O80834
At2g41070	818706;	Q9C5Q2
At1g33960	840293;	P54120
At5g57390	835845;	Q6PQQ3
At2g04160	814953;	Q9ZSP5
At4g35450	829697;	Q9SAR5
At4g32500	829385;	Q9SCX5
At4g34240	829573;	Q8W033
At2g20300	816549;	Q8RWW0
At5g03690	831759;	F4KGQ0
At2g01140	814643;	Q9ZU52
At3g21430 At3g21440	821697;	Q6A332
At2g42890	818890;	Q9SJG8
At3g50690	824233;	Q9SCQ7
At2g38060	818384;	Q7XJR2
At1g13280	837888;	Q93ZC5
At1g10730	837616;	Q9SAC9
At4g36920	829845;	P47927
At4g16144	827303;	Q5PNU3
At4g13510	826983;	P54144
At3g06930	819878;	Q84W92
At3g25760	822167;	Q9LS03
At3g25770	822168;	Q9LS02
At1g49050	841328;	Q9M9A8
At3g48425	824001;	Q5XF07
At1g01300	839375;	Q9LNJ3
At3g16370	820884;	Q9LU14
At1g07570	837271;	Q06548
At4g04610	825793;	P92979
At5g24470	832518;	Q6LA42
At4g00760	828011;	O23100
At5g43780	834400;	Q9S7D8
At4g35000	829652;	Q42564
At1g14240	837985;	Q9XI62
At1g75010	843839;	Q6F6B5
At1g23490	838957;843385;	Q9LQC8
At1g70490	838957;843385;	P0DH91
At2g37500	818326;	Q9ZUR7
At2g27820	817329;	Q9ZUY3
At2g44620	819070;	P53665
At5g47630	834813;	Q9FGJ4
At3g01990	821217;	Q9SGA0
At3g12110	820385;	P53496
At3g18780	821411;	Q96292
At1g01750	839281;	Q9LQ81
At2g16700	816171;	Q9ZNT3
At5g43940	834417;	Q96533
At4g24730	828575;	Q9SB68
At4g28390	828955;	O49447
At5g56450	835746;	Q9FM86
At1g55320	841977;	Q84P17
At1g09750	837504;	O04496
At4g24740	828576;	P51567
At5g54310	835519;	Q9FL69
At3g61120	825284;	Q38837
At4g37940	829950;	Q9SZJ6
At5g13790	831224;	Q38847
At2g24840	817021;	Q4PSU4
At5g51860	835261;	Q9FLH5
At5g39750	833971;	Q9FIX0
At5g43810	834403;	Q9XGW1
At1g48410	841262;	O04379
At2g27880	817334;	Q9SJK3
At3g04590	819615;	A1L4X7
At3g04570	819613;	Q9SR17
At4g17800	827502;	O23620
At1g14490	838011;	Q9M9R4
At5g62260	836347;	Q9LVB0
At1g03430	839506;	Q8L9T7
At3g19290	821463;	Q9M7Q2
At5g10510	830915;	Q52QU2
At3g18060	821331;	Q9LV35
At5g20910	832215;	Q8RXD3
At2g37760	818353;	O80944
At2g37770	818354;	Q0PGJ6
At5g11030	830970;	Q84VX3
At5g26210	832690;	O81488
At4g38970	830052;	Q944G9
At1g10810	837624;	Q9C5B9
At1g60680	842362;	Q84M96
At1g08980	837418;	Q9FR37
At1g29400	839816;	Q8VWF5
At5g07290	830620;	Q9LYN7
At1g10600	837603;	Q6NKP9
At4g28700	828988;	Q9SVT8
At2g38290	818409;	Q9M6N7
At1g76130	843945;	Q8LFG1
At1g76990	844035;	O49285
At4g22780	828377;	Q8LJW1
At3g53750	818339;824542;	P0CJ47
At5g42250	834230;	Q9FH04
At5g57360	835842;	Q94BT6
At1g21530	838754;	Q9LPK7
At3g16910	820946;	Q8VZF1
At3g12690	820450;	Q9LTW5
At5g61160	836237;	Q9FNP9
At3g17660	821033;	Q0WQQ1
At5g61980	836319;	Q9FIT8
At5g46750	834718;	Q9FIQ0
At4g09960	826586;	Q38836
At2g22630	816794;	Q38840
At3g58780	825047;	P29381
At3g57390	824906;	Q9M2K8
At2g03060	814835;	Q1PFA4
At5g62165	836337;	Q9FIS1
At5g60440	836165;	Q9FKK2
At1g46408	841112;	Q9C633
At5g18070	831926;	P57750
At3g08860	820034;	Q9SR86
At5g08170	830713;	Q8GWW7
At4g18960	827631;	P17839
At3g61310	825303;	Q8L7L5
At4g12080	826816;	Q8VYJ2
At2g35270	818094;	O82166
At1g20900	838683;	Q9S7C9
At5g46640	834707;	Q9FIR1
At1g80100	844350;	Q9SSC9
At1g45249	841095;	Q9M7Q4
At5g65510	836677;	Q6J9N8
At4g29010	829022;	Q9ZPI6
At5g13280	831169;	Q9LYU8
At3g53880	824555;	Q9M338
At1g26130	839154;	P57792
At5g44240	834447;	P98205
At1g17290	838301;	F4I7I0
At5g67110	836846;	Q9FHA2
At2g13810	815864;	Q9ZQI7
At5g20960	832221;	Q7G193
At1g04580	839488;	Q7G191
At3g11200	820290;	Q9SRM4
At2g21330	816672;	Q9SJU4
At1g60710	842365;	Q93ZN2
At1g68280	843157;	F4HX80
At1g68260	843155;	Q8W583
At2g38280	818408;	O80452
At5g26120	832681;	Q8VZR2
At4g38880	830043;	Q9T0J5
At2g03170	814846;	O81057
At2g03160	814845;	O81058
At4g16563	827356;	Q940R4
At5g61540	836275;	Q56W64
At2g40810	818678;	Q8GYD7
At2g34710	818036;	O04291
At5g03790	831723;	Q9LZR0
At2g37840	818361;	F4IRW0
At2g44140	819020;	Q8S929
At5g17290	831594;	Q9FFI2
At2g05630	815112;	Q9SL04
At4g32980	829435;	P48731
At5g65310	836656;	P46667
At2g46680	819280;	P46897
At2g22430	816775;	P46668
At4g21270	827876;	Q07970
At1g49220	841345;	P0C034
At5g43420	834362;	Q9LSW9
At4g30400	829163;	Q940Q4
At5g42200	834225;	Q8L9W3
At4g09120	826490;	Q9M0R5
At2g34990	818063;	O64762
At5g05810	830466;	Q5EAE9
At4g28890	829010;	Q5XF85
At1g72220	843554;	Q8LFY8
At3g19140	821448;	Q9LJL6
At3g18930	821425;	Q67YI6
At2g46160	819223;	O82353
At3g61550	825328;	Q9M313
At5g06490	830537;	Q9FG21
At1g49200	841343;	Q94BY6
At5g47610	834811;	Q9FGJ6
At1g20823	838674;	Q9LM69
At2g35000	818064;	O64763
At3g52300	824395;	Q9FT52
At5g08670	830768;830770;	P83483
At5g42400	834246;	F4K1J4
At3g12380	820416;	Q940Z2
At1g67710	843096;	Q9FXD6
At5g57890	835900;	Q9FJM5
At1g76710	844005;	Q84WW6
At3g59960	825166;	Q9M1X9
At3g60020	825172;	Q9M1X4
At3g47340	823888;	P49078
At5g10080	830872;	Q9LX20
At4g40060	830169;	Q940J1
At4g20990	827846;	F4JIK2
At4g16520	827351;	Q8VYK7
At3g48030	823958;	Q7X843
At4g17905	6241286;	P0C041
At3g62690	825443;	Q9LZJ6
At3g14320	820652;	Q9LUL6
At2g47560	819369;	O22255
At5g58580	835972;	Q9LUZ9
AtMg00410	814588;815413;	P93298
At4g09650	826551;	Q9SSS9
At3g33520	823150;	Q8LGE3
At5g43500	834370;	Q9LSW2
At4g14147	3770404;	F4JUL9
At1g74890	843828;	Q7G8V2
At1g49190	841342;	Q9M9B9
At5g07210	830612;	Q9LYP5
At3g57040	824871;	O80366
At1g66740	842992;	Q9C9M6
At5g38110	833791;	Q9LS09
At3g60010	825171;	Q9M1X5
At2g45950	819203;	A8MQG7
At3g21840	821738;	Q9LSY0
At3g21850	821739;	Q9LSX9
At3g20015	821540;	Q9LHE3
At5g08100	830704;	P50287
At1g54210	841861;	Q8S924
At3g56440	824811;	Q0WPK3
At1g26960	839587;	Q8LFD3
At5g53980	835481;	Q9FN29
At5g56330	835733;	Q9FM99
At3g07525	819941;	Q8VZ52
At5g27000	832758;	O81635
At1g04360	839540;	P93823
At3g16720	820924;	Q8L9T5
At5g46650	834708;	Q9FIR0
