tracking_id	FPKM
AT1G02550	0
AT1G02560	207.921
AT1G02570	0
AT1G02575	0
AT1G02580	0.0310575
AT1G02590	0
AT1G02600	0
AT1G02610	1.59874
AT1G02620	0.811616
AT1G02630	0.105483
AT1G02640	4.41062
AT1G02650	0.388065
AT1G02660	1.93986
AT1G02670	0.601339
AT1G02680	9.81942
AT1G02690	6.66074
AT1G02700	0.630065
AT1G02710	34.8974
AT1G02720	6.06975
AT1G02730	14.3161
AT1G02740	2.91266
AT1G02750	7.2753
AT1G02760	0
AT1G02770	0
AT1G02780	728.806
AT1G02790	0.0446248
AT1G02800	2.2039
AT1G02810	0.0762069
AT1G02813	0
AT1G02816	5.33448
AT1G02820	12.5812
AT1G02830	0
AT1G02840	39.4073
AT1G02850	1.21212
AT1G02860	2.07627
AT1G02870	33.4517
AT1G02880	7.88528
AT1G02890	13.0083
AT1G02900	5.41726
AT1G02910	35.9283
AT1G02920	24.5636
AT1G02930	38.8732
AT1G02940	0.805365
AT1G02950	3.16778
AT1G02952	0
AT1G02960	5.09467
AT1G02965	0
AT1G02970	1.84523
AT1G02980	0
AT1G02990	2.90529
AT1G03000	6.5758
AT1G03010	0.0342125
AT1G03020	8.15189
AT1G03022	0
AT1G03030	6.83039
AT1G03040	12.8965
AT1G03050	0
AT1G03055	5.46423
AT1G03060	3.81739
AT1G03070	0.0798276
AT1G03080	6.55164
AT1G03090	7.65883
AT1G03100	0
AT1G03103	0
AT1G03106	0
AT1G03110	7.2058
AT1G03120	0.570504
AT1G03130	1401.12
AT1G03140	21.1171
AT1G03150	13.4404
AT1G03160	24.6147
AT1G03170	0.383059
AT1G03180	1.38526
AT1G03190	2.86598
AT1G03200	3.63857
AT1G03210	4.06603
AT1G03220	23.838
AT1G03230	15.8027
AT1G03240	1.46944
AT1G03250	19.7817
AT1G03260	4.37599
AT1G03270	2.20379
AT1G03280	10.7769
AT1G03290	4.48602
AT1G03300	1.54127
AT1G03310	21.216
AT1G03320	0.14242
AT1G03330	33.6427
AT1G03340	2.49381
AT1G03350	15.4652
AT1G03360	7.23221
AT1G03365	3.98753
AT1G03370	4.70435
AT1G03380	4.88224
AT1G03390	0.0549372
AT1G03400	13.0329
AT1G03410	1.63843
AT1G03420	14.1774
AT1G03430	10.0636
AT1G03440	7.49504
AT1G03445	0.0256799
AT1G03457	3.13755
AT1G03470	3.68151
AT1G03475	142.213
AT1G03490	0
AT1G03495	8.5908
AT1G03502	84.9305
AT1G03506	0
AT1G03510	0.897238
AT1G03515	0
AT1G03520	3.67583
AT1G03530	5.13619
AT1G03540	0.837688
AT1G03545	0.191304
AT1G03550	1.60265
AT1G03560	2.27549
AT1G03570	0
AT1G03590	5.69484
AT1G03600	488.059
AT1G03610	5.86628
AT1G03620	0.0993238
AT1G03630	238.346
AT1G03640	0
AT1G03650	2.98939
AT1G03660	4.42138
AT1G03670	0
AT1G03680	330.587
AT1G03687	9.18897
AT1G03700	0
AT1G03710	0.363254
AT1G03720	0
AT1G03730	2.78514
AT1G03740	7.13275
AT1G03743	0
AT1G03746	0
AT1G03750	1.25456
AT1G03760	3.96897
AT1G03770	1.59431
AT1G03780	6.31866
AT1G03790	0
AT1G03800	0.366687
AT1G03810	0
AT1G03820	7.34996
AT1G03830	3.04416
AT1G03840	0.280933
AT1G03850	5.44794
AT1G03860	38.6999
AT1G03870	121.023
AT1G03880	0
AT1G03890	0
AT1G03900	37.1358
AT1G03905	0.624405
AT1G03910	19.4745
AT1G03920	0.612053
AT1G03930	13.394
AT1G03935	0
AT1G03940	9.80316
AT1G03950	7.74619
AT1G03960	3.13469
AT1G03970	15.0806
AT1G03980	0
AT1G03982	0
AT1G03990	0.875498
AT1G04000	6.90781
AT1G04010	2.48018
AT1G04020	4.49423
AT1G04030	0
AT1G04040	110.089
AT1G04050	0.707977
AT1G04070	5.17266
AT1G04080	23.7445
AT1G04090	0.331409
AT1G04100	1.48503
AT1G04110	2.83792
AT1G04120	7.00466
AT1G04130	5.20328
AT1G04140	14.5255
AT1G04150	0.0456975
AT1G04160	1.8974
AT1G04170	50.6597
AT1G04171	0
AT1G04180	0
AT1G04190	15.4612
AT1G04200	5.88809
AT1G04210	7.29311
AT1G04220	5.66558
AT1G04230	5.42998
AT1G04240	14.2801
AT1G04250	49.9315
AT1G04260	17.8868
AT1G04270	327.455
AT1G04280	6.29282
AT1G04290	16.925
AT1G04295	0
AT1G04300	12.2354
AT1G04310	1.54433
AT1G04320	0
AT1G04330	1.11721
AT1G04340	13.9943
AT1G04350	23.456
AT1G04360	1.06614
AT1G04370	0
AT1G04380	0.0602618
AT1G04390	2.07295
AT1G04400	31.49
AT1G04410	249.618
AT1G04420	96.8615
AT1G04425	7.29977
AT1G04430	41.0978
AT1G04440	12.9528
AT1G04445	0
AT1G04450	0
AT1G04470	0.0208722
AT1G04480	171.44
AT1G04490	0.106438
AT1G04500	0.0919138
AT1G04501	0
AT1G04510	21.4201
AT1G04520	8.12194
AT1G04530	39.6565
AT1G04540	0.931255
AT1G04550	11.1224
AT1G04555	2.48011
AT1G04560	0
AT1G04570	0.449559
AT1G04580	0.0166013
AT1G04590	12.8752
AT1G04600	0.103792
AT1G04610	0
AT1G04620	12.6551
AT1G04625	0
AT1G04630	42.4627
AT1G04635	2.46058
AT1G04640	41.5066
AT1G04645	0
AT1G04650	0.874417
AT1G04660	0.0599267
AT1G04670	0
AT1G04680	53.2685
AT1G04684	0
AT1G04690	44.8231
AT1G04700	0.721009
AT1G04710	13.4361
AT1G04720	0
AT1G04730	2.47966
AT1G04750	44.5566
AT1G04760	3.13323
AT1G04770	12.8925
AT1G04778	0.644084
AT1G04780	8.2212
AT1G04790	6.93916
AT1G04800	105.769
AT1G04810	14.008
AT1G04820	357.888
AT1G04830	4.56433
AT1G04840	0.54216
AT1G04850	34.7957
AT1G04860	6.46822
AT1G04870	14.8559
AT1G04880	0.046924
AT1G04890	0
AT1G04900	4.4097
AT1G04910	8.74114
AT1G04920	0.535545
AT1G04930	3.09299
AT1G04940	58.6977
AT1G04945	0
AT1G04950	8.42444
AT1G04960	10.0894
AT1G04970	8.78798
AT1G04980	5.51303
AT1G04985	14.8455
AT1G04990	7.33272
AT1G05000	0.577972
AT1G05010	73.8423
AT1G05020	0.205276
AT1G05030	4.94228
AT1G05040	0
AT1G05055	6.38071
AT1G05060	10.6134
AT1G05065	3.48147
AT1G05070	17.5201
AT1G05080	0
AT1G05085	0
AT1G05090	5.30956
AT1G05100	0.121657
AT1G05120	4.69196
AT1G05136	0
AT1G05140	31.485
AT1G05150	8.45302
AT1G05160	2.31799
AT1G05170	5.42839
AT1G05180	13.607
AT1G05190	602.603
AT1G05200	12.8874
AT1G05205	28.0553
AT1G05210	6.56966
AT1G05220	0
AT1G05230	5.54397
AT1G05240	0.121088
AT1G05250	0.111774
AT1G05260	0.646608
AT1G05270	18.5138
AT1G05280	0
AT1G05290	0
AT1G05291	0
AT1G05300	1.70598
AT1G05310	1.77703
AT1G05320	6.74163
AT1G05330	0
AT1G05340	0.644013
AT1G05350	11.1721
AT1G05360	3.88773
AT1G05370	1.01749
AT1G05380	5.89343
AT1G05385	32.2694
AT1G05390	0
AT1G05400	0
AT1G05410	6.0682
AT1G05420	1.91784
AT1G05430	17.4086
AT1G05440	2.20771
AT1G05450	0
AT1G05460	3.92139
AT1G05470	3.51
AT1G05490	0.132535
AT1G05500	14.7963
AT1G05510	0
AT1G05520	10.174
AT1G05530	1.61792
AT1G05540	1.8283
AT1G05550	0.0612391
AT1G05560	15.1669
AT1G05562	0
AT1G05570	3.34265
AT1G05575	0.449001
AT1G05577	0
AT1G05580	0
AT1G05590	7.06501
AT1G05600	2.23662
AT1G05610	0.257409
AT1G05615	0
AT1G05620	5.67519
AT1G05630	3.39985
AT1G05640	0.772078
AT1G05650	0
AT1G05660	0
AT1G05670	1.72387
AT1G05675	0.251796
AT1G05680	0.642167
AT1G05690	0.713013
AT1G05700	0
AT1G05710	4.17755
AT1G05720	17.8293
AT1G05730	0
AT1G05740	0
AT1G05750	1.33728
AT1G05760	4.1998
AT1G05770	2.04313
AT1G05780	2.24785
AT1G05785	3.44848
AT1G05790	4.58208
AT1G05800	0
AT1G05805	17.1224
AT1G05810	6.30599
AT1G05820	0.664684
AT1G05830	5.69703
AT1G05835	13.5134
AT1G05840	5.12428
AT1G05850	370.795
AT1G05860	6.88734
AT1G05870	12.0767
AT1G05880	0
AT1G05890	12.827
AT1G05894	0.151431
AT1G05900	8.81742
AT1G05910	5.57761
AT1G05920	0
AT1G05925	0
AT1G05930	0
AT1G05940	18.48
AT1G05950	1.33034
AT1G05960	8.14418
AT1G05970	3.30988
AT1G05980	0
AT1G05990	0
AT1G06000	24.4219
AT1G06002	7.89901
AT1G06010	9.91223
AT1G06020	0.467988
AT1G06030	0
AT1G06040	119.032
AT1G06050	3.63532
AT1G06060	12.9892
AT1G06070	6.48919
AT1G06080	2.43038
AT1G06090	0.561047
AT1G06100	6.08234
AT1G06110	7.63528
AT1G06120	0.212466
AT1G06130	14.1984
AT1G06135	0
AT1G06137	0
AT1G06140	0.440473
AT1G06148	0
AT1G06149	7.08601
AT1G06150	1.37696
AT1G06160	2.41804
AT1G06170	0.434941
AT1G06180	6.43841
AT1G06190	72.9169
AT1G06200	30.8471
AT1G06210	9.86185
AT1G06220	17.8413
AT1G06225	0
AT1G06230	11.3341
AT1G06240	10.3104
AT1G06250	0.434331
AT1G06260	0.609815
AT1G06265	0.615888
AT1G06270	2.26882
AT1G06280	0
AT1G06290	18.688
AT1G06310	0.347457
AT1G06320	0
AT1G06330	0
AT1G06340	0
AT1G06350	1.78659
AT1G06360	38.7415
AT1G06380	7.73488
AT1G06390	21.8054
AT1G06400	28.4637
AT1G06410	24.9307
AT1G06420	2.06026
AT1G06430	51.2933
AT1G06440	0.618769
AT1G06450	0
AT1G06460	123.409
AT1G06470	9.9069
AT1G06475	1.69161
AT1G06480	0
AT1G06490	0.65982
AT1G06500	15.7203
AT1G06510	22.2659
AT1G06515	19.2779
AT1G06520	0.398252
AT1G06530	46.3372
AT1G06540	0.323201
AT1G06550	14.5285
AT1G06560	5.31547
AT1G06570	20.4586
AT1G06580	0.49119
AT1G06590	1.74219
AT1G06610	0
AT1G06620	1.91057
AT1G06630	5.54628
AT1G06640	41.9159
AT1G06645	5.44763
AT1G06650	33.3431
AT1G06660	0
AT1G06670	9.61745
AT1G06680	4069.19
AT1G06690	39.509
AT1G06700	28.9204
AT1G06710	1.00751
AT1G06720	8.34532
AT1G06730	7.49913
AT1G06740	0
AT1G06750	0
AT1G06760	108.183
AT1G06770	2.44313
AT1G06780	3.20802
AT1G06790	10.9038
AT1G06800	2.38776
AT1G06810	0.161645
AT1G06820	14.1967
AT1G06830	89.5577
AT1G06840	2.36803
AT1G06850	4.2366
AT1G06860	0
AT1G06870	6.0374
AT1G06880	0
AT1G06890	20.5583
AT1G06900	10.2725
AT1G06910	2.84333
AT1G06920	0
AT1G06923	0
AT1G06925	0.579854
AT1G06930	0
AT1G06950	60.6012
AT1G06960	9.77007
AT1G06970	0.0566961
AT1G06980	5.22164
AT1G06990	0
AT1G07000	2.60072
AT1G07010	30.9095
AT1G07020	19.0637
AT1G07025	0
AT1G07030	10.0459
AT1G07040	7.14052
AT1G07050	8.39332
AT1G07051	0
AT1G07060	0
AT1G07070	65.5408
AT1G07080	63.251
AT1G07090	4.8451
AT1G07100	0
AT1G07110	34.5584
AT1G07119	0.926277
AT1G07120	0.393115
AT1G07128	1.64294
AT1G07130	1.30006
AT1G07135	12.734
AT1G07140	102.08
AT1G07150	1.13614
AT1G07160	0.0516876
AT1G07170	19.5983
AT1G07175	1.90375
AT1G07180	22.8916
AT1G07190	0
AT1G07200	4.43667
AT1G07210	23.6915
AT1G07220	3.94277
AT1G07230	8.8635
AT1G07240	7.36966
AT1G07250	21.5538
AT1G07260	0.767242
AT1G07270	0.740961
AT1G07280	30.2855
AT1G07290	0.41011
AT1G07300	5.28582
AT1G07310	23.2344
AT1G07320	380.051
AT1G07330	0.104913
AT1G07340	0.0437789
AT1G07350	14.2203
AT1G07360	25.5587
AT1G07370	21.7119
AT1G07380	1.88129
AT1G07390	0.630362
AT1G07400	0.958709
AT1G07410	2.36847
AT1G07420	24.0033
AT1G07430	0.16085
AT1G07440	25.263
AT1G07450	3.03886
AT1G07460	0
AT1G07470	21.1645
AT1G07473	0
AT1G07476	0
AT1G07480	17.2382
AT1G07485	0
AT1G07490	2.53855
AT1G07500	0
AT1G07510	7.44998
AT1G07520	1.20863
AT1G07530	5.493
AT1G07540	0
AT1G07550	0
AT1G07560	0
AT1G07570	5.22638
AT1G07580	0
AT1G07590	128.372
AT1G07600	14351
AT1G07610	246.367
AT1G07615	3.49889
AT1G07620	0.841583
AT1G07630	4.16486
AT1G07640	14.9218
AT1G07645	0
AT1G07650	9.42429
AT1G07660	62.7497
AT1G07670	14.7816
AT1G07680	0
AT1G07690	0
AT1G07700	27.2025
AT1G07702	0
AT1G07705	8.43948
AT1G07710	0.318081
AT1G07720	16.267
AT1G07725	0
AT1G07728	3.50232
AT1G07730	0
AT1G07740	1.13535
AT1G07745	2.4044
AT1G07747	0
AT1G07750	7.99544
AT1G07760	0
AT1G07770	362.892
AT1G07780	17.4603
AT1G07790	50.1108
AT1G07795	0
AT1G07800	0
AT1G07810	13.5024
AT1G07820	110.333
AT1G07830	11.8022
AT1G07840	12.2583
AT1G07850	0
AT1G07860	0
AT1G07870	2.82459
AT1G07880	2.49822
AT1G07885	0
AT1G07890	274.936
AT1G07900	0.528536
AT1G07901	42.2244
AT1G07910	3.88008
AT1G07920	954.517
AT1G07930	804.344
AT1G07940	881.897
AT1G07950	10.7949
AT1G07960	15.704
AT1G07970	5.46356
AT1G07980	11.5025
AT1G07985	0.47719
AT1G07990	9.73767
AT1G08000	5.72173
AT1G08005	5.51581
AT1G08010	11.4147
AT1G08030	6.05089
AT1G08032	0
AT1G08035	0
AT1G08040	12.712
AT1G08050	1.11646
AT1G08060	2.53141
AT1G08065	0
AT1G08070	0.527852
AT1G08080	0
AT1G08090	1.26188
AT1G08100	0.129323
AT1G08105	0.381288
AT1G08110	71.0289
AT1G08115	123.248
AT1G08120	0
AT1G08125	11.582
AT1G08130	8.92778
AT1G08135	0
AT1G08140	0
AT1G08150	0
AT1G08160	13.2425
AT1G08165	2.04784
AT1G08170	0
AT1G08180	5.4987
AT1G08190	20.4293
AT1G08200	79.5462
AT1G08210	4.6155
AT1G08220	3.5045
AT1G08230	2.73725
AT1G08240	0
AT1G08250	7.27176
AT1G08260	3.19346
AT1G08270	0
AT1G08280	3.34544
AT1G08290	0.250141
AT1G08300	1.84566
AT1G08310	0
AT1G08315	4.58175
AT1G08320	0.0533508
AT1G08340	0
AT1G08350	2.99712
AT1G08360	188.301
AT1G08370	16.7831
AT1G08380	3168.28
AT1G08390	10.5295
AT1G08400	1.26225
AT1G08410	8.48022
AT1G08420	9.09664
AT1G08430	0.0953003
AT1G08440	0.0997089
AT1G08450	38.2617
AT1G08460	9.69916
AT1G08465	12.4631
AT1G08470	9.6833
AT1G08480	53.9998
AT1G08490	24.4564
AT1G08500	1.05424
AT1G08510	41.5532
AT1G08520	113.352
AT1G08530	11.3377
AT1G08540	82.5668
AT1G08550	54.5538
AT1G08560	33.4498
AT1G08570	20.5068
AT1G08580	40.9154
AT1G08590	1.07937
AT1G08592	0
AT1G08600	4.12145
AT1G08610	4.55704
AT1G08620	4.50942
AT1G08630	0.328007
AT1G08640	63.7467
AT1G08650	43.2736
AT1G08660	15.662
AT1G08670	0
AT1G08680	10.6329
AT1G08695	0
AT1G08700	18.6045
AT1G08710	6.63713
AT1G08720	4.25527
AT1G08730	0.171291
AT1G08735	0.0205734
AT1G08740	0
AT1G08750	5.13014
AT1G08760	3.29208
AT1G08770	9.16671
AT1G08780	24.3495
AT1G08790	0
AT1G08800	3.6248
AT1G08810	10.7593
AT1G08820	12.5769
AT1G08830	74.5088
AT1G08840	1.37765
AT1G08845	7.74566
AT1G08860	0
AT1G08870	0
AT1G08880	72.4567
AT1G08890	2.02894
AT1G08900	5.9122
AT1G08910	7.50913
AT1G08920	3.41131
AT1G08930	32.271
AT1G08940	2.47986
AT1G08950	0
AT1G08960	4.17738
AT1G08970	21.6929
AT1G08980	24.4651
AT1G08985	0
AT1G08990	0.076162
AT1G09000	0
AT1G09010	13.6396
AT1G09020	12.3577
AT1G09026	0
AT1G09030	0
AT1G09040	1.20989
AT1G09050	1.40733
AT1G09060	8.34321
AT1G09070	55.4236
AT1G09080	0.620091
AT1G09090	0
AT1G09100	13.9138
AT1G09110	0
AT1G09130	149.285
AT1G09140	17.4163
AT1G09150	24.097
AT1G09155	0.13429
AT1G09157	0.123631
AT1G09160	13.0178
AT1G09170	0.457946
AT1G09176	0
AT1G09180	2.20429
AT1G09190	1.9538
AT1G09195	1.23535
AT1G09200	187.313
AT1G09210	86.5941
AT1G09220	0.352859
AT1G09230	6.42627
AT1G09240	4.96913
AT1G09245	0
AT1G09250	16.6053
AT1G09260	0
AT1G09270	15.6681
AT1G09280	5.04506
AT1G09290	5.85028
AT1G09300	4.38072
AT1G09310	939.189
AT1G09320	2.85955
AT1G09330	25.1687
AT1G09340	579.307
AT1G09350	0.769773
AT1G09360	0
AT1G09370	0.195338
AT1G09380	0.0951601
AT1G09390	11.31
AT1G09400	0
AT1G09410	0.203232
AT1G09415	15.3673
AT1G09420	3.41371
AT1G09421	0
AT1G09430	27.8652
AT1G09440	4.5319
AT1G09450	1.16508
AT1G09460	0.920221
AT1G09470	6.86106
AT1G09480	1.07648
AT1G09483	0.492721
AT1G09490	11.9587
AT1G09500	7.86894
AT1G09510	0
AT1G09520	8.4434
AT1G09530	2.42648
AT1G09540	0.100328
AT1G09550	0
AT1G09560	32.727
AT1G09570	10.7889
AT1G09575	1.64566
AT1G09580	9.26309
AT1G09590	634.797
AT1G09600	0.333996
AT1G09610	0
AT1G09620	29.9829
AT1G09625	0
AT1G09630	11.4419
AT1G09640	114.546
AT1G09645	15.628
AT1G09650	0
AT1G09660	19.6508
AT1G09665	0
AT1G09680	0.600571
AT1G09690	633.19
AT1G09700	27.8494
AT1G09710	1.60679
AT1G09720	0.0250822
AT1G09730	6.1763
AT1G09740	8.66889
AT1G09750	247.687
AT1G09760	0
AT1G09770	25.6275
AT1G09780	61.4323
AT1G09790	0
AT1G09794	3.33875
AT1G09795	51.3035
AT1G09800	0
AT1G09810	4.87232
AT1G09812	1.45152
AT1G09815	22.7529
AT1G09820	1.78679
AT1G09830	19.0181
AT1G09840	11.9594
AT1G09850	15.5658
AT1G09860	0
AT1G09870	6.79271
AT1G09880	0.268305
AT1G09890	0.994793
AT1G09900	10.9534
AT1G09910	3.44863
AT1G09920	18.9125
AT1G09930	0
AT1G09932	3.85746
AT1G09935	0
AT1G09940	6.51708
AT1G09950	0.237141
AT1G09960	0.915887
AT1G09970	13.3628
AT1G09980	5.41568
AT1G09995	1.12996
AT1G10000	0.459886
AT1G10010	0
AT1G10020	12.6249
AT1G10030	12.1085
AT1G10040	0.532923
AT1G10050	2.41867
AT1G10060	5.32024
AT1G10070	0
AT1G10090	5.93712
AT1G10095	1.49448
AT1G10100	0.230914
AT1G10110	0
AT1G10120	4.8471
AT1G10130	6.46819
AT1G10140	5.28811
AT1G10150	7.31631
AT1G10155	0.560612
AT1G10160	1.02471
AT1G10170	6.90805
AT1G10180	6.40133
AT1G10190	0
AT1G10200	51.6947
AT1G10210	2.95569
AT1G10220	0
AT1G10230	8.47261
AT1G10240	2.91381
AT1G10250	1.05436
AT1G10260	0.882286
AT1G10270	5.1478
AT1G10280	1.99194
AT1G10290	17.7377
AT1G10300	0
AT1G10310	21.7713
AT1G10320	4.75961
AT1G10330	0.811646
AT1G10340	0.693716
AT1G10350	7.50154
AT1G10360	26.216
AT1G10370	35.3785
AT1G10380	6.38391
AT1G10385	0
AT1G10390	14.4178
AT1G10400	0
AT1G10410	6.37203
AT1G10417	0.270927
AT1G10430	12.8183
AT1G10440	0
AT1G10450	5.06789
AT1G10455	0
AT1G10460	0.982182
AT1G10470	61.992
AT1G10480	0.19491
AT1G10490	6.39431
AT1G10500	46.1058
AT1G10510	23.6193
AT1G10520	0.468221
AT1G10522	36.5653
AT1G10530	0
AT1G10540	0.259834
AT1G10550	0.301097
AT1G10560	0.178214
AT1G10570	5.99065
AT1G10580	15.0207
AT1G10585	1.05423
AT1G10586	0
AT1G10588	0
AT1G10590	67.9388
AT1G10600	8.12971
AT1G10610	2.78578
AT1G10620	0
AT1G10630	42.2541
AT1G10640	5.22517
AT1G10650	7.6014
AT1G10652	0
AT1G10657	27.9578
AT1G10660	9.20028
AT1G10670	79.5901
AT1G10680	0
AT1G10682	33.9918
AT1G10690	3.14311
AT1G10700	11.6578
AT1G10710	0.214821
AT1G10717	0
AT1G10720	5.93265
AT1G10730	2.21935
AT1G10740	11.5346
AT1G10745	0
AT1G10747	0
AT1G10750	1.30332
AT1G10760	53.4576
AT1G10770	0.340312
AT1G10780	4.05094
AT1G10790	0.806238
AT1G10800	1.43676
AT1G10810	0.0619357
AT1G10820	9.35953
AT1G10830	25.8291
AT1G10840	53.0424
AT1G10850	5.55031
AT1G10865	20.9284
AT1G10870	6.79456
AT1G10880	0
AT1G10890	13.6747
AT1G10900	14.924
AT1G10910	14.9393
AT1G10920	1.7361
AT1G10930	6.54122
AT1G10940	25.8398
AT1G10950	41.3505
AT1G10960	555.336
AT1G10970	1.73976
AT1G10980	0.0758049
AT1G10990	2.66432
AT1G11000	1.7615
AT1G11010	0
AT1G11020	4.97805
AT1G11030	0
AT1G11040	0
AT1G11050	3.6807
AT1G11060	2.45778
AT1G11070	2.04464
AT1G11080	1.32482
AT1G11090	8.66172
AT1G11100	0
AT1G11110	0
AT1G11112	1.2246
AT1G11120	2.81117
AT1G11125	0.538834
AT1G11130	5.78734
AT1G11145	0
AT1G11150	1.21654
AT1G11160	0.735817
AT1G11170	0.674398
AT1G11175	3.62269
AT1G11180	7.80625
AT1G11185	0.203964
AT1G11190	1.57858
AT1G11200	7.67161
AT1G11210	0.644032
AT1G11220	2.99896
AT1G11230	0
AT1G11240	24.272
AT1G11250	0.0939825
AT1G11260	19.3298
AT1G11265	0.268726
AT1G11270	1.70037
AT1G11280	5.62812
AT1G11290	1.54303
AT1G11300	1.77012
AT1G11310	27.1131
AT1G11320	2.68203
AT1G11330	5.33219
AT1G11340	0.93225
AT1G11350	9.10657
AT1G11360	12.1812
AT1G11362	0
AT1G11370	0
AT1G11380	5.04036
AT1G11390	4.39915
AT1G11400	11.2449
AT1G11410	6.10855
AT1G11420	0.926036
AT1G11430	185.55
AT1G11440	8.62934
AT1G11450	1.97125
AT1G11460	0.48194
AT1G11470	0
AT1G11475	37.5489
AT1G11480	14.3693
AT1G11490	0.072734
AT1G11500	0.560612
AT1G11510	0
AT1G11520	3.21596
AT1G11530	19.4617
AT1G11540	0
AT1G11545	14.8516
AT1G11550	0
AT1G11560	0.0785667
AT1G11570	1.36052
AT1G11572	0
AT1G11580	11.598
AT1G11590	0.0875577
AT1G11592	10.6271
AT1G11593	0
AT1G11600	12.7501
AT1G11608	0
AT1G11610	0.05032
AT1G11620	0
AT1G11630	3.53967
AT1G11640	0
AT1G11650	115.68
AT1G11655	0
AT1G11660	11.2514
AT1G11670	4.60553
AT1G11680	29.9204
AT1G11684	0
AT1G11690	0.120858
AT1G11700	16.7457
AT1G11710	0.636802
AT1G11720	16.788
AT1G11730	1.09363
AT1G11735	0
AT1G11740	3.05591
AT1G11750	105.692
AT1G11755	0
AT1G11760	4.56064
AT1G11765	0
AT1G11770	0
AT1G11780	6.85683
AT1G11785	0.237705
AT1G11790	13.8146
AT1G11800	3.59479
AT1G11810	0
AT1G11820	21.4533
AT1G11840	167.399
