At3g09820	820140;	Q9SF85
At5g57360	835842;	Q94BT6
At3g15850	820828;	Q949X0
At3g09380	820096;	Q9SR25
At5g61160	836237;	Q9FNP9
At5g46750	834718;	Q9FIQ0
At3g57230	824890;	A2RVQ5
At4g37940	829950;	Q9SZJ6
At2g34440	818007;	O64703
At5g26650	832724;	Q7XJK6
At5g27070	832765;	Q7X9N2
At5g60440	836165;	Q9FKK2
At1g77980	844133;	Q1PFC2
At5g48670	834925;	Q9FJK3
At5g60910	836212;	Q38876
At1g46408	841112;	Q9C633
At1g31280	840016;	Q9SHF3
At1g31290	840017;	Q9SHF2
At1g69440	843276;	Q9C793
At1g68725	843203;	Q9S740
At4g12050	826813;	Q9SZ70
At4g25320	828635;	Q9SB31
At2g41070	818706;	Q9C5Q2
At5g39720	833968;	Q9FIX2
At5g57390	835845;	Q6PQQ3
At4g29010	829022;	Q9ZPI6
At4g12550	826868;	Q9S7I2
At3g02020	821287;	Q9S702
At2g17390	816246;	Q29Q26
At2g37760	818353;	O80944
At5g66055	836737;	Q05753
At1g23800	838991;	Q8S528
At4g34240	829573;	Q8W033
At1g54280	841869;	Q9SLK6
At1g65080	842816;	Q8L718
At1g22300	838837;	P48347
At1g78300	844165;	Q01525
At1g35160	840403;	P46077
At5g51690	835243;	Q8GYY0
At4g37770	829933;	Q9T065
At1g13460	837906;	Q8LF36
At1g17720	838348;	Q39247
At4g27150	828823;	P15458
At4g27170	828825;	P15460
At1g20490	838637;	Q3E6Y4
At1g58360	842205;	Q42400
At1g44100	841013;	Q8GUM3
At2g18193	816333;	Q8GW96
At3g28540	822484;	Q9LH82
At3g28610	822491;	Q9LJJ5
At4g25835	828689;	Q8RY66
At5g40000	833997;	F4KFX5
At1g02520	839353;	Q9FWX7
At1g30410	839921;	Q9C8H0
At3g28345	822463;	Q9LHD1
At3g13640	820568;	Q9LID6
At1g32500	840144;	Q9LQK7
At5g61730	836295;	Q9FLT5
At3g60160	825186;	Q9M1C7
At4g02980	828120;	P33487
At1g06650	837175;	Q8H1S4
At1g09430	837466;	O80526
At3g51840	824347;	Q96329
At2g44620	819070;	P53665
At1g69040	843236;	Q8LJW3
At4g22780	828377;	Q8LJW1
At1g12420	837798;	Q9LNA5
At3g18780	821411;	Q96292
At5g09810	830841;	P53492
At1g49240	841347;	Q96293
At4g15415	827211;	Q8RW96
At5g54740	835563;	Q9FH31
At1g65060	842814;	Q9S777
At1g20480	838636;	Q84P25
At4g26020	828708;	Q1PE49
At1g76730	844007;	Q9SRE0
At5g07230	830614;	Q00762
At1g66120	842926;	Q9C8D4
At2g17650	816272;	Q9SEY5
At1g77380	844074;	Q39134
At5g49630	835025;	P92934
At5g19550	832075;	P46645
At2g18190	816332;	F4IQG2
At3g28510	822481;	Q9LH84
At3g28570	822487;	F4J0B7
At5g17760	831644;	Q9FN75
At4g33460	829483;	Q8H1R4
At1g17840	838363;	Q8RXN0
At3g21580	821712;	Q944H2
At1g27940	839687;	Q9C7F8
At1g51460	841571;	Q9C8J8
At1g31770	840064;	Q9C6W5
At2g39350	818520;	O80946
At3g62150	825388;	Q9M1Q9
At4g28630	828981;	Q9FUT3
At1g71960	843527;	Q84TH5
At4g25450	828650;	Q8LPQ6
At4g25960	828702;	Q8LPK2
At5g09930	830854;	Q9FIB4
At2g26910	817232;	O81016
At2g36380	818211;	Q7PC87
At3g30842	822863;	Q7PC85
At3g13080	820496;	Q9LK64
At4g25750	828680;	Q9SW08
At4g01830	826974;	Q9SYI3
At2g39480	818533;	Q8LPT1
At5g13580	831202;	Q9FNB5
At3g47790	823933;	Q8LPK0
At4g27420	828850;	Q9SZR9
At4g19230	827663;	Q949P1
At5g45340	834570;	Q9FH76
At5g42030	834208;	Q9FHY1
At4g37640	829918;	O81108
At3g21180	821671;	Q9LU41
At4g24230	828524;	Q9STX1
At3g05420	819707;	Q9MA55
At2g38040	818382;	Q9LD43
AtCg00500	844755;	P56765
At1g03400	838751;	Q94A78
At2g19590	816478;	Q9ZUN4
At5g38630	833853;	Q9SWS1
At5g59530	836072;	Q9LTH8
At4g35830	829737;	Q42560
At3g05020	819664;	P11829
At1g65290	842836;	O80800
At4g09000	826479;	P42643
At5g10450	830909;	P48349
At2g42590	818859;	Q96299
At3g26030	822200;	Q9ZQY6
At3g26020	822199;	Q9LU89
At5g28900	833013;	Q8VZQ4
At4g27140	828822;	P15457
At1g03940	839366;	Q9ZWB4
At5g13050	831144;	Q8L539
At1g59970	842291;	Q9ZUJ5
At1g65890	842901;	Q9SS00
At4g14070	827043;	Q8W471
At5g23050	832369;	F4KBF3
At5g16370	831498;	Q9FFE6
At1g13560	837917;	O82567
At4g14570	827104;	Q84LM4
At4g33150	829452;	Q9SMZ4
At1g62800	842579;	P46646
At5g57480	835852;	Q9FKM3
At3g21090	821661;	Q8RWI9
At1g67940	843122;	Q9C9W0
At1g03905	839376;	Q3EDJ0
At2g41700	818768;	Q84M24
At2g36910	818265;	Q9ZR72
At2g28070	817351;	Q9ZUU9
At2g47800	819392;	Q7DM58
At5g64840	836607;	Q9LV93
At3g47770	823931;	Q9STT6
At3g10670	820236;	Q9CAF5
At3g21250	821679;	Q8LGU1
At5g44316	834456;	Q3E8H7
At2g40220	818614;	A0MES8
At5g64750	836596;	Q9FGF8
At1g36180	840522;	F4I1L3
At5g35360	833497;	O04983
At1g03410	838763;	Q43383
At1g77330	844069;	Q0WPW4
At5g47850	834836;	Q9FIJ6
At4g39670	830121;	Q8L7U7
At1g26100	839151;	Q9C540
At5g19530	832073;	Q9S7X6
At3g06650	819845;	Q9C522
At1g26480	839189;	Q9C5W6
At5g65430	836668;	P48348
At3g54930	824658;	Q9SV41
At5g25510	832626;	Q93YV6
At3g25800	822171;	Q38950
At3g23790	821961;	Q9LK39
At1g65880	842900;	Q9SS01
At1g10010	837536;	O80592
At3g28520	822482;	Q9LH83
At3g28580	822488;	Q9LJJ7
At5g17730	831641;	Q9FN78
At5g17740	831642;	Q9FN77
At3g55320	824698;	Q9M3B9
At5g44110	834434;	Q9XF19
At5g58270	835939;	Q9LVM1
At5g39040	833896;	Q0WML0
At3g16340	820881;	Q94A18
At4g19210	827661;	Q8LPJ4
At1g15210	838087;	Q7PC86
At3g53480	824516;	Q9LFH0
At4g01820	826951;	Q9SYI2
At4g15215	827186;	Q7PC83
At4g15236	827189;	Q7PC81
At2g47000	819314;	O80725
At2g13610	815846;	Q9SIT6
At3g13090	820497;	Q8VZZ4
At5g46540	834697;	Q9FHF1
At3g30875		Q9LHK4
At5g52860	835363;	Q9FLX5
At4g04770	825814;	Q9ZS97
At2g29090	817457;	O81077
At5g13060	831145;	B7U179
At2g36270	818199;	Q9SJN0
At3g57330	824900;	Q9M2L4
At5g57110	835815;	Q9LF79
At4g27780	828891;	Q9STP8
At5g27630	832825;	Q8RWD9
At5g43440	834364;	Q9LSW7
At1g62380	842536;	Q41931
At2g34690	818034;	O64587
At3g21720	821726;	P28297
At1g34760	840380;	Q9S9Z8
At3g61510	825324;	Q06429
At1g01480	837082;	Q06402
At2g22810	816812;	Q43309
At5g65800	836709;	Q37001
At3g49700	824132;	Q9M2Y8
At1g54450	841887;	Q9SLI8
At1g13320	837892;	Q38951
At1g70170	843353;	O04529
At4g27160	828824;	P15459
At1g71180	843458;	Q949M8
At3g12040	820378;	Q39147
At1g24140	839026;	Q5XF51
At3g21240	821678;	Q9S725
At1g20510	838639;	Q84P21
At5g38120	833792;	Q84P26
At5g63380	836457;	Q84P23
At3g48990	824060;	Q9SMT7
At3g02360	821163;	Q9FWA3
At2g37240	818301;	Q9ZUU2
At3g28600	822490;	F4J0C0
At4g30250	829148;	F4JPK8
At5g61700	836292;	Q9FLT8
At1g51500	841575;	Q9C8K2
At1g28010	839694;	Q9C7F2
At3g62700	825444;	Q9LZJ5
At3g55090	824675;	Q9M2V7
At3g55110	824677;	Q9M2V5
At3g28860	822519;	Q9LJX0
At1g30400	839920;	Q9C8G9
At3g53510	824519;	Q9LFG8
At3g25620	822149;	Q7XA72
At1g53390	841775;	Q9MAG3
At2g37360	818312;	Q9ZUT0
At2g29940	817544;	Q7PC88
At1g64550	842763;	Q8H0V6
At3g13100	820498;	Q9LK62
At4g18050	827530;	Q9M0M2
At1g52340	841665;	Q9C826
At3g19270	821461;	Q9LJK2
At4g01660	828127;	Q9SBB2
At3g24650	822061;	Q01593
At2g22950	816826;	O64806
At4g34490	829600;	O65902
At1g13740	837934;	Q9LMX5
At3g07940	819985;	Q8L7A4
At2g37550	818331;	O80925
At1g71692	843497;	Q38841
At3g58780	825047;	P29381
At2g03060	814835;	Q1PFA4
At2g03710	814898;	P29383
At5g51860	835261;	Q9FLH5
At5g39750	833971;	Q9FIX0
At5g26950	832753;	Q7X9H9
At2g27040	817246;	Q9ZVD5
At4g09030	826482;	Q9M0S4
At4g26320	828738;	Q9STQ3
At5g18690	831987;	Q6NN00
At3g06360	819810;	Q9SQT9
At1g28290	839723;	Q9FZA2
At1g35230	840412;	Q8LCE4
At5g08170	830713;	Q8GWW7
At2g42940	818895;	Q9SJG4
At4g14465	827093;	Q8GWQ2
At1g20900	838683;	Q9S7C9
At1g49720	841395;	Q9M7Q5
At3g19290	821463;	Q9M7Q2
At3g18060	821331;	Q9LV35
At2g34680	818033;	F4IIU4
At4g19710	827715;	O81852
At4g35450	829697;	Q9SAR5
At2g37790	818356;	Q84TF0
At4g22200	828311;	Q38898
At1g54100	841849;	Q9SYG7
At5g67110	836846;	Q9FHA2
At3g43600	823457;	Q7G192
At1g04580	839488;	Q7G191
At5g20510	832173;	Q5XEM9
At1g14510	838013;	Q8LA16
At5g46150	834657;	Q67YS6
At1g79450	844283;	Q8L8W0
At1g60750	3767587;	F4HPY8
At3g18440	821373;	Q9LS46
At4g30910	829215;	Q8RX72
At4g28700	828988;	Q9SVT8
At4g25000	828603;	Q8VZ56
At1g76130	843945;	Q8LFG1
At5g49020	834961;	A3KPF2
At3g04690	819627;	Q9SR05
At5g65020	836626;	Q9XEE2
		Q944Z5
		Q945B4
At3g22360	821805;	O23913
At1g60070	842301;	Q9ZUI6
At4g36920	829845;	P47927
At3g54340	824601;	P35632
At4g21530	828238;	O65418
At4g36050	829761;	F4JNY0
At3g16370	820884;	Q9LU14
At1g07570	837271;	Q06548
At4g39940	830153;	O49196
At3g03860	821101;	Q93YX4
At5g60100	836132;	Q9LVG4
At4g00760	828011;	O23100
At4g14680	827118;	O23324
At4g12440	826856;	Q9SU38
At5g11160	830985;	Q9LFP0
At4g32320	829366;	Q8GY91
At3g04080	819563;	Q9SQG2
At1g68280	843157;	F4HX80
At1g08980	837418;	Q9FR37
At5g61960	836317;	Q8W4I9
At4g38250	829982;	Q9SVG0
At1g35720	840476;	Q9SYT0
At5g12380	831113;	Q94CK4
At4g03060		Q9ZTA2
At4g24550	828557;	Q9SB50
At4g11380	826741;	Q9SUS3
At2g17760	816285;	Q8VYV9
At5g49240	834984;	Q9FJ16
At1g27450	839636;	P31166
At1g14250	837986;	Q6NQA8
At4g20460	827794;	Q9SUN3
At1g23490	838957;843385;	Q9LQC8
At2g18390	816354;	Q9ZPX1
At4g23980	828498;	Q9XED8
At2g46530	819264;	Q9ZPY6
At4g30080	829131;	Q93YR9
At2g19940	816513;817666;	Q93Z70
At5g63750	836495;	Q9FFN9
At5g19330	832053;	B9DHT4
At1g76510	843984;	Q0WNR6
At1g48850	841307;	P57720
At3g45310	823669;	Q8RWQ9
At5g03690	831759;	F4KGQ0
At4g26520	828758;	P22197
At4g38970	830052;	Q944G9
At1g16900	838261;	Q9FZ49
At1g18420	838423;	Q9LPQ8
At2g27240	817266;	Q9XIN1
At4g17970	827522;	O49696
At1g35290	840418;	Q9C7I5
At3g05380	819702;	Q6A333
At2g38710	818453;	Q9ZVJ2
At4g18120	827537;	Q9SVV9
At2g24200	816954;	P30184
At4g30920	829216;	Q944P7
At2g19670	816486;	O82210
At4g16570	827358;	Q944R7
At2g42005	818801;	F4ILY9
At5g65990	836729;	Q9FKY3
At2g29650	817515;	O82390
At5g44370	834463;	Q9FKV1
At2g38760	818458;	Q9SE45
At5g10230	830887;	Q9LX07
At2g41710	818770;	Q8GWK2
At1g47830	841199;	Q84WL9
At1g56590	842113;	F4I562
At3g50860	824250;	Q8VZ37
At1g31730	840060;	Q8L7A9
At3g62910	825466;	Q8RX79
At2g02800	814810;	O49840
At3g21740	821728;	Q9LSZ0
At4g21990	828288;	P92980
At1g34780	840382;	Q9SA00
At3g09640	820121;	Q1PER6
At5g42480	834255;	Q9FIG9
At1g70490	838957;843385;	P0DH91
At1g59750	842268;	Q8L7G0
At4g17830	827506;	Q9C5C4
At2g16090	816106;	Q84RR2
At1g48790	841301;	Q8VYB5
At4g13510	826983;	P54144
At3g50690	824233;	Q9SCQ7
At4g00730	828022;	Q0WV12
At3g06930	819878;	Q84W92
At2g38060	818384;	Q7XJR2
At5g10220	830886;	Q9LX08
At1g13280	837888;	Q93ZC5
At4g35410	829694;	O23685
At1g69120	843244;	P35631
At4g04460	825776;	Q9XEC4
At1g01300	839375;	Q9LNJ3
At4g04610	825793;	P92979
At4g08930	826471;	Q9ZPE9
At4g18020	827527;	Q6LA43
At5g02810	831793;	Q93WK5
At1g19920	838580;	Q43870
At1g80050	844345;	Q42563
At1g77490	844085;	Q42593
At2g35100	818076;	Q6DBG8
At1g30620	839942;	Q9SA77
At1g05140	839307;	O23053
At3g19720	821509;	Q84N64
At1g01335		P0DKH9
At1g34310	840331;	Q9XID4
At1g35520	840447;	Q9LQE3
At1g43950	840994;	Q9LP07
At4g08870	826458;	Q9ZPF5
At2g37500	818326;	Q9ZUR7
At1g05880	837098;	Q84RQ9
At1g05890	837099;	Q8L829
At1g65430	842854;	Q8W468
At1g33960	840293;	P54120
At1g72570	843589;	Q1PFE1
At5g10510	830915;	Q52QU2
At2g25600	817099;	Q8GXE6
At5g62530	836373;	Q8VZC3
At1g44170	841020;	Q70DU8
At1g72330	843565;	Q9LDV4
At5g26210	832690;	O81488
At1g02145	5007658;	A8MR93
At5g38460	833834;	Q9FF17
At3g12740	820456;	Q9LTW0
At1g11780	837723;	Q9SA98
At1g60690	842363;	O22707
At3g11680	820340;	Q9SRM9
At5g46610	834704;	Q9LS22
At1g35250	840414;	Q9C7I8
At5g27610	832823;	Q6A331
At1g29400	839816;	Q8VWF5
At4g16144	827303;	Q5PNU3
At4g31120	829240;	Q8GWT4
At4g00370	827908;	Q8GX78
At3g25780	822169;	Q9LS01
At4g03070	828100;	Q9ZTA3
At4g03050	828104;	Q9ZTA1
At5g64210	836542;	O22049
At2g17380	816245;	Q8LEZ8
At1g79700	844309;	A0JPZ8
At3g55480	824714;	Q9M2T1
At2g19790	816498;	O82201
At4g23460	828445;	O81742
At2g39090	818495;	Q8VY89
At2g14750	815963;	Q43295
At5g57930	835904;	Q8W4A5
At5g18120	831930;	Q84JN1
At5g24470	832518;	Q6LA42
At2g46790	819292;	Q8L500
At1g05610	837066;	F4I8U2
At4g19180	827656;	F4JSH1
At4g16130	827299;	O23461
At2g47170	819330;	P36397
At5g60450	836166;	Q9ZTX9
At3g45990	823742;	Q9LZT3
At5g59890	836111;	Q9ZSK3
At4g00680	828037;	Q570Y6
At5g03300	831882;	Q9LZG0
At4g01100	827899;	O04619
At1g68050	843133;	Q9C9W9
At3g57510	824918;	O23147
At3g15870	820830;	Q9LVZ3
At1g06090	837118;	Q9LND9
At5g13490	831193;	P40941
At5g10760	830943;	Q9LEW3
At1g68270	843156;	Q9C9G2
At1g76290	843962;	Q9SFW5
At3g53570	824525;	P51566
At4g21160	827864;	Q9FVJ3
At5g13300	831171;	Q5W7F2
At4g22950	828394;	O82743
At1g77080	844042;	Q9AT76
At1g60040	842298;	Q9ZUI9
At2g42830	818883;	P29385
At1g31640	840051;	Q9C6V4
At1g48410	841262;	O04379
At3g01700	821093;	Q9FVE0
At2g23130	816845;	O22194
At5g64310	836552;	Q8LCN5
At3g57690	824938;	Q8S2W4
At2g14890	815978;	Q9C5S0
At2g38400	818421;	Q94AL9
At3g61310	825303;	Q8L7L5
At3g55560	824721;	Q9M2S3
At3g60870	825258;	Q9LZX7
At4g22810	828380;	O49662
At4g22770	828376;	O49658
At5g46640	834707;	Q9FIR1
At3g16360	820883;	Q9LU15
At5g65510	836677;	Q6J9N8
At1g31230	840011;	Q9SA18
At3g48000	823955;	Q9SU63
At1g13210	837881;	Q9SAF5
At5g44240	834447;	P98205
At1g59820	842275;	Q9XIE6
At3g27870	822407;	Q9LK90
At1g68710	843201;	Q9SX33
At3g44370/At3g44360	823562;	Q0WUC5
At1g16360	838205;	Q9SA35
At2g22260	816759;	Q9SIE0
At1g10810	837624;	Q9C5B9
At1g08440	837364;	Q9SJE8
At1g68600	843190;	Q93Z29
At2g37330	818310;	Q9ZUT3
At1g68260	843155;	Q8W583
At3g21430 At3g21440	821697;	Q6A332
At2g42890	818890;	Q9SJG8
At2g16910	816194;	Q9ZVX2
At3g24300	822018;	Q9SQH9
At3g24290	822017;	Q9LK16
At1g09000	837421;	O22040
At3g11900	820363;	Q9SF09
At5g20380	832160;	Q3E9A0
At5g28680	832975;	Q3E8W4
At1g68090	843137;	Q9C9X3
At4g34970	829649;	O49606
At1g77120	844047;	P06525
At2g41850	818785;	Q8RY29
At1g33560	840250;	Q9FW44
At1g21530	838754;	Q9LPK7
At1g21540	838755;	Q9LPK6
At1g12820	837838;	Q9LPW7
At3g56310	824798;	Q8VXZ7
At1g79250	844265;	Q1PFB9
At3g17660	821033;	Q0WQQ1
At4g05330	825881;	Q8LFN9
At4g17890	827512;	Q8H100
At4g11880	826795;	Q38838
At3g57390	824906;	Q9M2K8
At5g65050	836629;	Q9FPN7
At5g51870	835262;	Q9LT93
At1g31630	840050;	Q9C6V3
At5g11740	831046;	Q9LYF6
At5g53250	835406;	Q9FK16
At4g40090	830172;	Q9ZT17
At5g14380	831289;	Q9LY91
At4g39660	830120;	Q940M2
At4g17950	827520;	Q940I0
At4g12080	826816;	Q8VYJ2
At1g80100	844350;	Q9SSC9
At3g56850	824852;	Q9LES3
At4g34000/At4g34010	829547;	Q9M7Q3
At4g36250	829782;	Q70E96
At4g26530	828759;	O65581
At5g05610	830444;	Q9FFF5
At3g42790	823316;	Q9M2B4
At2g01140	814643;	Q9ZU52
At4g00910	827985;	O23086
At1g10600	837603;	Q6NKP9
At1g69830	843319;	Q94A41
At3g20020	821541;	Q08A71
At2g38750	818457;	Q9ZVJ6
		Q945B6
		Q945B5
At3g27620	822384;	O22048
At1g23900	839001;	Q84K16
At1g62290	842526;	Q8VYL3
At5g11490	831021;	Q9LDK9
At2g04660	815008;	Q8H1U5
At1g06590	837170;	Q8H1U4
At2g31440	817702;	Q8L9G7
At3g03900	821077;	Q9SRW7
At3g46520	823805;	P53497
At5g59370	836056;	P53494
At5g52360	835312;	Q8LFH6
At1g22430	838849;	Q9SK86
At4g22110	828300;	Q0V7W6
At4g24730	828575;	Q9SB68
At1g68310	843160;	Q9C9G6
At5g35930	833582;	F4K1G2
At3g50845	5008077;	A8MR89
At4g24740	828576;	P51567
At1g69260	843257;	Q9LQ98
At3g02140	821182;	Q9S7Z2
At2g24540	816990;	Q8LAW2
At4g09960	826586;	Q38836
At5g58890	836006;	Q9FIM0
At5g18200	831938;	Q9FK51
At5g43810	834403;	Q9XGW1
At5g21030	832227;	Q3E984
At3g61640	825337;	Q9M373
At2g22470	816779;	Q9SJY7
At1g63480	842654;	Q8LPN5
At5g49700	835033;	Q9LTA2
At4g17800	827502;	O23620
At2g45850	819193;	O80834
At3g21510	821705;	Q9ZNV9
At3g29350	822593;	Q9ZNV8
At2g46510	819262;	Q9ZPY8
At3g28930	822529;	P54121
At2g01330	814661;	Q9ZU34
At5g20910	832215;	Q8RXD3
At3g07390	819927;	Q94BT2
At2g37770	818354;	Q0PGJ6
At2g26650	817206;	Q38998
