GeneName	GeneID
AT5G04910	830373
AT5G41900	834195
AT2G14910	815980
AT3G26790	822293
AT1G36370	840543
AT3G24130	821999
AT3G25460	822130
AT3G49410	824103
ATCG00700	
AT1G23080	838916
AT1G61390	842433
AT1G60060	842300
AT3G12160	820393
AT3G13490	820551
AT1G48350	841255
AT1G72040	843535
AT2G01610	814690
AT1G50670	841489
AT3G50400	824204
ATCG00710	
AT1G36380	840544
AT3G51730	824336
AT1G73370	843672
AT5G04920	830374
AT5G41910	834196
AT2G38910	818476
AT1G61320	842426
AT3G25490	822134
AT5G53905	835473
AT1G63980	842701
AT2G13610	815846
AT3G25493	28719318
AT3G51780	824341
AT3G50450	824209
AT5G53900	835472
AT1G75960	843929
AT3G12170	820394
AT2G02955	814824
AT1G73300	843664
AT1G74630	843802
AT3G61100	825282
AT3G62430	825416
AT5G41920	834197
ATCG00780	
AT1G61330	842427
AT2G13600	815845
AT2G38920	818477
AT3G49470	824109
AT3G51790	824342
AT5G04900	830372
AT1G60000	842294
AT3G50460	824210
AT1G62660	842563
AT1G63990	842702
AT3G61113	6241165
AT5G53910	835474
AT2G26910	817232
AT3G12180	820395
AT2G01630	814692
AT3G62440	825417
AT1G73310	843665
AT3G61110	825283
AT2G02960	814825
AT3G61111	6241410
AT3G48110	823966
AT5G40600	834059
ATCG00770	
AT3G24180	822004
AT2G13630	815848
AT3G49440	824106
AT3G51760	824339
AT2G14960	815985
AT3G50430	824207
AT1G62670	842564
AT1G60010	842295
AT3G62410	825414
AT1G73325	843667
AT5G53920	835475
AT1G74650	843804
AT5G65910	836720
AT2G26940	817235
AT1G75980	843930
AT2G02970	814826
AT2G25610	817101
AT1G73320	843666
AT2G01640	814693
AT4G13290	826959
AT5G41940	834199
AT5G40610	834060
AT3G48140	823969
ATCG00760	
AT3G24190	822005
AT3G24170	822003
AT1G59030	842230
AT3G49450	824107
AT5G52600	835337
AT3G50440	824208
AT1G62680	842565
AT2G13620	815847
AT2G38900	818474
AT3G51770	824340
AT5G52605	3771495
AT1G73330	843668
AT1G74660	843805
AT5G65900	836719
AT1G75990	843931
AT1G72000	843531
AT2G01650	814694
AT2G26930	817234
AT3G62420	825415
AT2G25600	817099
AT2G02980	814827
AT2G38905	818475
AT4G13280	826958
AT5G41950	834200
ATCG00750	
AT1G11020	837644
AT1G12350	837789
AT1G63940	842697
AT2G37620	818339
AT1G13680	837929
AT5G15670	831421
AT5G14340	831284
AT5G26320	832701
AT3G01400	821320
AT5G27650	832827
AT2G13650	815850
AT1G75920	843925
AT2G38950	818480
AT5G14345	5008209
AT1G50620	841484
AT1G36325	28717314
AT3G26700	822282
AT3G02730	821260
AT1G24330	839049
AT1G51950	841623
AT1G23000	838908
AT2G24300	816966
AT2G25630	817104
AT1G49630	841387
AT5G02350	831920
AT5G13000	831140
AT5G39630	833959
AT5G03680	831757
AT2G02990	814828
AT5G01020	831918
AT2G01660	814695
AT4G13270	826957
AT2G26960	817237
AT1G62610	842558
AT1G01695	6241450
AT3G14710	820699
AT1G36310	840538
AT2G36300	818202
AT1G62620	842559
AT1G63950	842698
AT1G13690	837930
AT1G12360	837791
AT5G26310	832700
AT2G36305	818203
AT5G15660	831420
AT5G16990	831562
AT5G27640	832826
AT4G01280	827903
AT1G74600	843800
AT1G50610	841483
AT2G37630	818340
AT2G38960	818481
AT1G51940	841622
AT3G02740	821256
AT3G01410	821319
AT1G23010	838909
AT1G24340	839050
AT1G01680	839251
AT1G75930	843926
AT4G13266	2745706
AT2G26950	817236
AT5G03690	831759
AT1G49620	841386
AT2G25620	817102
AT5G01030	831730
AT5G02360	831773
AT5G13010	831141
AT5G39620	833958
AT2G01670	814696
AT3G14720	820700
AT4G14590	827107
AT4G13261	826953
AT4G13260	826956
AT4G13263	826955
AT1G63960	842699
AT2G11015	815569
AT2G37600	818337
AT1G11000	837643
AT1G62630	842560
AT1G61300	842424
AT5G26300	832699
AT5G16980	831561
AT5G27630	832825
AT3G26720	822284
AT5G15650	831419
AT5G14320	831282
AT2G11010	815568
AT3G02750	820909
AT3G01420	821135
AT4G01270	828038
AT1G50600	841482
AT1G51930	841621
AT1G24310	839047
AT1G75940	843927
AT1G26970	839588
AT5G39610	833957
AT5G04990	830381
AT3G13400	820540
AT5G02330	831755
AT2G26980	817240
AT3G14730	820701
AT5G03660	831768
AT2G25650	817106
AT2G01680	814697
AT4G13250	826942
AT4G14580	827106
AT1G62640	842561
AT1G63970	842700
AT1G61310	842425
AT1G12340	837788
AT2G38940	818479
AT2G11000	815566
AT5G27620	832824
AT3G26710	822283
AT5G15640	831418
AT5G16970	831560
AT3G01435	2745869
AT5G14310	831281
AT3G02760	820930
AT4G02590	828126
AT4G01260	828088
AT1G75950	843928
AT1G24320	839048
AT1G74620	843801
AT5G39600	833956
AT5G03670	831763
AT2G26975	817239
AT5G02340	831744
AT5G28950	833021
AT2G01690	814698
AT2G26970	817238
AT3G14740	820702
AT1G49600	841384
AT2G25640	817105
AT4G14570	827104
AT4G13240	826941
AT2G38995	818485
AT3G02770	820949
AT1G11060	837647
AT4G27800	828893
AT5G27610	832823
AT1G12390	837794
AT2G11035	28718245
AT5G16960	831559
AT3G26740	822286
AT5G15630	831417
AT3G25410	822125
AT5G14300	831280
AT2G35000	818064
AT3G01440	821143
AT4G01250	827896
AT3G26744	822287
AT2G36330	818206
AT2G37660	818343
AT4G02580	828130
AT1G49670	841391
AT1G51990	841628
AT5G02310	830916
AT5G03640	831770
AT5G04970	830379
AT2G23010	816832
AT1G63900	842693
AT3G51700	824333
AT4G14560	827103
AT4G15890	827271
AT3G02780	820960
AT3G01450	821140
AT5G27600	832820
AT4G27810	828894
AT2G37670	818344
AT3G25400	822124
AT2G13680	815852
AT3G26730	822285
AT5G15620	831416
AT4G02570	825648
AT4G01240	827909
AT2G36340	818207
AT2G35010	818065
AT1G50650	841487
AT1G49660	841390
AT1G51980	841627
AT1G24380	839055
AT2G26990	817241
AT5G03650	831769
AT2G25660	817107
AT3G51710	824334
AT1G11080	837649
AT5G04980	830380
AT3G12100	820384
AT3G13430	820543
AT5G02320	831802
AT2G23000	816831
AT4G15880	827269
AT5G27607	28721203
AT2G24330	816969
AT4G14550	827102
AT1G63910	842694
AT3G01460	821132
AT4G01230	827950
AT4G27820	828895
AT1G12370	837792
AT3G26760	822289
AT3G25430	822127
AT1G11040	837645
AT1G36340	840541
AT3G24100	821996
AT5G16940	831557
AT5G15610	831413
AT2G36310	818204
AT2G37640	818341
AT1G75900	843923
AT2G38970	818482
AT1G23020	838910
AT1G49650	841389
AT4G13210	826936
AT1G25682	839146
AT4G14540	827101
AT1G50640	841486
AT3G13440	820545
AT4G39800	830139
AT3G14770	820705
AT1G24350	839051
AT1G48320	841252
AT2G24360	816972
AT5G04950	830377
AT3G12110	820385
AT4G15870	827268
AT5G03620	831777
AT2G25690	817110
AT2G23030	816833
AT3G13445	820546
AT2G36325	5007939
AT3G01470	821138
AT4G02550	827910
AT4G01220	828028
AT4G26500	828756
AT4G27830	828896
AT2G11045	28718246
AT3G26750	822288
AT1G11050	837646
AT3G25420	822126
AT2G36320	818205
AT1G51965	841625
AT1G75910	843924
AT5G16930	831556
AT2G37650	818342
AT1G51960	841624
AT1G50630	841485
AT4G39810	830140
AT3G12120	820387
AT3G13450	820547
AT1G48310	841251
AT3G14780	820706
AT1G23030	838911
AT1G24360	839053
AT1G49640	841388
AT5G04960	830378
AT5G03630	831774
AT1G62600	842557
AT1G63930	842696
AT1G23037	7922360
AT2G24350	816971
AT2G25680	817109
AT4G02420	828035
AT4G27720	828886
AT2G36130	818186
AT2G37460	818323
AT5G25195	28721194
AT1G13600	837921
AT1G14930	838058
AT5G49160	834975
AT5G63470	836466
AT5G25190	832590
AT4G15730	827251
AT1G02940	839479
AT4G14400	827085
AT4G39700	830125
AT4G15735	2745709
AT4G15733	3770387
AT2G24140	816948
AT5G50150	835080
AT1G01610	839297
AT5G37170	833690
AT5G51480	835222
AT1G26910	837036
AT2G25470	817085
AT4G27730	828887
AT4G02410	828032
AT4G26400	828746
AT5G62130	836333
AT2G37470	818324
AT5G63460	836465
AT1G13610	837922
AT5G64790	836600
AT1G14940	838059
AT5G25180	832589
AT4G15720	827250
AT4G39710	830126
AT1G02930	839515
AT5G49180	834977
AT5G37165	28721222
AT1G01600	839347
AT5G50160	835081
AT5G51490	835223
AT2G26790	817220
AT2G24130	816947
AT2G25460	817084
AT5G37160	833689
AT5G38490	833837
AT4G27740	828888
AT4G27745	3770406
AT4G02400	828039
AT2G38770	818459
AT5G62165	836337
AT1G14910	838056
AT5G25170	832588
AT2G36110	818184
AT2G37440	818321
AT5G62160	836336
AT5G63490	836468
AT4G39720	830127
AT5G49190	834978
AT2G12190	815688
AT4G02405	2745606
AT2G25490	817087
AT5G38480	833836
AT5G50170	835082
AT5G13180	831157
AT1G01630	839231
AT5G37150	833688
AT4G26420	828748
AT2G37450	818322
AT3G02800	821239
AT1G14920	838057
AT4G27750	828889
AT4G39730	830128
AT1G02950	838240
AT4G15700	827247
AT2G24150	816949
AT5G37140	833686
AT1G26900	838376
AT2G48100	819422
AT1G01620	839235
AT2G25480	817086
AT5G38470	833835
AT4G38400	829997
AT5G13190	831158
AT2G25482	5007910
AT5G50180	835083
AT4G25100	828613
AT1G13640	837925
AT1G14970	838062
AT2G24190	816953
AT2G48160	819428
AT3G02810	821236
AT5G25150	832586
AT1G51910	841618
AT5G62180	836339
AT1G12310	837785
AT4G26430	828749
AT4G27760	828890
AT1G01650	839499
AT5G01180	831725
AT2G36180	818190
AT5G37130	833685
AT2G48150	819427
AT5G38460	833834
AT5G13160	831155
AT5G39790	833975
AT1G02980	839415
AT4G38410	829998
AT4G39740	830129
AT1G12320	837786
AT1G14980	838063
AT5G14490	831300
AT2G24180	816952
AT3G02820	821018
AT1G51900	841617
AT5G25140	832585
AT5G62170	836338
AT4G26440	828750
AT4G25110	828614
AT1G26960	839587
AT4G38420	829999
AT4G39753	830132
AT5G01190	831697
AT4G39756	830133
AT2G36190	818191
AT5G39785	833974
AT2G24170	816951
AT5G38450	833833
AT5G13170	831156
AT1G24300	839046
AT1G01640	839534
AT1G02970	839453
AT5G14480	831299
AT3G02830	821230
AT5G25130	832584
AT3G01500	821134
AT5G27790	832841
AT4G27780	828891
AT4G25120	828615
AT1G14950	838060
AT4G38430	830000
AT1G01670	839365
AT5G39775	28721235
AT5G02490	831856
AT5G38440	833832
AT5G13140	831153
AT2G48130	819425
AT5G39770	833973
AT4G39760	830134
AT3G14810	820710
AT1G26930	839583
AT1G14960	838061
AT5G62190	836340
AT5G14470	831298
AT3G01510	821127
AT5G25120	832583
AT2G36160	818188
AT4G27790	828892
AT5G27780	832840
AT1G13635	2745751
AT4G26460	828752
AT4G25130	828616
AT1G13630	837924
AT1G12300	837784
AT1G01660	839461
AT4G37110	829865
AT4G38440	830001
AT5G38435	3771363
AT5G01170	831732
AT2G36170	818189
AT2G48140	819426
AT5G39760	833972
AT5G38430	833830
AT5G13150	831154
AT1G26945	839585
AT4G39770	830135
AT1G26940	839584
AT3G14820	820711
AT3G48170	823972
AT5G51400	835214
AT4G26470	828753
AT4G25140	828617
AT4G37120	829866
AT3G61140	825286
AT3G62470	825421
AT5G64720	836593
AT5G40750	834075
AT4G39780	830136
AT3G48160	823971
AT5G51410	835215
AT4G26480	828754
AT4G25150	828618
AT4G26483	10723109
AT4G26485	10723141
ATCG00690	
AT3G61150	825287
AT4G38460	830002
AT5G64710	836592
AT5G40760	834076
AT4G39790	830137
AT3G48150	823970
AT4G39795	830138
AT3G49480	824110
AT3G50470	824211
AT3G48190	823975
AT5G51420	835216
AT5G40770	834077
AT4G26490	828755
AT4G25160	828619
ATCG00680	
AT4G37140	829868
AT3G61120	825284
AT4G38470	830003
AT5G64740	836595
AT5G63410	836460
AT3G48187	28719387
AT3G50480	824212
AT5G40780	834078
AT5G50100	835074
AT5G51430	835217
AT5G49110	834970
AT3G62460	825420
AT3G61130	825285
AT5G63400	836459
AT4G37150	829869
AT4G38480	830004
AT5G64730	836594
ATCG00670	
AT5G50115	835076
AT5G50110	835075
AT4G25180	828621
AT5G64760	836597
AT5G49120	834971
AT1G61280	842422
AT3G61182	3769758
AT4G38495	830006
AT5G62100	836330
AT1G02900	839389
AT4G37160	829870
AT4G25190	828622
AT4G38490	830005
AT5G51440	835218
AT1G73260	843660
AT1G74590	843799
AT3G61180	825290
AT4G37180	829872
AT5G49130	834972
AT1G61290	842423
AT5G64750	836596
AT1G14900	838055
AT5G63420	836461
AT4G37170	829871
AT5G50120	835077
AT5G51450	835219
AT5G52780	835355
AT1G73270	843661
AT3G48195	823976
AT3G61190	825291
AT4G37190	829873
AT5G62120	836332
AT5G63450	836464
AT5G49140	834973
AT3G61160	825288
AT1G02920	839295
AT5G50130	835078
AT5G51460	835220
AT5G52790	835356
AT1G73280	843662
AT5G63440	836463
AT5G49150	834974
AT3G61170	825289
AT3G61172	3769755
AT1G02910	839350
AT3G61175	3769756
AT3G61177	3769757
AT5G50140	835079
AT5G51470	835221
AT5G37180	833692
AT1G73290	843663
AT3G24240	822011
AT1G62570	842554
AT3G51860	824349
AT1G61240	842417
AT3G25570	822144
AT1G48270	841247
AT5G15710	831425
AT1G73220	843656
AT1G74550	843796
AT1G50580	841480
AT1G75880	843921
AT3G12250	820405
AT3G13580	820560
AT3G50530	824217
AT5G03720	831749
AT1G62580	842555
AT3G51870	824350
AT1G61250	842418
AT3G26890	822305
AT3G24230	822010
AT3G25560	822143
AT1G48260	841246
AT1G49590	841383
AT5G15700	831424
AT2G02800	814810
AT3G13590	820561
AT1G73230	843657
AT1G50575	841479
AT1G74560	843797
AT1G75890	843922
AT1G50570	841478
AT1G36280	840534
AT5G02400	830937
AT5G03730	831748
AT3G24260	822014
AT1G61260	842420
AT3G49520	824114
AT1G24280	839044
AT1G62590	842556
AT1G49580	841382
AT3G12270	820407
AT1G48240	841244
AT1G49570	841381
AT2G02810	814811
AT1G51890	841616
AT1G50560	841477
AT3G50510	824215
ATCG00600	
AT3G51840	824347
AT5G03700	831753
AT3G25580	822145
AT3G49530	824115
AT3G24255	822013
AT3G25585	825529
AT1G24290	839045
AT1G61270	842421
AT3G12280	820408
AT1G48230	841243
AT1G49560	841380
AT2G02820	814812
AT1G73250	843659
AT1G51880	841615
AT3G48210	823978
AT3G51850	824348
AT3G50520	824216
AT1G74580	843798
AT1G62530	842550
AT1G63860	3767624
AT2G14820	815970
AT3G50570	824221
AT2G26800	817221
AT1G75840	843917
AT2G01500	814678
AT3G12290	820409
AT3G62550	825429
AT1G74510	843792
AT3G61220	825294
AT4G13190	826933
AT3G48240	823982
AT2G14825	815971
ATCG00660	
AT1G62540	842551
AT2G38800	818462
AT3G49590	824121
AT1G61210	842414
AT3G24270	822015
AT1G63870	842691
AT1G75850	843918
AT2G01510	814680
AT3G61230	825295
AT3G62560	825430
AT1G74520	843793
AT4G13180	826932
AT3G48230	823980
AT5G40720	834072
ATCG00650	
AT1G61215	2745841
AT2G14846	2745539
AT3G49560	824118
AT1G63880	842692
AT2G13510	815837
AT3G51880	824351
AT3G61200	825292
AT4G01190	828066
AT5G64700	836591
AT2G01520	814681
AT2G26820	817223
AT3G62530	825427
AT2G02850	814816
AT4G13170	826931
ATCG00640	
AT3G48260	823984
AT3G24290	822017
AT1G62560	842553
AT2G13500	815836
AT3G51890	824352
AT1G61230	3767595
AT2G14830	28718274
AT3G50560	824220
AT4G01180	828058
AT1G74540	843795
AT1G50590	841481
AT2G02860	814817
AT1G73210	843655
AT2G01530	814682
AT2G26810	817222
AT3G61210	825293
AT3G62540	825428
AT4G13160	826930
AT5G40740	834074
AT3G51895	824353
AT4G14490	827096
ATCG00630	
AT3G48250	823983
AT1G13560	837917
AT2G37500	818326
AT1G12230	837776
AT2G38830	818467
AT1G14890	838054
AT2G12200	815690
AT5G15790	831435
AT5G14460	831297
AT5G25110	832582
AT3G26820	822297
AT5G27770	832839
AT2G14860	815975
AT1G50500	841472
AT1G75800	843913
AT1G51830	841610
AT3G02850	821052
AT3G01520	821122
AT1G25540	839141
AT1G26870	837796
AT1G01570	837183
AT1G24210	839035
AT2G01540	814683
AT5G38420	833829
AT5G01140	831771
AT5G02470	830987
AT5G13120	831151
AT2G02870	814818
AT5G39750	833971
AT4G14480	827095
AT1G63820	842685
AT1G12240	837777
AT2G37510	818327
AT5G62090	836329
AT1G13570	837918
AT2G14850	815974
AT5G15780	831434
AT5G14450	831296
AT5G25100	832581
AT5G27760	832838
AT2G38840	818468
AT3G02860	821212
AT1G12244	3766708
AT3G01530	821113
AT3G26810	822296
AT4G01160	828156
AT1G51820	841609
AT1G24220	839036
AT1G25550	839142
AT1G01560	839523
AT1G26880	838331
AT2G26830	817224
AT2G25500	817088
AT5G01150	831767
AT5G39740	833970
AT5G38410	833828
AT3G13510	820553
AT5G13130	831152
AT3G14840	820713
AT1G02890	839507
AT1G62500	842547
AT1G13540	837914
AT1G12210	837774
AT2G38810	818463
AT1G14870	838052
AT1G62510	842548
AT1G63840	842687
AT4G02485	827953
AT5G15770	831433
AT5G27750	832837
AT2G14880	815977
AT3G25510	822137
AT5G14440	831295
AT3G02875	821199
AT3G26840	822299
AT1G51810	841608
AT3G02870	821206
AT4G02482	827966
AT3G01540	821116
AT4G02480	827979
AT4G01150	828181
AT1G26850	839229
AT1G25520	839138
AT1G75820	843915
AT2G24200	816954
AT4G14465	827093
AT1G01590	837194
AT2G24205	5007905
AT5G39730	833969
AT2G01560	814685
AT5G01120	831814
AT5G02450	831907
AT2G26860	817227
AT3G14850	820714
AT2G02890	814820
AT2G25530	817091
AT4G13130	826927
AT1G12220	837775
AT2G38820	818464
AT1G13550	837916
AT1G14880	838053
AT3G02880	821198
AT1G51805	841607
AT5G27740	832836
AT3G02885	821194
AT3G26830	822298
AT5G15760	831432
AT3G25500	822136
AT5G14430	831294
AT2G13540	815840
AT2G14870	815976
AT3G01550	821114
AT4G01140	828157
AT1G51800	841606
AT1G24200	839034
AT1G75830	843916
AT3G25505	28719319
AT1G25530	839139
AT1G01580	839411
AT1G74500	843791
AT2G25520	817090
AT5G39720	833968
AT5G02460	830976
AT5G13110	831150
AT5G03790	831723
AT3G12200	820397
AT5G01130	831796
AT3G13530	820555
AT5G03795	3770626
AT2G01570	814686
AT2G26850	817226
AT3G14860	820715
AT1G63855	842689
AT3G12203	820399
AT4G15780	827258
AT3G01560	821110
AT3G26860	822302
AT5G27730	832835
AT1G36240	840530
AT1G12270	837781
AT3G24200	822006
AT2G13570	815843
AT3G49500	824112
AT5G15750	831431
AT3G25530	822139
AT5G14420	831293
AT2G36210	818193
AT4G02460	827997
AT4G01130	828207
AT2G37540	818330
AT2G38870	818471
AT1G48220	841242
AT4G13110	826925
AT1G51870	841614
AT1G25580	839145
AT3G14870	820716
AT5G39710	833967
AT1G24250	839039
AT5G03760	831734
AT3G51820	824345
AT3G13540	820556
AT5G01100	831831
AT5G02430	831780
AT4G15770	827257
AT2G24220	816956
AT4G14440	827089
AT3G01570	821106
AT4G01120	826505
AT5G27720	832834
AT1G12280	837782
AT2G13560	815842
AT2G38880	818472
AT3G49510	824113
AT5G15740	831430
AT3G25520	822138
AT4G02450	828006
AT2G37550	818331
AT3G26855	822301
AT1G49540	841378
AT4G13100	826924
AT4G14430	827088
AT5G39700	833966
AT1G24265	839041
AT1G51860	841613
AT1G24260	839040
AT3G13550	820557
AT3G14880	820717
AT4G15765	827256
AT1G48210	841241
AT3G51830	824346
AT1G12290	837783
AT2G26870	817228
AT3G50500	824214
AT5G03770	831727
AT2G25540	817092
AT3G12220	820402
AT5G01110	831824
AT2G24210	816955
AT1G24267	839042
AT4G15760	827255
AT3G01580	821107
AT1G13580	837919
AT3G25550	822142
AT1G12250	837778
AT4G27700	828884
AT3G24220	822008
AT3G26880	822304
AT5G15730	831429
AT2G37520	818328
AT5G14400	831291
AT1G51850	841612
AT4G14420	827087
AT1G24230	839037
AT1G50520	841474
AT4G15750	827253
AT1G26890	838986
AT3G12230	820403
AT3G13560	820558
AT1G25560	839143
AT3G14890	820718
AT1G49530	841377
AT4G15755	827254
AT5G02410	831764
AT1G63800	842683
AT2G24240	816958
AT2G25570	817096
AT3G51800	824343
AT3G01590	821108
AT4G01100	827899
AT4G27710	828885
AT5G27700	832832
AT4G02430	828027
AT1G12260	837780
AT3G26870	822303
AT3G25540	822140
AT1G13590	837920
AT3G24210	822007
AT5G15720	831427
AT1G50510	841473
AT2G36200	818192
AT2G38860	818470
AT3G25545	822141
AT1G51840	841611
AT4G14410	827086
AT4G15740	827252
AT3G12240	820404
AT1G24240	839038
AT1G49520	841376
AT3G13570	820559
AT1G25570	839144
AT2G25560	817094
AT1G63810	842684
AT2G24230	816957
AT3G51810	824344
AT2G26890	817230
AT4G00120	827911
