pred_domain	gene	type	score	eval	start	end
PF00069	AT1G01140.3	Domain	240.4	1.9e-71	19	274
PF03822	AT1G01140.3	Domain	75.1	3.2e-21	314	374
PF05030	AT1G01160.1	Family	87.7	2.6e-25	21	75
PF05030	AT1G01160.2	Family	71.8	2.3e-20	64	109
PF06592	AT1G01170.1	Family	148.0	5.3e-44	7	79
PF06592	AT1G01170.2	Family	148.0	5.3e-44	7	79
PF13578	AT1G01180.1	Domain	49.1	8.8e-13	139	268
PF00067	AT1G01190.1	Domain	251.2	1.6e-74	75	509
PF00067	AT1G01190.2	Domain	251.2	1.6e-74	80	514
PF00071	AT1G01200.1	Domain	190.3	1.6e-56	30	190
PF02150	AT1G01210.1	Domain	33.8	2.1e-08	1	29
PF01096	AT1G01210.1	Domain	67.7	5.2e-19	67	104
PF02150	AT1G01210.2	Domain	33.8	2.1e-08	1	29
PF01096	AT1G01210.2	Domain	67.7	5.2e-19	67	104
PF02150	AT1G01210.3	Domain	33.8	2.1e-08	1	29
PF01096	AT1G01210.3	Domain	67.7	5.2e-19	67	104
PF07959	AT1G01220.1	Family	385.0	3.8e-115	131	528
PF00288	AT1G01220.1	Family	33.6	3.1e-08	819	880
PF08544	AT1G01220.1	Family	21.8	0.00017	970	1041
PF07959	AT1G01220.2	Family	307.3	1.5e-91	1	339
PF00288	AT1G01220.2	Family	33.9	2.5e-08	630	691
PF08544	AT1G01220.2	Family	22.1	0.00013	781	852
PF07959	AT1G01220.3	Family	385.3	3.1e-115	32	429
PF00288	AT1G01220.3	Family	33.7	2.8e-08	720	781
PF08544	AT1G01220.3	Family	21.9	0.00015	871	942
PF07959	AT1G01220.4	Family	385.3	3e-115	24	421
PF00288	AT1G01220.4	Family	33.7	2.8e-08	712	773
PF08544	AT1G01220.4	Family	22.0	0.00015	863	934
PF07959	AT1G01220.5	Family	307.3	1.5e-91	1	339
PF00288	AT1G01220.5	Family	33.9	2.5e-08	630	691
PF08544	AT1G01220.5	Family	22.1	0.00013	781	852
PF07959	AT1G01220.6	Family	307.3	1.5e-91	1	339
PF00288	AT1G01220.6	Family	33.9	2.5e-08	630	691
PF08544	AT1G01220.6	Family	22.1	0.00013	781	852
PF07959	AT1G01220.7	Family	385.0	3.8e-115	131	528
PF00288	AT1G01220.7	Family	33.6	3.1e-08	819	880
PF08544	AT1G01220.7	Family	21.8	0.00017	970	1041
PF07959	AT1G01220.8	Family	385.3	3.1e-115	32	429
PF00288	AT1G01220.8	Family	33.7	2.8e-08	720	781
PF08544	AT1G01220.8	Family	21.9	0.00015	871	942
PF04970	AT1G01225.1	Domain	129.0	1.1e-37	12	161
PF04061	AT1G01230.1	Family	169.5	2.8e-50	15	149
PF00847	AT1G01250.1	Domain	45.8	5e-12	43	93
PF14215	AT1G01260.1	Family	179.3	7.1e-53	48	236
PF00010	AT1G01260.1	Domain	40.5	1.8e-10	433	478
PF14215	AT1G01260.2	Family	179.3	7.1e-53	48	236
PF00010	AT1G01260.2	Domain	40.5	1.8e-10	433	478
PF14215	AT1G01260.3	Family	179.3	7.1e-53	48	236
PF00010	AT1G01260.3	Domain	40.5	1.8e-10	433	478
PF00067	AT1G01280.1	Domain	306.4	2.9e-91	33	477
PF01967	AT1G01290.1	Family	172.5	3.6e-51	127	262
PF01967	AT1G01290.2	Family	172.5	3.6e-51	127	262
PF14543	AT1G01300.1	Domain	190.2	3.3e-56	142	308
PF14541	AT1G01300.1	Domain	131.5	2.1e-38	329	481
PF00188	AT1G01310.1	Domain	85.7	4.1e-24	91	207
PF15044	AT1G01320.1	Family	34.6	1.7e-08	45	115
PF12807	AT1G01320.1	Family	79.1	3.7e-22	698	843
PF13424	AT1G01320.1	Repeat	50.0	2.5e-13	921	991
PF13424	AT1G01320.1	Repeat	48.1	9.7e-13	1005	1079
PF15044	AT1G01320.2	Family	34.6	1.7e-08	45	115
PF12807	AT1G01320.2	Family	79.1	3.6e-22	698	843
PF13424	AT1G01320.2	Repeat	50.0	2.5e-13	913	983
PF13424	AT1G01320.2	Repeat	48.1	9.6e-13	997	1071
PF15044	AT1G01320.3	Family	34.6	1.7e-08	45	115
PF12807	AT1G01320.3	Family	79.1	3.6e-22	698	843
PF13424	AT1G01320.3	Repeat	50.0	2.5e-13	913	983
PF13424	AT1G01320.3	Repeat	48.1	9.6e-13	997	1071
PF00520	AT1G01340.1	Family	136.5	7.6e-40	72	396
PF00027	AT1G01340.1	Domain	28.5	1.1e-06	488	582
PF00520	AT1G01340.2	Family	136.5	7.7e-40	77	401
PF00027	AT1G01340.2	Domain	28.5	1.1e-06	493	587
PF00642	AT1G01350.1	Family	37.9	1e-09	201	226
PF13920	AT1G01350.1	Domain	34.3	1.4e-08	276	318
PF01936	AT1G01355.1	Domain	23.7	5.2e-05	11	120
PF10604	AT1G01360.1	Family	77.7	9.5e-22	37	178
PF00125	AT1G01370.1	Domain	112.7	1.4e-32	46	171
PF00125	AT1G01370.2	Domain	112.7	1.4e-32	46	171
PF00125	AT1G01370.3	Domain	112.7	1.4e-32	46	171
PF00125	AT1G01370.4	Domain	112.7	1.4e-32	46	171
PF00249	AT1G01380.1	Domain	32.9	5e-08	36	73
PF00201	AT1G01390.1	Family	83.3	1.4e-23	251	430
PF00201	AT1G01390.2	Family	83.2	1.5e-23	268	447
PF00201	AT1G01420.1	Family	76.5	1.6e-21	249	429
PF00201	AT1G01420.2	Family	76.5	1.7e-21	252	432
PF14416	AT1G01430.1	Domain	77.9	4.8e-22	98	150
PF13839	AT1G01430.1	Family	307.5	1e-91	151	445
PF11331	AT1G01440.1	Family	74.6	3.5e-21	275	318
PF07714	AT1G01450.1	Domain	131.8	2.4e-38	64	299
PF01504	AT1G01460.1	Family	243.2	2.6e-72	69	418
PF03168	AT1G01470.1	Domain	67.8	8.5e-19	44	140
PF00155	AT1G01480.1	Domain	360.5	9.3e-108	49	432
PF00155	AT1G01480.2	Domain	311.6	6.8e-93	5	326
PF00403	AT1G01490.1	Domain	29.9	5.2e-07	9	57
PF00403	AT1G01490.2	Domain	29.9	5.2e-07	9	57
PF00403	AT1G01490.4	Domain	29.5	6.7e-07	36	84
PF02826	AT1G01510.1	Domain	96.8	8.1e-28	124	306
PF00249	AT1G01520.1	Domain	45.2	7.1e-12	61	105
PF00249	AT1G01520.2	Domain	45.4	6.1e-12	61	105
PF00249	AT1G01520.3	Domain	45.2	7.1e-12	61	105
PF00249	AT1G01520.4	Domain	45.4	6.1e-12	61	105
PF00319	AT1G01530.1	Domain	83.3	5.2e-24	16	62
PF00069	AT1G01540.1	Domain	156.8	6e-46	157	363
PF00069	AT1G01540.2	Domain	162.1	1.5e-47	157	423
PF05633	AT1G01550.1	Family	31.1	1.1e-07	36	140
PF05633	AT1G01550.2	Family	31.1	1.1e-07	36	140
PF00069	AT1G01560.1	Domain	204.8	1.3e-60	44	249
PF00069	AT1G01560.2	Domain	229.6	3.7e-68	44	326
PF00069	AT1G01560.3	Domain	218.3	1.1e-64	44	316
PF00069	AT1G01560.4	Domain	204.8	1.3e-60	44	249
PF04646	AT1G01570.1	Family	361.7	1.7e-108	193	449
PF04646	AT1G01570.2	Family	361.5	2e-108	224	480
PF01794	AT1G01580.1	Family	62.0	5.2e-17	184	303
PF08022	AT1G01580.1	Domain	95.2	2.1e-27	336	435
PF08030	AT1G01580.1	Domain	159.4	6.3e-47	441	709
PF01794	AT1G01580.2	Family	61.8	6e-17	262	381
PF08022	AT1G01580.2	Domain	95.0	2.5e-27	414	513
PF08030	AT1G01580.2	Domain	159.1	7.9e-47	519	787
PF01794	AT1G01590.1	Family	57.9	9.9e-16	174	294
PF08022	AT1G01590.1	Domain	91.9	2.2e-26	326	428
PF08030	AT1G01590.1	Domain	130.2	6.4e-38	434	688
PF00067	AT1G01600.1	Domain	217.3	3e-64	28	502
PF12710	AT1G01610.1	Family	52.8	5.7e-14	26	205
PF01553	AT1G01610.1	Family	24.7	1.3e-05	302	401
PF00230	AT1G01620.1	Family	281.7	4.1e-84	44	273
PF00230	AT1G01620.2	Family	247.4	1.3e-73	11	201
PF00650	AT1G01630.1	Domain	132.9	7.5e-39	96	246
PF00651	AT1G01640.1	Domain	75.6	3e-21	19	123
PF00651	AT1G01640.2	Domain	73.8	1.1e-20	3	102
PF02225	AT1G01650.1	Family	35.4	7.7e-09	92	168
PF04258	AT1G01650.1	Family	284.8	7e-85	243	525
PF04258	AT1G01650.2	Family	286.1	2.9e-85	101	383
PF04258	AT1G01650.3	Family	286.1	2.9e-85	101	383
PF04258	AT1G01650.4	Family	286.1	2.9e-85	101	383
PF04564	AT1G01660.1	Domain	67.5	7.7e-19	498	567
PF04564	AT1G01660.2	Domain	67.5	7.7e-19	499	568
PF04564	AT1G01670.1	Domain	56.3	2.4e-15	295	364
PF04564	AT1G01670.2	Domain	56.3	2.4e-15	295	364
PF04564	AT1G01670.3	Domain	57.0	1.5e-15	211	280
PF00582	AT1G01680.1	Domain	27.5	3.5e-06	5	144
PF04564	AT1G01680.1	Domain	60.8	9.8e-17	235	303
PF14309	AT1G01695.1	Family	70.6	1.7e-19	276	420
PF03759	AT1G01700.1	Family	569.1	2.9e-171	116	482
PF03759	AT1G01700.2	Family	348.4	3.3e-104	116	333
PF03759	AT1G01700.3	Family	484.3	1.7e-145	116	455
PF03759	AT1G01700.4	Family	205.4	1e-60	116	231
PF03759	AT1G01700.4	Family	344.1	6.8e-103	248	512
PF03759	AT1G01700.5	Family	348.4	3.3e-104	116	333
PF00027	AT1G01710.1	Domain	42.3	5.2e-11	34	110
PF13622	AT1G01710.1	Domain	195.8	1.2e-57	158	412
PF02365	AT1G01720.1	Family	96.1	1.5e-27	8	131
PF07714	AT1G01740.1	Domain	91.7	4.2e-26	64	307
PF07714	AT1G01740.2	Domain	91.7	4.2e-26	64	307
PF07714	AT1G01740.3	Domain	85.6	3e-24	1	229
PF07714	AT1G01740.4	Domain	85.6	3e-24	1	229
PF07714	AT1G01740.5	Domain	91.7	4e-26	64	307
PF00241	AT1G01750.1	Domain	130.7	3.1e-38	14	135
PF00241	AT1G01750.2	Domain	130.5	3.5e-38	19	140
PF02137	AT1G01760.1	Family	309.2	3.4e-92	50	411
PF02137	AT1G01760.2	Family	287.9	1e-85	63	401
PF02137	AT1G01760.3	Family	309.1	3.8e-92	63	424
PF02137	AT1G01760.4	Family	309.2	3.4e-92	50	411
PF07287	AT1G01770.1	Family	305.6	2.9e-91	30	372
PF00412	AT1G01780.1	Domain	44.6	1.1e-11	10	65
PF00412	AT1G01780.1	Domain	38.6	8.1e-10	104	159
PF00999	AT1G01790.1	Family	204.1	2.5e-60	593	965
PF02254	AT1G01790.1	Domain	69.0	3.7e-19	998	1111
PF00999	AT1G01790.2	Family	204.1	2.5e-60	593	965
PF02254	AT1G01790.2	Domain	69.0	3.7e-19	998	1111
PF00106	AT1G01800.1	Domain	98.5	2.9e-28	6	170
PF05648	AT1G01820.1	Family	171.7	1.4e-50	13	225
PF00514	AT1G01830.1	Repeat	21.8	0.00012	245	279
PF00514	AT1G01830.1	Repeat	22.9	5.5e-05	444	482
PF00514	AT1G01830.2	Repeat	21.8	0.00012	245	279
PF00514	AT1G01830.2	Repeat	22.9	5.5e-05	444	482
PF00514	AT1G01830.3	Repeat	21.8	0.00012	245	279
PF00514	AT1G01830.3	Repeat	22.9	5.5e-05	444	482
PF00398	AT1G01860.1	Domain	143.7	4.9e-42	72	339
PF00398	AT1G01860.2	Domain	131.6	2.5e-38	3	260
PF00398	AT1G01860.3	Domain	130.0	7.3e-38	3	229
PF00398	AT1G01860.4	Domain	142.2	1.4e-41	72	307
PF00398	AT1G01860.5	Domain	95.1	3.3e-27	72	230
PF00752	AT1G01880.1	Family	37.1	3.1e-09	1	90
PF00867	AT1G01880.1	Family	74.7	5.2e-21	129	213
PF00752	AT1G01880.2	Family	37.1	3.1e-09	1	90
PF00867	AT1G01880.2	Family	74.7	5.2e-21	128	212
PF00752	AT1G01880.3	Family	37.1	3.1e-09	1	90
PF00867	AT1G01880.3	Family	74.7	5.2e-21	129	213
PF00867	AT1G01880.4	Family	74.9	4.5e-21	71	155
PF05922	AT1G01900.1	Domain	29.9	5.9e-07	56	120
PF00082	AT1G01900.1	Domain	238.3	1e-70	144	615
PF02225	AT1G01900.1	Family	34.2	1.8e-08	397	468
PF02374	AT1G01910.1	Domain	342.5	1.9e-102	20	312
PF02374	AT1G01910.2	Domain	342.5	1.9e-102	20	312
PF02374	AT1G01910.3	Domain	328.9	2.6e-98	20	301
PF02374	AT1G01910.4	Domain	342.5	1.9e-102	20	312
PF02374	AT1G01910.5	Domain	199.7	5.8e-59	20	208
PF00856	AT1G01920.1	Family	45.8	7.4e-12	37	305
PF00856	AT1G01920.2	Family	46.0	6.7e-12	37	302
PF00856	AT1G01920.3	Family	46.9	3.6e-12	37	302
PF00856	AT1G01920.4	Family	39.0	9.7e-10	42	258
PF00856	AT1G01920.5	Family	46.2	5.8e-12	37	302
PF00160	AT1G01940.1	Domain	175.7	7.3e-52	3	152
PF00225	AT1G01950.1	Domain	320.4	9.9e-96	66	402
PF00514	AT1G01950.1	Repeat	24.5	1.7e-05	669	706
PF00225	AT1G01950.2	Domain	320.5	9.5e-96	66	402
PF00514	AT1G01950.2	Repeat	24.5	1.7e-05	652	689
PF00225	AT1G01950.3	Domain	320.3	1e-95	66	402
PF00514	AT1G01950.3	Repeat	24.5	1.8e-05	690	727
PF00225	AT1G01950.4	Domain	253.4	2.3e-75	1	261
PF00514	AT1G01950.4	Repeat	24.8	1.4e-05	528	565
PF16213	AT1G01960.1	Family	160.6	2.6e-47	7	212
PF12783	AT1G01960.1	Domain	148.6	1.3e-43	337	492
PF01369	AT1G01960.1	Domain	223.8	1.2e-66	609	790
PF09324	AT1G01960.1	Family	106.0	6e-31	1157	1239
PF16206	AT1G01960.1	Family	28.9	2.9e-07	1331	1402
PF01535	AT1G01970.1	Family	13.8	0.049	168	196
PF01535	AT1G01970.1	Family	18.0	0.0021	201	230
PF01535	AT1G01970.1	Family	22.2	9.8e-05	237	263
PF13812	AT1G01970.1	Repeat	20.4	0.00037	291	337
PF01565	AT1G01980.1	Domain	76.9	1.1e-21	80	221
PF08031	AT1G01980.1	Domain	77.8	4.7e-22	476	532
PF01370	AT1G02000.1	Family	168.7	1.3e-49	94	331
PF00995	AT1G02010.1	Family	381.1	1.3e-113	46	649
PF00995	AT1G02010.2	Family	381.9	7.4e-114	46	636
PF00995	AT1G02010.3	Family	334.4	1.7e-99	46	559
PF00995	AT1G02010.4	Family	364.5	1.3e-108	46	679
PF00995	AT1G02010.5	Family	381.4	1.1e-113	14	617
PF00995	AT1G02010.6	Family	285.9	8.8e-85	1	500
PF00881	AT1G02020.1	Domain	30.8	2.5e-07	154	294
PF00881	AT1G02020.2	Domain	31.2	1.9e-07	154	294
PF00881	AT1G02020.3	Domain	31.7	1.3e-07	154	294
PF13912	AT1G02030.1	Domain	29.3	5.4e-07	4	28
PF13912	AT1G02030.1	Domain	42.1	5e-11	160	184
PF13912	AT1G02030.1	Domain	45.0	6.2e-12	208	231
PF13912	AT1G02040.1	Domain	36.4	3.1e-09	149	174
PF13912	AT1G02040.1	Domain	47.2	1.3e-12	224	248
PF00195	AT1G02050.1	Domain	384.2	1.5e-115	14	236
PF02797	AT1G02050.1	Domain	238.6	2.2e-71	245	392
PF13041	AT1G02060.1	Repeat	33.6	2.9e-08	141	180
PF13041	AT1G02060.1	Repeat	68.8	3e-19	207	256
PF13041	AT1G02060.1	Repeat	63.8	1.1e-17	279	327
PF13041	AT1G02060.1	Repeat	56.2	2.7e-15	351	399
PF01535	AT1G02060.1	Family	14.6	0.027	432	461
PF13041	AT1G02060.1	Repeat	34.9	1.2e-08	466	511
PF01535	AT1G02060.1	Family	26.1	5.6e-06	638	666
PF03110	AT1G02065.1	Domain	103.5	4.5e-30	188	261
PF03110	AT1G02065.2	Domain	68.2	4.7e-19	188	237
PF16418	AT1G02080.1	Domain	92.5	2.4e-26	528	674
PF16417	AT1G02080.1	Domain	212.9	2e-63	702	871
PF16415	AT1G02080.1	Domain	305.6	1.5e-91	995	1214
PF12842	AT1G02080.1	Domain	180.6	1.4e-53	1343	1483
PF04054	AT1G02080.1	Family	501.2	1.3e-150	2050	2407
PF16418	AT1G02080.2	Domain	92.5	2.3e-26	474	620
PF16417	AT1G02080.2	Domain	212.9	2e-63	648	817
PF16415	AT1G02080.2	Domain	305.7	1.4e-91	941	1160
PF12842	AT1G02080.2	Domain	180.7	1.4e-53	1289	1429
PF04054	AT1G02080.2	Family	501.3	1.3e-150	1996	2353
PF16418	AT1G02080.3	Domain	92.5	2.3e-26	474	620
PF16417	AT1G02080.3	Domain	212.9	2e-63	648	817
PF16415	AT1G02080.3	Domain	305.7	1.4e-91	941	1160
PF12842	AT1G02080.3	Domain	180.7	1.4e-53	1290	1430
PF04054	AT1G02080.3	Family	501.3	1.3e-150	1997	2354
PF04072	AT1G02100.1	Family	83.6	1.5e-23	11	197
PF04072	AT1G02100.2	Family	83.9	1.2e-23	11	197
PF04072	AT1G02100.3	Family	83.6	1.5e-23	11	197
PF04783	AT1G02110.1	Family	85.6	1.7e-24	1	59
PF04782	AT1G02110.1	Family	318.5	4.2e-95	272	575
PF02893	AT1G02120.1	Domain	71.0	6.1e-20	71	171
PF16016	AT1G02120.1	Family	110.3	1e-31	276	423
PF02893	AT1G02120.2	Domain	71.6	4.1e-20	71	171
PF16016	AT1G02120.2	Family	110.9	6.4e-32	276	423
PF02893	AT1G02120.3	Domain	71.9	3.3e-20	71	171
PF16016	AT1G02120.3	Family	104.1	8e-30	276	415
PF00071	AT1G02130.1	Domain	223.5	9.3e-67	10	169
PF02792	AT1G02140.1	Family	265.0	1.3e-79	9	150
PF03901	AT1G02145.1	Family	164.6	3.7e-48	33	381
PF03901	AT1G02145.2	Family	80.4	1.4e-22	2	215
PF03901	AT1G02145.3	Family	161.6	3.2e-47	33	385
PF03901	AT1G02145.4	Family	153.5	8.8e-45	2	341
PF01535	AT1G02150.1	Family	17.3	0.0036	171	199
PF13812	AT1G02150.1	Repeat	23.5	3.9e-05	228	285
PF01535	AT1G02150.1	Family	13.2	0.074	348	370
PF01535	AT1G02150.1	Family	23.0	5.7e-05	384	410
PF06747	AT1G02160.1	Domain	30.0	3.8e-07	21	55
PF06747	AT1G02160.2	Domain	29.2	6.7e-07	21	55
PF06943	AT1G02170.1	Domain	42.2	4.5e-11	18	42
PF00656	AT1G02170.1	Domain	212.2	1e-62	80	357
PF04116	AT1G02190.1	Family	71.0	1.1e-19	138	272
PF12076	AT1G02190.1	Domain	229.4	1.6e-68	456	621
PF04116	AT1G02190.2	Family	71.0	1e-19	138	272
PF12076	AT1G02190.2	Domain	229.5	1.6e-68	452	617
PF04116	AT1G02205.1	Family	40.6	2.7e-10	6	108
PF12076	AT1G02205.1	Domain	238.6	2.4e-71	287	455
PF04116	AT1G02205.2	Family	68.4	6.6e-19	138	272
PF12076	AT1G02205.2	Domain	237.8	4.3e-71	451	619
PF04116	AT1G02205.3	Family	68.4	6.7e-19	138	272
PF12076	AT1G02205.3	Domain	232.4	1.9e-69	451	624
PF04116	AT1G02205.4	Family	68.4	6.6e-19	139	273
PF12076	AT1G02205.4	Domain	237.8	4.3e-71	452	620
PF12076	AT1G02205.5	Domain	239.2	1.6e-71	212	380
PF02365	AT1G02210.1	Family	37.4	3e-09	3	71
PF02365	AT1G02220.1	Family	70.9	1.1e-19	4	128
PF02365	AT1G02230.1	Family	86.2	1.8e-24	4	131
PF02365	AT1G02250.1	Family	77.5	9.4e-22	4	131
PF03600	AT1G02260.1	Family	184.4	2.4e-54	24	449
PF03600	AT1G02260.2	Family	184.4	2.4e-54	24	449
PF04548	AT1G02280.1	Domain	113.9	5.8e-33	38	200
PF04548	AT1G02280.2	Domain	113.9	5.8e-33	38	200
PF08127	AT1G02300.1	Motif	45.2	5.5e-12	43	84
PF00112	AT1G02300.1	Domain	197.8	2.3e-58	146	357
PF08127	AT1G02305.1	Motif	47.8	8.6e-13	46	88
PF00112	AT1G02305.1	Domain	225.4	8.3e-67	106	340
PF00150	AT1G02310.1	Domain	46.9	2.2e-12	40	326
PF00150	AT1G02310.2	Domain	46.6	2.6e-12	60	346
PF07052	AT1G02330.1	Family	92.1	2.9e-26	87	182
PF00190	AT1G02335.1	Domain	168.7	5.8e-50	63	208
PF00010	AT1G02340.1	Domain	29.7	4.1e-07	144	184
PF00010	AT1G02340.2	Domain	29.8	4e-07	137	177
PF00182	AT1G02360.1	Domain	338.6	2.1e-101	34	265
PF00182	AT1G02360.2	Domain	337.8	3.5e-101	80	311
PF00182	AT1G02360.3	Domain	337.7	3.7e-101	86	317
PF01535	AT1G02370.1	Family	13.9	0.044	173	202
PF01535	AT1G02370.1	Family	13.7	0.05	210	238
PF01535	AT1G02370.1	Family	12.3	0.15	243	270
PF01535	AT1G02370.1	Family	13.2	0.075	280	307
PF01535	AT1G02370.1	Family	9.8	0.9	350	377
PF01553	AT1G02390.1	Family	32.3	5.7e-08	323	418
PF14226	AT1G02400.1	Family	58.3	1.1e-15	25	93
PF03171	AT1G02400.1	Domain	80.9	7.1e-23	177	279
PF14226	AT1G02400.2	Family	59.0	6.8e-16	25	93
PF03171	AT1G02400.2	Domain	49.6	3.9e-13	177	252
PF04442	AT1G02410.1	Family	209.6	2e-62	111	265
PF04442	AT1G02410.2	Family	209.6	2e-62	111	265
PF04442	AT1G02410.3	Family	209.6	2e-62	111	265
PF01535	AT1G02420.1	Family	10.3	0.64	224	242
PF13041	AT1G02420.1	Repeat	61.7	4.9e-17	244	291
PF13041	AT1G02420.1	Repeat	44.7	1.1e-11	314	361
PF01535	AT1G02420.1	Family	14.1	0.038	392	417
PF01535	AT1G02420.1	Family	13.4	0.066	426	451
PF00025	AT1G02430.1	Domain	155.0	1.2e-45	15	186
PF00025	AT1G02430.2	Domain	128.0	2.3e-37	15	160
PF00025	AT1G02440.1	Domain	148.2	1.4e-43	14	186
PF00025	AT1G02440.2	Domain	55.6	3.8e-15	14	73
PF00025	AT1G02440.2	Domain	24.2	1.8e-05	77	120
PF15699	AT1G02450.1	Family	91.4	4.8e-26	38	139
PF00295	AT1G02460.1	Domain	288.1	6.8e-86	122	441
PF03364	AT1G02470.1	Family	60.7	1.5e-16	86	213
PF03364	AT1G02470.2	Family	50.8	1.6e-13	86	197
PF03364	AT1G02475.1	Family	57.0	2e-15	85	212
PF00438	AT1G02500.1	Domain	144.7	9.9e-43	4	101
PF02772	AT1G02500.1	Domain	155.6	5.3e-46	117	238
PF02773	AT1G02500.1	Domain	199.4	2e-59	240	381
PF00438	AT1G02500.2	Domain	144.7	9.9e-43	4	101
PF02772	AT1G02500.2	Domain	155.6	5.3e-46	117	238
PF02773	AT1G02500.2	Domain	199.4	2e-59	240	381
PF07885	AT1G02510.1	Family	59.8	1.7e-16	40	118
PF07885	AT1G02510.1	Family	47.9	8.8e-13	167	232
PF00664	AT1G02520.1	Family	198.6	1.4e-58	59	331
PF00005	AT1G02520.1	Domain	114.9	3.5e-33	400	548
PF00664	AT1G02520.1	Family	203.6	4.2e-60	710	982
PF00005	AT1G02520.1	Domain	121.7	2.8e-35	1052	1202
PF00664	AT1G02520.2	Family	198.6	1.4e-58	59	331
PF00005	AT1G02520.2	Domain	114.9	3.5e-33	400	548
PF00664	AT1G02520.2	Family	203.6	4.2e-60	710	982
PF00005	AT1G02520.2	Domain	121.7	2.8e-35	1052	1202
PF00664	AT1G02520.3	Family	198.6	1.4e-58	59	331
PF00005	AT1G02520.3	Domain	114.9	3.5e-33	400	548
PF00664	AT1G02520.3	Family	203.6	4.2e-60	710	982
PF00005	AT1G02520.3	Domain	121.7	2.8e-35	1052	1202
PF00664	AT1G02530.1	Family	193.5	5.1e-57	46	318
PF00005	AT1G02530.1	Domain	114.6	4.2e-33	387	535
PF00664	AT1G02530.1	Family	199.3	8.5e-59	705	977
PF00005	AT1G02530.1	Domain	122.5	1.5e-35	1047	1197
PF00664	AT1G02530.2	Family	194.2	3.1e-57	46	318
