Gene	Degree	Exp	Low	High	Sum	Avg
AT1G67800	5	843106.0	1000.0	843305.0	4169435.0	833887.0
AT4G23050	7	828404.0	1000.0	843106.0	5805095.0	829299.2857142857
AT1G69810	14	843317.0	1000.0	842722.0	9950956.0	829246.3333333334
AT5G17450	4	831611.0	1000.0	843296.0	3329975.0	832493.75
AT3G42960	2					
AT1G22920	144	838899.0	1000.0	5008005.0	1.27557722E8	885817.5138888889
AT2G01770	4	814708.0	1000.0	832289.0	3314871.0	828717.75
AT4G19030	181	827641.0	1000.0	2745608.0	1.54042455E8	851063.2872928177
AT2G38360	7	818416.0	1000.0	841129.0	5816335.0	830905.0
AT5G58750	12	835989.0	1000.0	837995.0	9908362.0	825696.8333333334
AT2G28240	2	817370.0	1000.0	834599.0	1663979.0	831989.5
AT4G32450	1	829380.0	1000.0	817370.0	817370.0	817370.0
AT1G60600	3	842354.0	1000.0	839619.0	2494492.0	831497.3333333334
AT2G25810	3	817123.0	1000.0	839619.0	2501618.0	833872.6666666666
AT3G01660	4	821098.0	1000.0	837995.0	3327645.0	831911.25
AT1G22760	6	838882.0	1000.0	838095.0	4948569.0	824761.5
AT2G37150	9	818291.0	1000.0	843880.0	7470049.0	830005.4444444445
AT2G30590	8	817609.0	1000.0	836222.0	6591112.0	823889.0
AT4G08150	42	826364.0	1000.0	844130.0	3.4852999E7	829833.3095238095
AT3G28715	12	822503.0	1000.0	840078.0	9955665.0	829638.75
AT5G23130	2	832377.0	1000.0	824120.0	1646623.0	823311.5
AT1G01910	41	839305.0	1000.0	2746190.0	3.9764758E7	969872.1463414634
AT5G44580	1	834486.0	1000.0	839305.0	839305.0	839305.0
AT5G63310	14	836451.0	1000.0	837483.0	9925526.0	827127.1666666666
AT5G11980	20	831071.0	1000.0	844281.0	1.659369E7	829684.5
AT5G38420	23	833829.0	1000.0	843671.0	1.9074689E7	829334.304347826
AT1G78310	2	844166.0	1000.0	828771.0	1652477.0	826238.5
AT3G45640	20	823706.0	1000.0	844166.0	1.6667464E7	833373.2
AT1G69690	40	843305.0	1000.0	843106.0	3.3259913E7	831497.825
AT3G13720	40	820581.0	1000.0	2.8717407E7	5.9435349E7	1564088.1315789474
AT5G49000	10	834959.0	1000.0	843928.0	8310514.0	831051.4
AT3G29270	55	822584.0	1000.0	2745881.0	4.5969794E7	867354.6037735849
AT3G13222	20	820513.0	1000.0	843106.0	1.4925286E7	829182.5555555555
AT1G32700	1	840164.0	1000.0	819969.0	819969.0	819969.0
AT4G19810	1	827725.0	1000.0	839305.0	839305.0	839305.0
AT3G01300	5	820989.0	1000.0	836222.0	4129090.0	825818.0
AT1G73360	4	843671.0	1000.0	833829.0	3322396.0	830599.0
AT3G49580	80	824120.0	1000.0	5008005.0	7.0482962E7	881037.025
AT1G14340	36	837995.0	1000.0	2.8717407E7	5.7785277E7	1605146.5833333333
AT1G60670	5	842361.0	1000.0	838057.0	4142411.0	828482.2
AT2G21650	1	816703.0	1000.0	842361.0	842361.0	842361.0
AT3G10260	28	820188.0	1000.0	843548.0	2.1544392E7	828630.4615384615
AT3G13175	10	820507.0	1000.0	839619.0	8272211.0	827221.1
AT3G61300	1	825302.0	1000.0	820188.0	820188.0	820188.0
AT1G05575	1	837061.0	1000.0	839305.0	839305.0	839305.0
AT3G59930	1	825163.0	1000.0	839305.0	839305.0	839305.0
AT1G15750	33	838144.0	1000.0	843823.0	2.5714988E7	829515.7419354839
AT2G46870	3	819300.0	1000.0	840078.0	2500642.0	833547.3333333334
AT1G01210	2	839481.0	1000.0	840078.0	1678977.0	839488.5
AT1G31880	30	840078.0	1000.0	844030.0	2.4917096E7	830569.8666666667
AT1G22630	9	838869.0	1000.0	843305.0	7482559.0	831395.4444444445
AT3G19520	2	821488.0	1000.0	838869.0	1674025.0	837012.5
AT1G67865	11	2.8717407E7	1000.0	843113.0	9132543.0	830231.1818181818
AT5G16840	10	831547.0	1000.0	841962.0	6628910.0	828613.75
AT3G03000	14	821161.0	1000.0	838899.0	1.160068E7	828620.0
AT5G01970	2	830706.0	1000.0	821161.0	1638763.0	819381.5
AT5G56020	6	835700.0	1000.0	838145.0	4967150.0	827858.3333333334
AT1G52250	21	841655.0	1000.0	5008005.0	2.1617126E7	1029386.9523809524
AT5G22310	31	832291.0	1000.0	841918.0	2.4085184E7	830523.5862068966
AT1G77950	2	844130.0	1000.0	828126.0	1654490.0	827245.0
AT4G02590	27	828126.0	1000.0	2745949.0	2.6244123E7	972004.5555555555
AT2G42790	17	818879.0	1000.0	843947.0	1.4133301E7	831370.6470588235
AT5G07110	12	830602.0	1000.0	843489.0	9974654.0	831221.1666666666
AT2G01175	2	2745418.0	1000.0	839619.0	1671908.0	835954.0
AT1G48260	4	841246.0	1000.0	835697.0	3317484.0	829371.0
AT3G03950	4	819550.0	1000.0	841583.0	3342727.0	835681.75
AT1G64180	2	842722.0	1000.0	843317.0	1681444.0	840722.0
AT5G01640	17	831708.0	1000.0	843113.0	1.247265E7	831510.0
AT1G14360	9	837998.0	1000.0	839619.0	7480479.0	831164.3333333334
AT4G10430	5	826635.0	1000.0	839619.0	4150137.0	830027.4
AT1G47260	40	841129.0	1000.0	2.8717407E7	5.9444289E7	1564323.394736842
AT5G55200	4	835613.0	1000.0	841129.0	3328376.0	832094.0
AT1G19180	21	838501.0	1000.0	843834.0	1.5831891E7	833257.4210526316
AT1G27300	126	839619.0	1000.0	2745608.0	1.06656412E8	860132.3548387097
AT5G02870	5	831756.0	1000.0	841844.0	4163223.0	832644.6
AT5G58720	25	835986.0	1000.0	843445.0	2.0725567E7	829022.68
AT4G28640	31	828982.0	1000.0	2746209.0	2.7570221E7	889361.9677419355
AT2G47710	10	819384.0	1000.0	829962.0	6569851.0	821231.375
AT3G11930	1	820366.0	1000.0	819384.0	819384.0	819384.0
AT3G24140	18	822000.0	1000.0	843714.0	1.4994933E7	833051.8333333334
AT4G33520	2	829490.0	1000.0	824120.0	1646120.0	823060.0
AT3G23390	2	821920.0	1000.0	828982.0	1652898.0	826449.0
AT1G29990	5	839878.0	1000.0	842288.0	4157391.0	831478.2
AT5G17990	1	831666.0	1000.0	839878.0	839878.0	839878.0
AT2G39760	29	818561.0	1000.0	844330.0	2.2470938E7	832256.9629629629
AT4G14900	10	827147.0	1000.0	836039.0	8257429.0	825742.9
AT5G61340	8	836255.0	1000.0	844146.0	6645860.0	830732.5
AT2G20570	10	816579.0	1000.0	844267.0	8324253.0	832425.3
AT3G20420	9	821587.0	1000.0	843463.0	5834434.0	833490.5714285715
AT4G01480	6	827962.0	1000.0	843685.0	5003540.0	833923.3333333334
AT5G02780	1	831800.0	1000.0	827962.0	827962.0	827962.0
AT1G03040	11	839446.0	1000.0	2745869.0	1.1073652E7	1006695.6363636364
AT5G15330	7	831385.0	1000.0	843197.0	5814475.0	830639.2857142857
AT2G46890	5	819302.0	1000.0	839619.0	4163421.0	832684.2
AT3G17668	14	5008005.0	1000.0	841655.0	1.1605131E7	828937.9285714285
AT4G22240	9	828319.0	1000.0	5008005.0	1.1652601E7	1294733.4444444445
AT3G09630	8	820120.0	1000.0	841844.0	6625136.0	828142.0
AT2G41900	1	818790.0	1000.0	834017.0	834017.0	834017.0
AT5G40190	4	834017.0	1000.0	835976.0	1654766.0	827383.0
AT5G43460	8	834366.0	1000.0	839619.0	6653093.0	831636.625
AT5G43670	3	834387.0	1000.0	829710.0	2470776.0	823592.0
AT4G00550	2	827960.0	1000.0	832289.0	1661999.0	830999.5
AT1G24764	9	839083.0	1000.0	838667.0	5780656.0	825808.0
AT2G44950	39	819104.0	1000.0	2745966.0	3.4578571E7	934555.972972973
AT1G04100	14	839290.0	1000.0	841717.0	9963092.0	830257.6666666666
AT3G23030	15	821877.0	1000.0	2746209.0	1.2704112E7	977239.3846153846
AT1G52830	10	841717.0	1000.0	839290.0	6653547.0	831693.375
AT3G04730	8	819633.0	1000.0	839570.0	6638156.0	829769.5
AT4G29080	7	829029.0	1000.0	841717.0	5809366.0	829909.4285714285
AT1G51560	1	841581.0	1000.0	838899.0	838899.0	838899.0
AT4G32960	4	829433.0	1000.0	841655.0	3335864.0	833966.0
AT5G42470	3	834254.0	1000.0	829433.0	2474410.0	824803.3333333334
AT3G59810	4	825150.0	1000.0	829156.0	3281082.0	820270.5
AT4G30330	5	829156.0	1000.0	839017.0	4126070.0	825214.0
AT3G03960	3	819549.0	1000.0	839066.0	2490886.0	830295.3333333334
AT3G11830	2	820356.0	1000.0	838501.0	1658050.0	829025.0
AT1G17970	8	838377.0	1000.0	829511.0	6581337.0	822667.125
AT3G62310	2	825404.0	1000.0	838377.0	1662967.0	831483.5
AT2G34040	2	817965.0	1000.0	839001.0	1667127.0	833563.5
AT1G23900	5	839001.0	1000.0	843714.0	4172076.0	834415.2
AT1G07440	1	837256.0	1000.0	817480.0	817480.0	817480.0
AT2G29310	7	817480.0	1000.0	837257.0	4127081.0	825416.2
AT3G16120	14	820857.0	1000.0	2745736.0	1.345252E7	960894.2857142857
AT4G36515	2	2745736.0	1000.0	841844.0	1662701.0	831350.5
AT5G46690	4	834712.0	1000.0	839517.0	3317935.0	829483.75
AT1G65620	3	842873.0	1000.0	823578.0	2459502.0	819834.0
AT2G30340	4	817584.0	1000.0	842873.0	3344013.0	836003.25
AT4G03410	3	827932.0	1000.0	832289.0	2488681.0	829560.3333333334
AT4G14950	6	827153.0	1000.0	839619.0	4983803.0	830633.8333333334
AT4G02725	5	2745608.0	1000.0	839619.0	4153514.0	830702.8
AT2G34090	9	817970.0	1000.0	839787.0	5800547.0	828649.5714285715
AT3G12200	9	820397.0	1000.0	842959.0	5787582.0	826797.4285714285
AT4G29220	5	829043.0	1000.0	837912.0	2477575.0	825858.3333333334
AT1G29120	6	839787.0	1000.0	836222.0	4959404.0	826567.3333333334
AT2G22880	4	816819.0	1000.0	838899.0	3321168.0	830292.0
AT3G21690	5	821723.0	1000.0	832289.0	4135749.0	827149.8
AT3G48240	5	823982.0	1000.0	838899.0	4141789.0	828357.8
AT5G64430	6	836564.0	1000.0	843037.0	4980517.0	830086.1666666666
AT3G13860	2	820599.0	1000.0	835736.0	1663450.0	831725.0
AT4G19700	23	827714.0	1000.0	2745966.0	2.0933122E7	910135.7391304348
AT5G52547	9	2746209.0	1000.0	843000.0	7462549.0	829172.1111111111
AT4G39820	9	830141.0	1000.0	841129.0	7463626.0	829291.7777777778
AT2G26560	3	817197.0	1000.0	840360.0	840360.0	840360.0
AT1G01050	3	839579.0	1000.0	836695.0	2479364.0	826454.6666666666
AT3G52560	8	824422.0	1000.0	844224.0	6683683.0	835460.375
AT5G37890	11	833768.0	1000.0	839517.0	9102930.0	827539.0909090909
AT3G48150	68	823970.0	1000.0	5008005.0	6.0587007E7	890985.3970588235
AT4G34740	4	829626.0	1000.0	823970.0	3289028.0	822257.0
AT3G60820	7	825253.0	1000.0	838899.0	5814388.0	830626.8571428572
AT4G35160	3	829668.0	1000.0	828843.0	2478182.0	826060.6666666666
AT1G50900	2	841512.0	1000.0	822420.0	1640696.0	820348.0
AT2G37020	6	818276.0	1000.0	844355.0	3342934.0	835733.5
AT3G55460	22	824712.0	1000.0	843442.0	1.6647788E7	832389.4
AT5G04280	9	830307.0	1000.0	842359.0	5822159.0	831737.0
AT5G50100	2	835074.0	1000.0	841129.0	1667493.0	833746.5
AT5G04160	4	830294.0	1000.0	839619.0	3315082.0	828770.5
AT3G13520	5	820554.0	1000.0	839619.0	4158010.0	831602.0
AT1G15670	4	838136.0	1000.0	828183.0	3291152.0	822788.0
AT4G02770	21	828183.0	1000.0	842446.0	1.7418125E7	829434.5238095238
AT5G22620	1	832325.0	1000.0	828319.0	828319.0	828319.0
AT3G19860	3	821523.0	1000.0	840240.0	2489230.0	829743.3333333334
AT1G12840	5	837840.0	1000.0	844248.0	4187660.0	837532.0
AT1G77760	4	844112.0	1000.0	844165.0	3341696.0	835424.0
AT3G44460	8	823571.0	1000.0	843257.0	6646434.0	830804.25
AT3G56850	11	824852.0	1000.0	844165.0	9136083.0	830553.0
AT2G05520	6	815101.0	1000.0	839305.0	5011263.0	835210.5
AT5G53470	2	835428.0	1000.0	839305.0	1671594.0	835797.0
AT3G29575	13	822619.0	1000.0	843257.0	9124303.0	829482.0909090909
AT1G48320	3	841252.0	1000.0	827472.0	827472.0	827472.0
AT2G31985	5	817759.0	1000.0	843305.0	4163292.0	832658.4
AT3G63210	10	825496.0	1000.0	839077.0	8263454.0	826345.4
AT1G04330	4	839548.0	1000.0	838899.0	3305503.0	826375.75
AT2G43790	15	818982.0	1000.0	843685.0	1.2476909E7	831793.9333333333
AT5G12880	5	831128.0	1000.0	832289.0	4135749.0	827149.8
AT3G47980	1	823953.0	1000.0	827641.0	827641.0	827641.0
AT1G15260	2	838093.0	1000.0	823970.0	1644551.0	822275.5
AT2G40380	18	818631.0	1000.0	2.8717407E7	4.1126078E7	2570379.875
AT4G33950	6	829541.0	1000.0	843609.0	5000938.0	833489.6666666666
AT5G11450	4	831016.0	1000.0	833746.0	3303837.0	825959.25
AT4G13640	7	826998.0	1000.0	840065.0	4148972.0	829794.4
AT3G07310	3	819919.0	1000.0	844314.0	2503850.0	834616.6666666666
AT2G33450	1	817910.0	1000.0	828982.0	828982.0	828982.0
AT5G38600	3	833850.0	1000.0	818938.0	2455279.0	818426.3333333334
AT1G03600	3	839449.0	1000.0	833013.0	2476014.0	825338.0
AT5G28900	16	833013.0	1000.0	844076.0	1.3311893E7	831993.3125
AT1G26660	8	839206.0	1000.0	839878.0	4975999.0	829333.1666666666
AT3G62790	5	825454.0	1000.0	840078.0	4166512.0	833302.4
AT1G23730	4	838983.0	1000.0	844285.0	3346290.0	836572.5
AT1G70410	9	843377.0	1000.0	844285.0	5853606.0	836229.4285714285
AT1G02140	6	837560.0	1000.0	835728.0	4986573.0	831095.5
AT5G56290	14	835728.0	1000.0	839800.0	1.1627252E7	830518.0
AT2G37180	11	818294.0	1000.0	839235.0	9094901.0	826809.1818181818
AT4G14160	2	827055.0	1000.0	833821.0	1661462.0	830731.0
AT5G38380	1	833821.0	1000.0	827055.0	827055.0	827055.0
AT3G18060	4	821331.0	1000.0	830841.0	3297527.0	824381.75
AT3G46520	4	823805.0	1000.0	830841.0	3291259.0	822814.75
AT4G31600	2	829287.0	1000.0	832289.0	1659930.0	829965.0
AT2G45860	3	819194.0	1000.0	835797.0	2480981.0	826993.6666666666
AT5G56950	8	835797.0	1000.0	837380.0	6604152.0	825519.0
AT4G14560	22	827103.0	1000.0	841717.0	1.6621564E7	831078.2
AT3G15540	18	820793.0	1000.0	841623.0	1.3281288E7	830080.5
AT1G28480	6	839748.0	1000.0	842733.0	4978380.0	829730.0
AT5G06950	13	830586.0	1000.0	842733.0	1.0788224E7	829863.3846153846
AT3G59920	3	825162.0	1000.0	837995.0	2474591.0	824863.6666666666
AT5G37670	9	833746.0	1000.0	838400.0	7437937.0	826437.4444444445
AT4G28040	5	828919.0	1000.0	839619.0	4168839.0	833767.8
AT4G00150	7	828208.0	1000.0	842344.0	5833799.0	833399.8571428572
AT2G33210	2	817883.0	1000.0	827714.0	1651834.0	825917.0
AT4G22250	9	828320.0	1000.0	838869.0	7455730.0	828414.4444444445
AT2G22640	15	816795.0	1000.0	842338.0	1.0750627E7	826971.3076923077
AT3G53350	9	824503.0	1000.0	836408.0	5771236.0	824462.2857142857
AT1G50575	3	841479.0	1000.0	828623.0	2474066.0	824688.6666666666
AT3G19895	5	821527.0	1000.0	841479.0	4124469.0	824893.8
AT3G11590	35	820332.0	1000.0	844340.0	2.9036268E7	829607.6571428571
AT5G25490	9	832624.0	1000.0	838899.0	7448950.0	827661.1111111111
AT2G24180	4	816952.0	1000.0	841599.0	3331239.0	832809.75
AT1G75950	73	843928.0	1000.0	844351.0	6.0543907E7	829368.5890410959
AT2G02360	4	814767.0	1000.0	843928.0	3337319.0	834329.75
AT2G47880	1	819400.0	1000.0	830586.0	830586.0	830586.0
AT3G23050	17	821879.0	1000.0	843928.0	1.4123706E7	830806.2352941176
AT2G21660	6	816705.0	1000.0	838899.0	3314751.0	828687.75
AT5G47100	19	834756.0	1000.0	842965.0	1.5795647E7	831349.8421052631
AT2G03120	8	814841.0	1000.0	839619.0	6638281.0	829785.125
AT2G33120	9	817874.0	1000.0	839619.0	7477861.0	830873.4444444445
AT3G25220	5	822115.0	1000.0	839619.0	4159732.0	831946.4
AT2G37340	11	818311.0	1000.0	841976.0	9158772.0	832615.6363636364
AT3G47620	145	823916.0	1000.0	844340.0	1.20189362E8	828892.151724138
AT3G54230	15	824590.0	1000.0	841452.0	1.2411006E7	827400.4
AT5G37680	2	833747.0	1000.0	837995.0	1658576.0	829288.0
AT3G51960	10	824359.0	1000.0	839517.0	6637455.0	829681.875
AT3G12110	4	820385.0	1000.0	836724.0	3306652.0	826663.0
AT5G62260	6	836347.0	1000.0	828635.0	4934232.0	822372.0
AT1G01010	30	839580.0	1000.0	844071.0	2.4869652E7	828988.4
AT3G13990	6	820613.0	1000.0	843037.0	4994037.0	832339.5
AT5G48385	9	834893.0	1000.0	843305.0	7469582.0	829953.5555555555
AT5G66560	3	836788.0	1000.0	839567.0	2512268.0	837422.6666666666
AT1G18660	14	838447.0	1000.0	840115.0	9919912.0	826659.3333333334
AT2G35940	38	818167.0	1000.0	843877.0	2.9919416E7	831094.8888888889
AT1G07430	3	837255.0	1000.0	839907.0	2476953.0	825651.0
AT3G06610	4	819840.0	1000.0	843463.0	3337104.0	834276.0
AT5G08330	28	830730.0	1000.0	841452.0	2.152268E7	827795.3846153846
AT3G27540	1	822376.0	1000.0	823916.0	823916.0	823916.0
AT5G50350	1	835102.0	1000.0	823916.0	823916.0	823916.0
AT5G02150	8	831805.0	1000.0	839707.0	6653024.0	831628.0
AT2G36410	2	818215.0	1000.0	820159.0	1638629.0	819314.5
AT2G38860	3	818470.0	1000.0	818215.0	818215.0	818215.0
AT3G26030	7	822200.0	1000.0	843993.0	5831070.0	833010.0
AT3G23910	1	821974.0	1000.0	816795.0	816795.0	816795.0
AT4G00430	5	827956.0	1000.0	829662.0	4117298.0	823459.6
AT1G32230	31	840115.0	1000.0	843828.0	2.5647021E7	827323.2580645161
AT3G04710	1	819629.0	1000.0	840115.0	840115.0	840115.0
AT3G14780	1	820706.0	1000.0	838108.0	838108.0	838108.0
AT2G47030	1	819317.0	1000.0	832289.0	832289.0	832289.0
AT4G01090	39	827898.0	1000.0	844010.0	3.2332649E7	829042.282051282
AT2G24020	12	816936.0	1000.0	843714.0	9969108.0	830759.0
AT3G54960	1	824661.0	1000.0	816936.0	816936.0	816936.0
AT1G79470	2	844285.0	1000.0	843377.0	1682360.0	841180.0
AT4G32660	6	829401.0	1000.0	839970.0	4937790.0	822965.0
AT5G22120	1	832273.0	1000.0	837560.0	837560.0	837560.0
AT3G19390	3	821473.0	1000.0	838779.0	2499782.0	833260.6666666666
AT1G77130	1	844049.0	1000.0	832289.0	832289.0	832289.0
AT3G58510	1	825020.0	1000.0	843305.0	843305.0	843305.0
AT4G33770	1	829519.0	1000.0	838899.0	838899.0	838899.0
AT5G37780	7	833756.0	1000.0	843808.0	5803721.0	829103.0
AT5G57010	2	835803.0	1000.0	833756.0	1666001.0	833000.5
AT5G26667	3	832710.0	1000.0	832289.0	2489640.0	829880.0
AT5G10060	5	830870.0	1000.0	832113.0	2487896.0	829298.6666666666
AT5G13810	33	831226.0	1000.0	844312.0	2.74534E7	831921.2121212122
AT3G13320	5	820532.0	1000.0	842959.0	4133578.0	826715.6
AT1G68670	6	843197.0	1000.0	838869.0	4948130.0	824688.3333333334
AT3G05530	2	819718.0	1000.0	843197.0	1677513.0	838756.5
AT4G36480	2	829800.0	1000.0	829710.0	1649898.0	824949.0
AT2G25490	13	817087.0	1000.0	843928.0	1.0801275E7	830867.3076923077
AT1G30500	2	839929.0	1000.0	827101.0	1650807.0	825403.5
AT4G17615	20	827481.0	1000.0	841246.0	1.6591741E7	829587.05
AT4G17720	10	827493.0	1000.0	842086.0	8321953.0	832195.3
AT3G11730	9	820345.0	1000.0	837995.0	7459042.0	828782.4444444445
AT1G14687	12	838033.0	1000.0	843296.0	9967287.0	830607.25
AT4G34030	1	829549.0	1000.0	820581.0	820581.0	820581.0
AT1G34430	12	840346.0	1000.0	5008005.0	1.4096887E7	1174740.5833333333
AT2G41730	5	818772.0	1000.0	843305.0	4169318.0	833863.6
AT3G43230	9	823398.0	1000.0	2.8717407E7	3.5359035E7	3928781.6666666665
AT5G42990	4	834314.0	1000.0	839705.0	3322086.0	830521.5
AT2G42870	14	818887.0	1000.0	842965.0	1.1598447E7	828460.5
AT3G22440	18	821815.0	1000.0	840240.0	1.4946337E7	830352.0555555555
AT3G55600	4	824725.0	1000.0	832289.0	3309828.0	827457.0
AT1G64280	15	842733.0	1000.0	844127.0	1.2492118E7	832807.8666666667
AT3G26900	4	822306.0	1000.0	842733.0	3338087.0	834521.75
AT1G28135	3	839707.0	1000.0	831805.0	2476016.0	825338.6666666666
AT3G16980	9	820954.0	1000.0	838899.0	7457549.0	828616.5555555555
AT5G17180	1	831582.0	1000.0	843305.0	843305.0	843305.0
AT5G21274	105	832245.0	1000.0	844352.0	8.5471364E7	829819.0679611651
AT3G56720	1	824839.0	1000.0	820001.0	820001.0	820001.0
AT2G29210	7	817470.0	1000.0	837433.0	4160644.0	832128.8
AT1G10940	15	837637.0	1000.0	843133.0	1.241119E7	827412.6666666666
AT3G59500	4	825119.0	1000.0	834162.0	3303658.0	825914.5
AT5G41600	41	834162.0	1000.0	844071.0	3.2258317E7	827136.3333333334
AT2G04630	9	815006.0	1000.0	843197.0	7479121.0	831013.4444444445
AT3G14180	15	820635.0	1000.0	839517.0	1.2364016E7	824267.7333333333
AT5G67620	6	836898.0	1000.0	828587.0	4938200.0	823033.3333333334
AT1G20640	2	838653.0	1000.0	842761.0	1661642.0	830821.0
AT2G42810	3	818881.0	1000.0	838653.0	2492530.0	830843.3333333334
AT5G57660	4	835872.0	1000.0	841655.0	3294736.0	823684.0
AT1G49590	6	841383.0	1000.0	843463.0	4963979.0	827329.8333333334
AT5G39760	16	833972.0	1000.0	843861.0	1.1642444E7	831603.1428571428
AT5G58950	9	836012.0	1000.0	835986.0	7442159.0	826906.5555555555
AT1G51580	9	841583.0	1000.0	843305.0	7442130.0	826903.3333333334
AT5G17790	8	831647.0	1000.0	841583.0	6651252.0	831406.5
AT3G01690	9	821094.0	1000.0	839970.0	7454396.0	828266.2222222222
AT2G32650	5	817825.0	1000.0	843134.0	4171709.0	834341.8
AT3G18570	3	821388.0	1000.0	844150.0	2495351.0	831783.6666666666
AT4G25140	2	828617.0	1000.0	822584.0	1643972.0	821986.0
AT4G25660	67	828671.0	1000.0	2.8717407E7	8.1851015E7	1259246.3846153845
AT3G56270	15	824793.0	1000.0	844010.0	1.2384233E7	825615.5333333333
AT2G46690	2	819281.0	1000.0	832296.0	1656266.0	828133.0
AT1G03130	13	838400.0	1000.0	841652.0	1.0763178E7	827936.7692307692
AT1G15370	1	838106.0	1000.0	822000.0	822000.0	822000.0
AT1G31750	5	840062.0	1000.0	838681.0	4128372.0	825674.4
AT2G47580	2	819371.0	1000.0	840062.0	1670384.0	835192.0
AT1G07930	1	837308.0	1000.0	844091.0	844091.0	844091.0
AT1G77550	1	844091.0	1000.0	837308.0	837308.0	837308.0
AT1G48450	2	841266.0	1000.0	2745766.0	3564532.0	1782266.0
AT2G41680	12	818766.0	1000.0	844010.0	8327580.0	832758.0
AT1G53510	18	841786.0	1000.0	842959.0	1.492708E7	829282.2222222222
AT5G60120	27	836134.0	1000.0	840078.0	2.2320521E7	826685.9629629629
AT4G36690	15	829822.0	1000.0	839732.0	1.2425306E7	828353.7333333333
AT2G30260	3	817576.0	1000.0	837505.0	2490008.0	830002.6666666666
AT3G05580	2	819724.0	1000.0	835296.0	1667384.0	833692.0
AT5G52200	1	835296.0	1000.0	819724.0	819724.0	819724.0
AT1G10530	2	837594.0	1000.0	822238.0	1644438.0	822219.0
AT3G26340	2	822238.0	1000.0	837594.0	1657675.0	828837.5
AT4G12450	8	826857.0	1000.0	837042.0	6592740.0	824092.5
AT4G27270	1	828835.0	1000.0	835997.0	835997.0	835997.0
AT5G58800	1	835997.0	1000.0	828835.0	828835.0	828835.0
AT1G80190	2	844359.0	1000.0	825262.0	1645694.0	822847.0
AT3G60910	1	825262.0	1000.0	844359.0	844359.0	844359.0
AT4G22745	3	828371.0	1000.0	821880.0	2465242.0	821747.3333333334
AT1G30135	12	839893.0	1000.0	843834.0	1.0051178E7	837598.1666666666
AT2G32160	6	817775.0	1000.0	841844.0	4985073.0	830845.5
AT5G13080	5	831147.0	1000.0	838899.0	4146451.0	829290.2
