domain	partner_domain	occurrences
PF00501	PF00668	1
PF00501	PF00501	46
PF00501	PF03621	2
PF00501	PF14535	23
PF01266	PF12831	7
PF01266	PF08669	11
PF01266	PF05430	14
PF01266	PF04267	7
PF01266	PF07992	1
PF01266	PF13510	8
PF01266	PF01266	101
PF01266	PF01571	11
PF04493	PF04493	4
PF05172	PF05172	3
PF10374	PF10373	2
PF08839	PF07412	7
PF08032	PF00588	15
PF00043	PF12781	4
PF00043	PF08393	7
PF00043	PF00043	150
PF00043	PF13417	130
PF00043	PF02798	1312
PF00043	PF13409	4
PF02201	PF02201	39
PF02201	PF08563	24
PF02201	PF00299	1
PF06941	PF06941	2
PF00283	PF01716	1
PF00283	PF00283	28
PF00283	PF01788	43
PF00283	PF00421	1
PF00283	PF06298	2
PF00283	PF00124	31
PF00283	PF06596	1
PF00283	PF02533	2
PF00283	PF05969	14
PF00283	PF05151	2
PF00283	PF02419	1
PF01193	PF03118	1
PF01193	PF01194	96
PF01193	PF00623	46
PF01193	PF13656	90
PF01193	PF04997	1
PF01193	PF03870	90
PF01193	PF01192	7
PF01193	PF05000	90
PF01193	PF04983	110
PF01193	PF00562	148
PF01193	PF01000	225
PF01193	PF04560	1
PF01193	PF01193	49
PF00628	PF00628	23
PF00628	PF02373	1
PF00628	PF00439	66
PF00628	PF00076	1
PF11416	PF00995	1
PF01274	PF01274	5
PF01171	PF01171	9
PF01171	PF09179	3
PF14691	PF14697	40
PF14691	PF13450	20
PF14691	PF07992	6
PF14691	PF01180	40
PF14691	PF04898	6
PF14691	PF00070	6
PF14691	PF01645	6
PF14691	PF14691	10
PF03061	PF03061	314
PF01039	PF02785	6
PF01039	PF01039	190
PF01039	PF00364	14
PF01039	PF03255	2
PF02672	PF02800	22
PF02672	PF02672	2
PF02672	PF00044	25
PF08511	PF08511	1
PF01657	PF01657	4
PF14686	PF14683	5
PF14686	PF09284	6
PF01058	PF14720	89
PF01058	PF00329	16
PF01058	PF00037	29
PF01058	PF04432	1
PF01058	PF01058	1
PF01058	PF11432	1
PF01058	PF00346	16
PF01058	PF00146	1
PF01058	PF00374	115
PF01058	PF00507	1
PF00082	PF02428	4
PF00082	PF00197	4
PF00082	PF00050	5
PF00082	PF00720	4
PF00082	PF00280	28
PF00082	PF02225	23
PF00082	PF09286	4
PF00082	PF06280	3
PF00082	PF01483	30
PF00082	PF07648	1
PF00082	PF00405	2
PF00082	PF00082	65
PF00082	PF04151	3
PF00082	PF05922	23
PF00082	PF12580	1
PF00082	PF13585	3
PF00867	PF00752	27
PF00867	PF00867	3
PF00867	PF02747	1
PF00011	PF00525	36
PF00011	PF00011	135
PF01491	PF01491	6
PF08969	PF08969	2
PF05739	PF01742	2
PF05739	PF05835	24
PF05739	PF12352	4
PF05739	PF00804	5
PF05739	PF00835	28
PF05739	PF00995	4
PF05739	PF05739	48
PF05739	PF00957	64
PF14732	PF00899	6
PF14732	PF10585	3
PF05064	PF05064	1
PF05064	PF13874	2
PF08311	PF02301	1
PF08311	PF08311	7
PF02817	PF07992	7
PF02817	PF02780	20
PF02817	PF00070	1
PF02817	PF02852	40
PF09405	PF02792	9
PF09405	PF00270	11
PF09405	PF00271	9
PF13921	PF13921	23
PF00890	PF13534	58
PF00890	PF13085	89
PF00890	PF00037	12
PF00890	PF02910	120
PF00890	PF13183	31
PF00890	PF12139	18
PF00890	PF00890	16
PF00890	PF01127	54
PF00890	PF13187	6
PF00890	PF14537	31
PF00890	PF02300	19
PF03800	PF03801	6
PF09445	PF09445	5
PF13540	PF13354	8
PF13540	PF13540	31
PF00295	PF12708	1
PF00295	PF00295	17
PF00295	PF00041	5
PF03810	PF01749	1
PF03810	PF08506	1
PF03810	PF08767	10
PF03810	PF03378	2
PF03810	PF01279	1
PF03810	PF00071	20
PF03810	PF00179	1
PF03810	PF08389	22
PF01194	PF00562	109
PF01194	PF01000	109
PF01194	PF04563	99
PF01194	PF01193	96
PF02597	PF02391	11
PF02597	PF05237	5
PF02597	PF09189	12
PF02597	PF00291	1
PF02597	PF02597	8
PF02597	PF00899	5
PF02597	PF05690	6
PF07647	PF07647	12
PF07647	PF00536	13
PF02458	PF02458	8
PF01814	PF01814	21
PF01142	PF01142	3
PF00459	PF00459	46
PF01246	PF00238	90
PF01246	PF01781	1
PF01246	PF00347	4
PF01246	PF08079	1
PF01246	PF00831	1
PF01246	PF01248	2
PF01246	PF01247	1
PF01246	PF00935	1
PF01246	PF01775	1
PF01246	PF00327	1
PF01246	PF00297	81
PF01246	PF01912	1
PF01246	PF01780	1
PF01246	PF01020	1
PF10394	PF13673	1
PF00656	PF00653	10
PF00656	PF00656	438
PF00656	PF02331	3
PF04564	PF00183	1
PF04564	PF13414	2
PF04564	PF04564	5
PF04564	PF00179	7
PF04564	PF10408	1
PF09379	PF00769	2
PF09379	PF02174	1
PF09379	PF09380	51
PF09379	PF00373	65
PF09379	PF09379	5
PF12796	PF00091	4
PF12796	PF07525	1
PF12796	PF00069	2
PF12796	PF00178	2
PF12796	PF00149	1
PF12796	PF00018	4
PF12796	PF05033	2
PF12796	PF00856	1
PF12796	PF09271	4
PF12796	PF00023	27
PF12796	PF00025	2
PF12796	PF00957	1
PF12796	PF09596	12
PF12796	PF13380	4
PF12796	PF13637	60
PF12796	PF01833	8
PF12796	PF01115	1
PF12796	PF13857	4
PF12796	PF01412	14
PF12796	PF13774	1
PF12796	PF01267	1
PF12796	PF13621	5
PF12796	PF14604	1
PF12796	PF12796	152
PF12796	PF00412	2
PF13193	PF13193	3
PF13193	PF00550	12
PF13193	PF00668	1
PF13193	PF00501	122
PF13193	PF02146	1
PF07516	PF07516	8
PF07516	PF03840	4
PF07516	PF00271	16
PF07516	PF07517	38
PF07516	PF00344	4
PF07516	PF01043	35
PF05183	PF05183	1
PF04938	PF01423	9
PF04938	PF06003	5
PF02585	PF02585	4
PF02223	PF02223	58
PF01095	PF01095	8
PF01095	PF04043	1
PF10598	PF10597	1
PF10598	PF10596	2
PF03199	PF03917	16
PF05175	PF08468	1
PF05175	PF05175	3
PF05175	PF03966	1
PF13806	PF13806	8
PF05184	PF00026	4
PF05184	PF03489	54
PF05184	PF05184	6
PF03770	PF03770	6
PF06071	PF06071	1
PF06071	PF01926	9
PF14683	PF14686	5
PF14683	PF09284	6
PF00445	PF00445	4
PF14382	PF03725	12
PF14382	PF01138	12
PF00796	PF07465	3
PF00796	PF02605	7
PF00796	PF00223	8
PF00796	PF03244	4
PF02629	PF00549	21
PF02629	PF02629	13
PF02629	PF08442	28
PF02629	PF13607	2
PF02629	PF06971	16
PF00849	PF00849	5
PF00849	PF01479	12
PF07063	PF07063	2
PF00391	PF01326	8
PF00391	PF02887	12
PF00391	PF02896	10
PF00391	PF00224	12
PF00391	PF05524	24
PF00391	PF00381	1
PF00391	PF00391	1
PF13361	PF04257	4
PF13361	PF00580	34
PF13361	PF13361	8
PF13361	PF12705	6
PF00463	PF00463	194
PF02338	PF00240	35
PF02338	PF02338	13
PF01991	PF03223	2
PF01991	PF02874	2
PF01991	PF00006	2
PF01991	PF03179	2
PF01991	PF01991	2
PF00709	PF00709	15
PF06920	PF00071	10
PF06920	PF06920	1
PF11605	PF11605	1
PF11605	PF00240	2
PF03372	PF02917	1
PF03372	PF00022	11
PF03372	PF03498	6
PF03372	PF00085	2
PF03372	PF03372	80
PF00266	PF02657	1
PF00266	PF01592	7
PF00266	PF01206	5
PF00266	PF00266	94
PF08238	PF07719	1
PF08238	PF08238	20
PF02774	PF01118	222
PF02774	PF02774	74
PF03145	PF03145	6
PF03145	PF09032	1
PF04432	PF00037	1
PF04432	PF01058	1
PF04432	PF04422	1
PF04127	PF04127	10
PF08477	PF08477	1
PF00365	PF00365	98
PF00717	PF10502	15
PF00717	PF00717	27
PF12169	PF13177	29
PF12169	PF14840	8
PF12169	PF09115	14
PF12169	PF12169	17
PF12169	PF03603	6
PF12169	PF06144	1
PF13292	PF13292	4
PF13292	PF02780	7
PF13292	PF02779	16
PF01238	PF01238	1
PF12706	PF12706	31
PF12706	PF07522	2
PF01070	PF01070	328
PF01070	PF00173	44
PF04263	PF04265	54
PF04263	PF04263	15
PF12204	PF12204	1
PF03946	PF06325	17
PF03946	PF01929	2
PF03946	PF03465	2
PF03946	PF00832	1
PF03946	PF01781	2
PF03946	PF01294	1
PF03946	PF01247	2
PF03946	PF00828	1
PF03946	PF01158	3
PF03946	PF00297	2
PF03946	PF03946	1
PF03946	PF00380	1
PF03946	PF00679	1
PF03946	PF00276	1
PF03946	PF01159	1
PF03946	PF00542	11
PF03946	PF01248	1
PF03946	PF00298	152
PF03946	PF00466	6
PF03946	PF01198	1
PF01423	PF12220	1
PF01423	PF00129	1
PF01423	PF03517	8
PF01423	PF01423	623
PF01423	PF04938	9
PF01435	PF01435	1
PF13414	PF13424	9
PF13414	PF07719	20
PF13414	PF13432	7
PF13414	PF00183	4
PF13414	PF14559	15
PF13414	PF00012	1
PF13414	PF00254	1
PF13414	PF00515	49
PF13414	PF13844	19
PF13414	PF13414	33
PF13414	PF04564	2
PF13414	PF13429	2
PF13414	PF13181	2
PF13414	PF12895	7
PF13414	PF13174	2
PF04053	PF06957	3
PF04053	PF04053	3
PF04053	PF00400	4
PF02882	PF02882	12
PF02882	PF00763	55
PF02617	PF02617	24
PF02617	PF02861	15
PF08699	PF02171	6
PF08699	PF01547	1
PF08699	PF02170	11
PF13692	PF13692	2
PF00795	PF00795	73
PF00795	PF02540	8
PF01267	PF01267	10
PF01267	PF01023	9
PF01267	PF00036	3
PF01267	PF13637	1
PF01267	PF12796	1
PF01267	PF01115	47
PF03091	PF03091	91
PF05148	PF05148	1
PF01808	PF02142	72
PF01808	PF01808	18
PF00705	PF00004	3
PF00705	PF01351	2
PF00705	PF00136	1
PF00705	PF11799	1
PF00705	PF00752	3
PF00705	PF00705	19
PF00705	PF11798	1
PF00705	PF09507	3
PF00705	PF02747	244
PF00705	PF09468	12
PF00076	PF08143	2
PF00076	PF05383	11
PF00076	PF00069	2
PF00076	PF08597	1
PF00076	PF00628	1
PF00076	PF14259	7
PF00076	PF08075	6
PF00076	PF08920	9
PF00076	PF13869	4
PF00076	PF06487	1
PF00076	PF02792	18
PF00076	PF09282	1
PF00076	PF01044	1
PF00076	PF09088	11
PF00076	PF09090	13
PF00076	PF08389	2
PF00076	PF00076	154
PF00390	PF00390	91
PF00390	PF03949	124
PF08567	PF11521	1
PF08567	PF03909	2
PF08567	PF12149	1
PF03571	PF03571	1
PF09261	PF07748	66
PF09261	PF09261	3
PF09261	PF01074	69
PF08545	PF08541	102
PF08545	PF08545	43
PF00197	PF00089	12
PF00197	PF00197	19
PF00197	PF00082	4
PF00197	PF00085	1
PF00197	PF00128	2
PF00458	PF00579	1
PF00458	PF00587	9
PF08084	PF00270	1
PF08084	PF12134	4
PF08084	PF00271	1
PF08084	PF02889	2
PF08084	PF01398	3
PF02800	PF02800	427
PF02800	PF02672	22
PF02800	PF00044	1126
PF03029	PF03029	2
PF04979	PF00149	4
PF03099	PF02237	85
PF03099	PF08279	6
PF03099	PF10437	15
PF03099	PF01597	2
PF03099	PF03099	12
PF03099	PF00364	4
PF13307	PF06733	5
PF04433	PF01593	27
PF01113	PF01113	3
PF01113	PF05173	38
PF06968	PF04055	12
PF06968	PF06968	1
PF01336	PF07733	3
PF01336	PF01336	3
PF01336	PF08489	3
PF01336	PF08661	17
PF01336	PF09170	1
PF01336	PF08646	4
PF01336	PF00152	147
PF00208	PF02812	539
PF00208	PF00208	215
PF14497	PF00462	12
PF14497	PF13417	9
PF14497	PF02798	36
PF14497	PF14497	18
PF03950	PF00749	22
PF09268	PF01394	18
PF09268	PF13838	9
PF13579	PF00534	10
PF13579	PF13579	1
PF01081	PF01081	50
PF02214	PF13833	9
PF02214	PF02214	56
PF02214	PF11601	8
PF02214	PF00248	8
PF00255	PF00255	11
PF03730	PF02735	8
PF03730	PF00514	10
PF03730	PF03731	4
PF03730	PF02037	1
PF00421	PF01716	61
PF00421	PF01788	23
PF00421	PF00421	2
PF00421	PF02532	23
PF00421	PF06596	1
PF00421	PF00124	110
PF00421	PF00737	23
PF00421	PF06514	45
PF00421	PF02419	26
PF00421	PF14495	21
PF00421	PF01405	45
PF00421	PF00283	1
PF00421	PF00034	3
PF00421	PF02533	19
PF00421	PF01737	22
PF00421	PF05969	7
PF00421	PF05151	23
PF01591	PF01591	2
PF01591	PF00300	15
PF01207	PF01207	3
PF03364	PF03364	14
PF03364	PF00481	2
PF00006	PF07498	23
PF00006	PF01813	18
PF00006	PF05873	1
PF00006	PF02823	6
PF00006	PF00231	351
PF00006	PF05204	22
PF00006	PF05511	3
PF00006	PF04568	6
PF00006	PF00401	5
PF00006	PF02874	740
PF00006	PF00306	783
PF00006	PF00006	471
PF00006	PF01991	2
PF00006	PF05203	13
PF00006	PF07497	40
PF00006	PF09378	26
PF03919	PF01331	31
PF03919	PF02940	2
PF03919	PF03919	2
PF00010	PF13513	3
PF00010	PF00989	2
PF00010	PF02344	8
PF00010	PF00010	28
PF00010	PF01586	4
PF00010	PF00412	2
PF01187	PF01187	153
PF07683	PF02492	3
PF00240	PF01929	4
PF00240	PF10275	14
PF00240	PF11547	7
PF00240	PF00347	1
PF00240	PF02809	9
PF00240	PF02845	6
PF00240	PF03031	1
PF00240	PF01775	4
PF00240	PF01200	3
PF00240	PF00861	1
PF00240	PF11605	2
PF00240	PF13639	1
PF00240	PF00467	4
PF00240	PF09358	4
PF00240	PF00380	3
PF00240	PF10557	3
PF00240	PF03127	10
PF00240	PF00641	8
PF00240	PF00177	3
PF00240	PF01282	3
PF00240	PF00240	184
PF00240	PF01485	1
PF00240	PF01088	17
PF00240	PF10585	28
PF00240	PF02099	6
PF00240	PF01353	1
PF00240	PF02148	6
PF00240	PF04683	1
PF00240	PF08071	3
PF00240	PF14604	2
PF00240	PF13920	2
PF00240	PF05412	1
PF00240	PF02902	3
PF00240	PF00179	27
PF00240	PF13202	1
PF00240	PF02747	7
PF00240	PF02338	35
PF00240	PF01020	4
PF00240	PF07686	4
PF00240	PF00443	28
PF00240	PF04758	3
PF00240	PF01781	1
PF00240	PF00018	1
PF00240	PF05743	3
PF00240	PF02179	2
PF00240	PF00545	1
PF00240	PF01398	5
PF00240	PF01754	24
PF00240	PF00899	27
PF00240	PF02134	17
PF00240	PF02942	11
PF00240	PF00627	16
PF00240	PF01599	3
PF00240	PF00831	3
PF00240	PF08079	1
PF00240	PF09070	2
PF00240	PF00790	4
PF00240	PF03931	30
PF00240	PF03343	3
PF00240	PF00632	11
PF00307	PF00022	18
PF00307	PF00435	3
PF00307	PF00091	2
PF00307	PF03535	1
PF00307	PF03953	2
PF00307	PF00621	2
PF00307	PF08726	2
PF00307	PF00169	2
PF00307	PF07714	3
PF00307	PF00041	5
PF00307	PF00307	81
PF00307	PF13499	1
PF00307	PF00036	1
PF01137	PF05189	20
PF01137	PF01137	4
PF00652	PF12563	1
PF00652	PF07968	15
PF00652	PF00161	52
PF00652	PF00652	92
PF00652	PF00535	5
PF00652	PF00331	64
PF00560	PF13855	30
PF00560	PF13504	1
PF00560	PF00055	5
PF00560	PF13306	5
PF00560	PF01462	6
PF00560	PF00560	13
PF00560	PF13516	5
PF00560	PF07711	3
PF00560	PF07679	4
PF00560	PF12799	2
PF00560	PF02221	4
PF00560	PF09162	13
PF02738	PF00941	104
PF02738	PF02738	64
PF02738	PF00111	117
PF02738	PF03450	115
PF02738	PF01799	179
PF02738	PF01315	223
PF10275	PF10275	4
PF10275	PF00240	14
PF10275	PF00179	57
PF00352	PF03153	4
PF00352	PF00352	112
PF00352	PF07741	4
PF00352	PF00382	17
PF00352	PF02751	4
PF00352	PF09247	2
PF00352	PF00808	2
PF04135	PF08068	19
PF04135	PF01509	36
PF04135	PF01248	9
PF01737	PF01737	1
PF01737	PF05969	17
PF01737	PF00421	22
PF01737	PF02419	1
PF01737	PF02533	18
PF13646	PF01603	4
PF13646	PF02985	7
PF13646	PF13646	3
PF13646	PF02380	8
PF13646	PF00226	4
PF13646	PF00149	7
PF03297	PF00416	16
PF03297	PF00177	18
PF03297	PF01599	5
PF03297	PF03144	2
PF03297	PF00009	2
PF03297	PF00380	1
PF03297	PF00679	1
PF10590	PF01243	32
PF05116	PF05116	5
PF02749	PF01729	205
PF02749	PF02749	3
PF02391	PF02391	11
PF02391	PF02597	11
PF02181	PF00022	2
PF02181	PF02181	14
PF02181	PF06367	8
PF14438	PF14894	76
PF14438	PF14438	56
PF01182	PF01182	20
PF05023	PF05023	2
PF00112	PF12628	1
PF00112	PF08127	5
PF00112	PF08246	21
PF00112	PF10467	6
PF00112	PF00112	137
PF00112	PF12131	2
PF00112	PF00031	26
PF00112	PF00086	5
PF00112	PF08773	8
PF00112	PF09394	5
PF01501	PF01501	19
PF12220	PF01423	1
PF04073	PF08668	1
PF04073	PF00587	4
PF04073	PF04073	6
PF12066	PF04959	1
PF13426	PF00071	3
PF13426	PF00196	2
PF13426	PF13426	41
PF01477	PF00151	18
PF01477	PF02740	5
PF01477	PF00882	27
PF01477	PF01477	8
PF01477	PF00199	4
PF01477	PF00305	75
PF01477	PF02759	1
PF01477	PF01114	4
PF07521	PF07521	4
PF07521	PF10996	44
PF07521	PF00753	95
PF07731	PF07731	35
PF07731	PF00754	3
PF07731	PF03098	1
PF07731	PF07732	218
PF07731	PF00394	172
PF03127	PF03127	3
PF03127	PF00240	10
PF03127	PF03528	2
PF14370	PF01028	16
PF14370	PF02919	5
PF02732	PF02732	8
PF12738	PF03031	2
PF12738	PF12738	3
PF04423	PF04423	1
PF02847	PF00270	10
PF02847	PF00271	9
PF02847	PF02847	13
PF13439	PF00534	63
PF13439	PF13439	21
PF01351	PF00705	2
PF01351	PF08615	14
PF01351	PF01351	5
PF01351	PF02747	2
PF01351	PF09468	12
PF00763	PF02882	55
PF00763	PF00763	2
PF11799	PF02768	3
PF11799	PF00712	2
PF11799	PF00817	291
PF11799	PF00705	1
PF11799	PF11798	15
PF11799	PF02767	3
PF11799	PF11799	2
PF09079	PF13401	7
PF02373	PF02375	78
PF02373	PF00628	1
PF02373	PF02373	3
PF08768	PF08768	1
PF04078	PF04078	5
PF00510	PF02297	51
PF00510	PF00115	64
PF00510	PF02238	51
PF00510	PF02935	51
PF00510	PF01215	51
PF00510	PF07835	7
PF00510	PF13442	1
PF00510	PF02046	93
PF00510	PF00116	32
PF01488	PF08501	114
PF01488	PF01488	15
PF01450	PF07991	43
PF01450	PF01450	53
PF03417	PF03417	13
PF01373	PF00686	68
PF01373	PF01373	20
PF01218	PF01218	14
PF03556	PF03556	3
PF03556	PF10557	14
PF13604	PF14490	4
PF13604	PF04257	3
PF13604	PF13538	12
PF13604	PF13604	1
PF02567	PF02567	11
PF03604	PF00562	109
PF03604	PF01000	100
PF03604	PF04563	101
PF13374	PF13424	8
PF13374	PF00515	1
PF13374	PF13374	4
PF01154	PF01154	13
PF01154	PF08540	108
PF02301	PF05557	10
PF02301	PF02301	53
PF02301	PF06581	2
PF02301	PF08311	1
PF02301	PF00400	4
PF00150	PF00553	16
PF00150	PF03422	1
PF00150	PF00150	76
PF00150	PF03424	2
PF02867	PF08343	6
PF02867	PF02867	41
PF02867	PF00317	153
PF02867	PF03477	73
PF02867	PF00268	1
PF02867	PF14528	1
PF09336	PF09336	18
PF09336	PF04652	1
PF09336	PF00004	39
PF02941	PF00085	3
PF02941	PF02943	9
PF02779	PF13292	16
PF02779	PF02780	277
PF02779	PF02779	73
PF02779	PF00456	103
PF02779	PF00676	208
PF02779	PF12573	5
PF00210	PF04324	1
PF00210	PF00210	3633
PF00670	PF05221	267
PF00670	PF00670	123
PF01740	PF00550	1
PF01740	PF01740	13
PF01740	PF02518	9
PF05236	PF05236	1
PF05236	PF03847	4
PF04062	PF00022	19
PF14803	PF00293	6
PF14803	PF14803	3
PF02256	PF00034	1
PF02256	PF02256	2
PF02256	PF02906	12
PF02256	PF00037	4
PF02256	PF02085	1
PF01053	PF01053	211
PF02670	PF13288	83
PF02670	PF08436	83
PF03939	PF03939	1
PF03939	PF00181	4
PF03939	PF00832	1
PF03939	PF00347	5
PF03939	PF00252	1
PF03939	PF00831	5
PF03939	PF00297	2
PF03939	PF01199	5
PF03939	PF01655	2
PF03853	PF01256	22
PF03853	PF09532	7
PF03853	PF03853	10
PF00166	PF00166	127
PF00166	PF00118	101
PF03175	PF03175	18
PF03175	PF05435	13
PF05270	PF05270	9
PF05270	PF09206	4
PF05270	PF04616	4
PF00113	PF03952	226
PF00113	PF00113	59
PF02777	PF00081	829
PF02777	PF02777	211
PF00625	PF00018	2
PF00625	PF12052	2
PF00625	PF07653	13
PF00625	PF00625	47
PF13672	PF13672	4
PF10258	PF10258	3
PF01152	PF01152	81
PF02894	PF01408	231
PF02894	PF02894	112
PF00443	PF02148	2
PF00443	PF00443	26
PF00443	PF08209	4
PF00443	PF10163	4
PF00443	PF00627	9
PF00443	PF00240	28
PF02737	PF00725	103
PF02737	PF00108	1
PF02737	PF02737	5
PF02737	PF00378	6
PF01167	PF01167	2
PF00173	PF01070	44
PF00173	PF00174	1
PF00173	PF00173	39
PF01020	PF01929	6
PF01020	PF01781	1
PF01020	PF00240	4
PF01020	PF00347	3
PF01020	PF01159	3
PF01020	PF08079	1
PF01020	PF00831	3
PF01020	PF00827	2
PF01020	PF01248	2
PF01020	PF01775	2
PF01020	PF00861	1
PF01020	PF01158	2
PF01020	PF01246	1
PF01020	PF00428	1
PF01020	PF00467	4
PF01020	PF01655	5
PF01163	PF09202	7
PF01163	PF01163	5
PF08536	PF08536	4
PF04030	PF01565	15
PF02902	PF07834	3
PF02902	PF00240	3
PF02902	PF02902	9
PF02902	PF11976	15
PF00384	PF13247	60
PF00384	PF03892	10
PF00384	PF00111	15
PF00384	PF01568	149
PF00384	PF11432	2
PF00384	PF00384	26
PF00384	PF00355	8
PF00384	PF14711	13
PF00384	PF13187	2
PF00384	PF04879	70
PF00384	PF05738	36
PF13640	PF13640	1
PF13640	PF11413	2
PF00696	PF00696	265
PF00696	PF01842	116
PF00696	PF04768	47
PF00696	PF01472	5
PF00696	PF13840	68
PF00696	PF00543	11
PF00696	PF00583	2
PF00491	PF00491	284
PF12937	PF12937	1
PF12937	PF00888	1
PF12937	PF01466	22
PF02560	PF02560	200
PF06602	PF02893	5
PF06602	PF06602	1
PF01946	PF01946	34
PF02319	PF02319	1
PF02797	PF02797	38
PF02797	PF00195	201
PF00687	PF00687	8
PF00687	PF01777	5
PF00687	PF00281	2
PF00687	PF01632	2
PF00687	PF01248	1
PF00687	PF00935	2
PF00687	PF01198	3
PF00687	PF00467	3
PF00687	PF01783	2
PF00687	PF00471	2
PF00687	PF01199	2
PF02915	PF02915	61
PF02915	PF04454	3
PF02209	PF02209	4
PF01676	PF10143	9
PF01676	PF06415	9
PF01676	PF01676	26
PF00505	PF00157	1
PF00505	PF00505	3
PF00505	PF12336	1
PF05405	PF02874	1
PF05405	PF05873	6
PF05405	PF05511	5
PF05405	PF00213	3
PF04627	PF00137	1
PF04627	PF02823	27
PF04627	PF00231	33
PF04627	PF00306	1
PF00814	PF01300	1
PF00814	PF00814	16
PF00814	PF09341	6
PF00814	PF00069	8
PF00581	PF07992	12
PF00581	PF00581	119
PF00581	PF08941	8
PF00581	PF00070	12
PF00581	PF00069	4
PF00581	PF02852	12
PF00581	PF00753	4
PF00581	PF09122	1
PF03059	PF03059	6
PF14844	PF02138	9
PF00319	PF09047	2
PF00319	PF00319	21
PF00319	PF12347	9
PF00319	PF00046	2
PF00319	PF00178	3
PF02866	PF02866	214
PF02866	PF00056	1030
PF05000	PF04998	169
PF05000	PF04029	2
PF05000	PF00623	5
PF05000	PF01272	6
PF05000	PF04567	106
