pred_domain	gene	type	score	eval
PF00004	GRMZM2G082131_P01	Domain	145.5	1E-42
PF00004	GRMZM2G082131_P01	Domain	99.6	1.6E-28
PF00004	GRMZM2G113056_P01	Domain	74	1.3E-20
PF00004	GRMZM2G113056_P02	Domain	74.1	1.3E-20
PF00004	GRMZM2G056569_P01	Domain	138.9	1.1E-40
PF00004	GRMZM2G134749_P01	Domain	151.8	1.2E-44
PF00004	GRMZM2G134749_P02	Domain	151.7	1.3E-44
PF00004	GRMZM2G011319_P01	Domain	27.5	0.0000032
PF00004	GRMZM2G011319_P02	Domain	27.2	0.000004
PF00004	GRMZM2G126361_P01	Domain	148.3	1.5E-43
PF00004	GRMZM2G126361_P02	Domain	148.3	1.5E-43
PF00004	GRMZM2G126361_P03	Domain	89.7	1.9E-25
PF00004	GRMZM2G075584_P02	Domain	127.7	3.3E-37
PF00004	GRMZM2G087598_P01	Domain	154.3	2E-45
PF00004	GRMZM2G087598_P02	Domain	154.3	2E-45
PF00004	GRMZM2G168249_P01	Domain	67.1	1.8E-18
PF00004	GRMZM2G168249_P02	Domain	50.6	2.2E-13
PF00004	GRMZM2G168249_P03	Domain	68.1	8.8E-19
PF00004	GRMZM2G048836_P01	Domain	152.1	9.9E-45
PF00004	GRMZM2G032505_P01	Domain	145.9	8.2E-43
PF00004	GRMZM2G032505_P02	Domain	145.4	1.1E-42
PF00004	GRMZM2G032505_P03	Domain	145.4	1.1E-42
PF00004	GRMZM2G482077_P01	Domain	24.5	0.000026
PF00004	GRMZM2G360681_P01	Domain	52.1	7.9E-14
PF00004	GRMZM2G587327_P01	Domain	132.4	1.2E-38
PF00004	GRMZM2G587327_P01	Domain	40.1	4E-10
PF00004	GRMZM6G704070_P01	Domain	64.9	8.9E-18
PF00004	GRMZM2G175593_P01	Domain	65.4	5.9E-18
PF00004	GRMZM2G096812_P01	Domain	60.6	1.9E-16
PF00004	GRMZM2G103740_P01	Domain	60.1	2.5E-16
PF00004	GRMZM2G009443_P01	Domain	53.8	2.3E-14
PF00004	GRMZM5G831804_P01	Domain	29.7	0.00000067
PF00004	GRMZM2G123922_P01	Domain	54.2	1.8E-14
PF00004	GRMZM2G019621_P01	Domain	111.2	4.1E-32
PF00004	GRMZM2G019621_P02	Domain	46.5	4.1E-12
PF00004	GRMZM2G149994_P01	Domain	29.9	0.00000058
PF00004	GRMZM2G149994_P01	Domain	36	7.5E-09
PF00004	GRMZM2G149994_P01	Domain	135.1	1.8E-39
PF00004	GRMZM2G149994_P02	Domain	126.3	9.4E-37
PF00004	GRMZM2G149994_P02	Domain	26.4	0.0000069
PF00004	GRMZM2G149994_P03	Domain	28.8	0.0000012
PF00004	GRMZM2G149994_P04	Domain	125.1	2.1E-36
PF00004	GRMZM2G149994_P04	Domain	135	1.9E-39
PF00004	GRMZM2G149994_P05	Domain	125.8	1.3E-36
PF00004	GRMZM2G149994_P05	Domain	99	2.5E-28
PF00004	GRMZM6G798998_P02	Domain	55.8	5.7E-15
PF00004	GRMZM6G798998_P01	Domain	57.8	1.4E-15
PF00004	GRMZM2G445617_P01	Domain	56.4	3.6E-15
PF00004	GRMZM2G445617_P02	Domain	56.4	3.6E-15
PF00005	GRMZM2G072071_P01	Domain	114.6	4.4E-33
PF00005	GRMZM2G177314_P01	Domain	83.5	1.7E-23
PF00005	GRMZM2G432480_P01	Domain	106.9	1E-30
PF00005	GRMZM2G432480_P02	Domain	59	6.5E-16
PF00005	GRMZM2G338327_P02	Domain	23.9	0.000043
PF00005	GRMZM2G338327_P03	Domain	27.1	0.0000044
PF00005	GRMZM2G341171_P01	Domain	27.3	0.000004
PF00005	GRMZM2G011160_P01	Domain	39.4	7E-10
PF00005	GRMZM2G057622_P01	Domain	26.6	0.0000063
PF00005	GRMZM5G843192_P01	Domain	112.8	1.5E-32
PF00005	GRMZM5G843192_P01	Domain	118	3.8E-34
PF00005	GRMZM2G064603_P01	Domain	82.3	3.9E-23
PF00005	GRMZM2G013890_P01	Domain	67.2	1.8E-18
PF00005	GRMZM2G013890_P01	Domain	80.5	1.5E-22
PF00005	GRMZM2G308860_P01	Domain	85.2	5.2E-24
PF00005	GRMZM2G308860_P02	Domain	87.2	1.2E-24
PF00005	GRMZM2G421495_P01	Domain	52.5	6.4E-14
PF00005	GRMZM2G421495_P01	Domain	71.4	9.1E-20
PF00005	AC193625.3_FGP007	Domain	42.9	5.7E-11
PF00005	GRMZM2G441722_P01	Domain	74.3	1.2E-20
PF00005	GRMZM2G441722_P01	Domain	126	1.3E-36
PF00005	GRMZM2G031954_P01	Domain	77.3	1.4E-21
PF00005	GRMZM2G031954_P01	Domain	77.2	1.5E-21
PF00005	GRMZM2G031954_P02	Domain	77.4	1.3E-21
PF00005	GRMZM2G031954_P02	Domain	77.2	1.5E-21
PF00005	GRMZM2G091478_P01	Domain	81.6	6.4E-23
PF00005	GRMZM2G379445_P01	Domain	38.5	1.3E-09
PF00005	GRMZM2G379445_P02	Domain	39.6	6E-10
PF00005	GRMZM2G063800_P01	Domain	26.2	0.0000083
PF00005	GRMZM2G004748_P01	Domain	119	1.9E-34
PF00005	GRMZM2G004748_P01	Domain	113.9	7E-33
PF00005	GRMZM2G075336_P01	Domain	27.4	0.0000037
PF00005	GRMZM2G075336_P02	Domain	50.5	2.7E-13
PF00005	GRMZM2G075336_P04	Domain	52	9.4E-14
PF00005	GRMZM2G075336_P05	Domain	40.7	2.8E-10
PF00005	GRMZM2G009514_P01	Domain	53.2	4E-14
PF00005	GRMZM2G451792_P01	Domain	52	9.4E-14
PF00005	GRMZM2G451792_P01	Domain	69.3	4.1E-19
PF00005	GRMZM2G451792_P02	Domain	69.9	2.8E-19
PF00005	GRMZM2G046024_P01	Domain	89.2	3.1E-25
PF00005	GRMZM2G046024_P02	Domain	90.7	1E-25
PF00005	GRMZM2G343139_P01	Domain	76.7	2.1E-21
PF00005	GRMZM2G343139_P02	Domain	77.8	1E-21
PF00005	GRMZM2G003411_P01	Domain	58.1	1.2E-15
PF00005	GRMZM2G003411_P01	Domain	69.7	3E-19
PF00005	GRMZM2G146034_P01	Domain	52.9	4.9E-14
PF00005	GRMZM2G146034_P01	Domain	122.5	1.6E-35
PF00005	GRMZM2G146034_P02	Domain	70.8	1.4E-19
PF00005	GRMZM2G072850_P01	Domain	115.7	2E-33
PF00005	GRMZM2G072850_P01	Domain	112.3	2.2E-32
PF00005	GRMZM2G072850_P02	Domain	116.2	1.4E-33
PF00005	GRMZM2G072850_P02	Domain	112.8	1.5E-32
PF00005	GRMZM5G851215_P01	Domain	93	2E-26
PF00005	GRMZM2G461593_P01	Domain	93	2E-26
PF00005	GRMZM2G329222_P01	Domain	91.2	7.2E-26
PF00005	GRMZM2G407032_P01	Domain	51.1	1.7E-13
PF00005	GRMZM2G301387_P01	Domain	63.5	2.6E-17
PF00005	GRMZM2G084181_P01	Domain	68.7	6.6E-19
PF00005	GRMZM2G084181_P01	Domain	94.3	7.8E-27
PF00005	GRMZM2G032218_P01	Domain	66.3	3.6E-18
PF00005	GRMZM2G032218_P01	Domain	98.6	3.7E-28
PF00005	GRMZM2G032218_P02	Domain	66.2	3.7E-18
PF00005	GRMZM2G032218_P02	Domain	98.6	3.8E-28
PF00005	GRMZM2G177812_P01	Domain	81.7	6.4E-23
PF00005	GRMZM2G177812_P02	Domain	32.7	0.000000085
PF00005	GRMZM2G177812_P03	Domain	32.3	0.00000011
PF00005	GRMZM2G355993_P01	Domain	27.1	0.0000044
PF00005	GRMZM2G479018_P01	Domain	61.3	1.2E-16
PF00005	GRMZM2G479018_P01	Domain	60.7	1.9E-16
PF00005	GRMZM2G388539_P01	Domain	35.7	0.00000001
PF00005	GRMZM2G388539_P02	Domain	67.7	1.3E-18
PF00005	GRMZM2G445961_P01	Domain	41.8	1.3E-10
PF00005	GRMZM2G365957_P01	Domain	72.1	5.7E-20
PF00005	GRMZM2G167658_P01	Domain	114.7	4.1E-33
PF00005	GRMZM2G167658_P01	Domain	107.1	9E-31
PF00005	GRMZM2G109527_P01	Domain	88.4	5.2E-25
PF00005	GRMZM2G116634_P01	Domain	84.2	1E-23
PF00005	GRMZM2G116634_P02	Domain	84.2	1E-23
PF00005	GRMZM2G105570_P01	Domain	87.6	9.1E-25
PF00005	GRMZM2G105570_P01	Domain	90.8	9.5E-26
PF00005	GRMZM2G018607_P01	Domain	80.5	1.5E-22
PF00005	GRMZM2G018607_P01	Domain	87	1.4E-24
PF00005	GRMZM2G118243_P01	Domain	61	1.5E-16
PF00005	GRMZM2G118243_P01	Domain	33.7	0.000000041
PF00005	GRMZM2G118243_P02	Domain	60.2	2.6E-16
PF00005	GRMZM2G118243_P02	Domain	65.9	4.6E-18
PF00005	GRMZM2G119894_P01	Domain	115.7	2E-33
PF00005	GRMZM2G119894_P01	Domain	115	3.3E-33
PF00005	GRMZM2G119894_P03	Domain	115.7	2E-33
PF00005	GRMZM2G119894_P03	Domain	115	3.3E-33
PF00005	GRMZM2G009464_P01	Domain	79.7	2.6E-22
PF00005	GRMZM2G009464_P01	Domain	73.8	1.6E-20
PF00005	GRMZM2G009464_P02	Domain	40.7	2.9E-10
PF00005	GRMZM2G009464_P02	Domain	74.6	9.9E-21
PF00005	GRMZM2G049351_P01	Domain	90.6	1.1E-25
PF00005	GRMZM2G074241_P01	Domain	56.4	4.1E-15
PF00005	GRMZM2G375807_P01	Domain	69	5.1E-19
PF00005	GRMZM2G432390_P01	Domain	118.9	2E-34
PF00005	GRMZM2G049877_P01	Domain	85.3	4.6E-24
PF00005	GRMZM2G000614_P01	Domain	49.6	5.2E-13
PF00005	GRMZM2G000614_P01	Domain	70.2	2.1E-19
PF00005	GRMZM2G000614_P02	Domain	49.5	5.5E-13
PF00005	GRMZM2G000614_P02	Domain	70.2	2.2E-19
PF00005	GRMZM2G025860_P01	Domain	111.1	5.1E-32
PF00005	GRMZM2G025860_P01	Domain	110	1.2E-31
PF00005	GRMZM2G035276_P01	Domain	85.5	4.1E-24
PF00005	GRMZM5G833207_P01	Domain	121.6	3E-35
PF00005	AC233882.1_FGP003	Domain	120.7	5.6E-35
PF00005	AC233882.1_FGP003	Domain	121.9	2.4E-35
PF00005	GRMZM5G874955_P01	Domain	74.4	1.1E-20
PF00005	GRMZM2G143139_P01	Domain	55.7	6.7E-15
PF00005	GRMZM2G143139_P01	Domain	72.4	4.5E-20
PF00005	GRMZM2G094490_P01	Domain	94.3	8.1E-27
PF00005	GRMZM2G086730_P01	Domain	118.3	3.1E-34
PF00005	GRMZM2G086730_P01	Domain	116.7	9.7E-34
PF00005	GRMZM5G836897_P01	Domain	62.9	4.1E-17
PF00005	GRMZM5G874756_P01	Domain	97.8	6.4E-28
PF00005	GRMZM2G081573_P01	Domain	68.3	8.3E-19
PF00005	GRMZM2G111903_P01	Domain	87.4	1E-24
PF00005	GRMZM2G111903_P01	Domain	96.4	1.8E-27
PF00005	GRMZM2G111903_P02	Domain	87.4	1.1E-24
PF00005	GRMZM2G111903_P02	Domain	96.3	1.9E-27
PF00005	AC206266.3_FGP001	Domain	63.4	2.7E-17
PF00005	GRMZM2G113203_P01	Domain	71.5	8.9E-20
PF00005	GRMZM2G113203_P01	Domain	105.5	2.7E-30
PF00005	GRMZM2G113203_P02	Domain	71.5	8.7E-20
PF00005	GRMZM2G113203_P02	Domain	105.6	2.7E-30
PF00005	GRMZM2G113203_P03	Domain	71.8	7.1E-20
PF00005	GRMZM2G145446_P01	Domain	53.9	2.4E-14
PF00005	GRMZM2G059159_P01	Domain	28.3	0.0000019
PF00005	GRMZM2G166889_P01	Domain	82.3	4.1E-23
PF00005	GRMZM2G366146_P01	Domain	70.2	2.2E-19
PF00005	GRMZM2G076526_P01	Domain	93.9	1.1E-26
PF00005	GRMZM2G076526_P02	Domain	94.1	9.2E-27
PF00005	GRMZM2G076526_P03	Domain	94.1	9.2E-27
PF00005	GRMZM2G342861_P01	Domain	38.3	1.5E-09
PF00005	GRMZM2G328707_P01	Domain	30.7	0.00000036
PF00005	GRMZM2G006178_P01	Domain	62.4	5.7E-17
PF00005	GRMZM2G006178_P01	Domain	65.9	4.8E-18
PF00005	GRMZM2G131785_P01	Domain	55.9	5.7E-15
PF00005	GRMZM5G891159_P01	Domain	87.4	1.1E-24
PF00005	GRMZM5G891159_P01	Domain	104.9	4.2E-30
PF00005	GRMZM2G361256_P01	Domain	70.9	1.4E-19
PF00005	GRMZM2G012465_P01	Domain	70.5	1.7E-19
PF00005	GRMZM5G816745_P01	Domain	35.4	0.000000012
PF00005	GRMZM5G820122_P01	Domain	66.3	3.5E-18
PF00005	GRMZM5G813886_P01	Domain	28.3	0.0000018
PF00005	GRMZM5G813886_P01	Domain	48.5	1.1E-12
PF00005	GRMZM2G414306_P01	Domain	77	1.7E-21
PF00005	GRMZM2G414306_P02	Domain	77.5	1.3E-21
PF00005	GRMZM2G401769_P01	Domain	87.2	1.2E-24
PF00005	GRMZM2G054332_P01	Domain	86.6	1.9E-24
PF00005	GRMZM2G006310_P01	Domain	115.9	1.7E-33
PF00005	GRMZM2G032936_P01	Domain	115.3	2.7E-33
PF00005	GRMZM2G320325_P01	Domain	67.7	1.3E-18
PF00005	GRMZM2G320325_P02	Domain	54.6	1.5E-14
PF00005	GRMZM2G320325_P03	Domain	67.7	1.3E-18
PF00005	GRMZM2G109121_P01	Domain	62.4	5.8E-17
PF00005	GRMZM2G109121_P01	Domain	67.3	1.7E-18
PF00005	GRMZM2G109121_P02	Domain	62.1	6.8E-17
PF00005	GRMZM2G109121_P02	Domain	67.1	2E-18
PF00005	GRMZM2G109121_P03	Domain	62.1	6.8E-17
PF00005	GRMZM2G109121_P03	Domain	67.1	2E-18
PF00005	GRMZM2G117676_P01	Domain	39.6	6.1E-10
PF00005	AC234203.1_FGP004	Domain	86.4	2.2E-24
PF00005	AC234203.1_FGP004	Domain	98.2	5E-28
PF00005	GRMZM2G477872_P01	Domain	52.2	8.2E-14
PF00005	GRMZM2G477872_P01	Domain	72.9	3.3E-20
PF00005	GRMZM2G315375_P01	Domain	121.8	2.6E-35
PF00005	GRMZM2G315375_P01	Domain	112.4	2.1E-32
PF00005	GRMZM2G315375_P02	Domain	70.7	1.5E-19
PF00005	GRMZM2G142249_P01	Domain	79.9	2.2E-22
PF00005	GRMZM5G870629_P01	Domain	84.9	6.3E-24
PF00005	GRMZM2G430675_P01	Domain	85.1	5.5E-24
PF00005	GRMZM2G430675_P02	Domain	85.8	3.4E-24
PF00005	GRMZM2G430675_P03	Domain	85.8	3.2E-24
PF00005	GRMZM2G376310_P01	Domain	37.9	2.1E-09
PF00005	GRMZM2G376310_P02	Domain	28.3	0.0000019
PF00005	GRMZM2G135199_P01	Domain	56.4	4E-15
PF00005	GRMZM2G391815_P01	Domain	50	3.7E-13
PF00005	GRMZM2G391815_P01	Domain	72.6	4E-20
PF00005	GRMZM2G391815_P02	Domain	74.9	7.7E-21
PF00005	GRMZM2G085111_P02	Domain	116.4	1.2E-33
PF00005	GRMZM2G085111_P02	Domain	117	7.7E-34
PF00005	GRMZM2G119345_P01	Domain	82.3	4.2E-23
PF00005	GRMZM2G074103_P01	Domain	63	3.6E-17
PF00005	GRMZM2G074103_P02	Domain	63.9	2E-17
PF00005	GRMZM2G074103_P03	Domain	63.9	2E-17
PF00005	GRMZM2G074103_P04	Domain	63.9	2E-17
PF00005	GRMZM2G072760_P01	Domain	73	3E-20
PF00005	GRMZM2G458867_P02	Domain	42	1.1E-10
PF00005	GRMZM2G458867_P04	Domain	44	2.8E-11
PF00005	GRMZM2G458867_P05	Domain	41.8	1.3E-10
